iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Oct 31, 2017"
Total Net Assets,"2,122,311,058.46"
Shares Outstanding,"18,500,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Equity","0.10","33.82","63,654.00","2,152,778.28","2,152,778.28","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.10","58.16","36,771.00","2,138,601.36","2,138,601.36","Financials","2213204","US2005251036","NASDAQ"
"WBS","WEBSTER FINANCIAL CORP","Equity","0.10","54.99","37,742.00","2,075,432.58","2,075,432.58","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.10","20.29","100,775.00","2,044,724.75","2,044,724.75","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.10","127.63","15,867.00","2,025,105.21","2,025,105.21","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Equity","0.10","66.20","30,333.00","2,008,044.60","2,008,044.60","Financials","2675097","US72346Q1040","NASDAQ"
"CUBE","CUBESMART REIT","Equity","0.10","27.22","73,573.00","2,002,657.06","2,002,657.06","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.10","21.28","93,966.00","1,999,596.48","1,999,596.48","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.09","13.23","149,223.00","1,974,220.29","1,974,220.29","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"SFR","STARWOOD WAYPOINT HOMES","Equity","0.09","36.31","52,437.00","1,903,987.47","1,903,987.47","Real Estate","BZ9NZY3","US85572F1057","New York Stock Exchange Inc."
"PB","PROSPERITY BANCSHARES INC","Equity","0.09","65.78","28,722.00","1,889,333.16","1,889,333.16","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"SLM","SLM CORP","Equity","0.09","10.59","176,875.00","1,873,106.25","1,873,106.25","Financials","2101967","US78442P1066","NASDAQ"
"GPT","GRAMERCY PROPERTY REIT TRUST","Equity","0.09","29.70","62,468.00","1,855,299.60","1,855,299.60","Real Estate","BZ6F133","US3850023082","New York Stock Exchange Inc."
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.09","54.39","34,106.00","1,855,025.34","1,855,025.34","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"WTFC","WINTRUST FINANCIAL CORP","Equity","0.09","81.29","22,795.00","1,853,005.55","1,853,005.55","Financials","2425258","US97650W1080","NASDAQ"
"RDN","RADIAN GROUP INC","Equity","0.09","20.96","88,223.00","1,849,154.08","1,849,154.08","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"UMPQ","UMPQUA HOLDINGS CORP","Equity","0.09","20.46","89,924.00","1,839,845.04","1,839,845.04","Financials","2484389","US9042141039","NASDAQ"
"LPLA","LPL FINANCIAL HOLDINGS INC","Equity","0.09","49.61","37,021.00","1,836,611.81","1,836,611.81","Financials","B75JX34","US50212V1008","NASDAQ"
"EPR","EPR PROPERTIES REIT","Equity","0.09","69.18","26,264.00","1,816,943.52","1,816,943.52","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD","Equity","0.09","37.10","48,946.00","1,815,896.60","1,815,896.60","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"FHN","FIRST HORIZON NATIONAL CORP","Equity","0.09","18.77","96,397.00","1,809,371.69","1,809,371.69","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"RLGY","REALOGY HOLDINGS CORP","Equity","0.09","32.33","55,882.00","1,806,665.06","1,806,665.06","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
"FNB","FNB CORP","Equity","0.09","13.49","132,478.00","1,787,128.22","1,787,128.22","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"TCBI","TEXAS CAPITAL BANCSHARES INC","Equity","0.08","86.05","20,485.00","1,762,734.25","1,762,734.25","Financials","2977209","US88224Q1076","NASDAQ"
"THG","HANOVER INSURANCE GROUP INC","Equity","0.08","98.38","17,375.00","1,709,352.50","1,709,352.50","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"VR","VALIDUS HOLDINGS LTD","Equity","0.08","52.08","32,712.00","1,703,640.96","1,703,640.96","Financials","B23HRW2","BMG9319H1025","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.08","28.79","58,760.00","1,691,700.40","1,691,700.40","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"HBHC","HANCOCK HOLDING","Equity","0.08","48.75","34,605.00","1,686,993.75","1,686,993.75","Financials","2415497","US4101201097","NASDAQ"
"STOR","STORE CAPITAL CORP","Equity","0.08","24.69","68,008.00","1,679,117.52","1,679,117.52","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.08","28.58","57,642.00","1,647,408.36","1,647,408.36","Real Estate","2438966","US44106M1027","NASDAQ"
"HR","HEALTHCARE REALTY TRUST REIT INC T","Equity","0.08","32.24","51,007.00","1,644,465.68","1,644,465.68","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.08","18.94","86,285.00","1,634,237.90","1,634,237.90","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"PRI","PRIMERICA INC","Equity","0.08","88.50","18,403.00","1,628,665.50","1,628,665.50","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"IBKC","IBERIABANK CORP","Equity","0.08","73.75","22,071.00","1,627,736.25","1,627,736.25","Financials","2452450","US4508281080","NASDAQ"
"RYN","RAYONIER REIT INC","Equity","0.08","29.98","52,829.00","1,583,813.42","1,583,813.42","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"ATH","ATHENE HOLDING LTD","Equity","0.08","52.13","30,306.00","1,579,851.78","1,579,851.78","Financials","BZ13MZ1","BMG0684D1074","New York Stock Exchange Inc."
"MBFI","MB FINANCIAL INC","Equity","0.08","45.94","34,355.00","1,578,268.70","1,578,268.70","Financials","2817651","US55264U1088","NASDAQ"
"ASB","ASSOCIATED BANCORP","Equity","0.08","25.30","62,316.00","1,576,594.80","1,576,594.80","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.08","8.31","188,645.00","1,567,639.95","1,567,639.95","Real Estate","BBVHWR7","US84860W1027","New York Stock Exchange Inc."
"RLJ","RLJ LODGING TRUST REIT TRUST","Equity","0.07","21.66","72,068.00","1,560,992.88","1,560,992.88","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"COR","CORESITE REALTY REIT CORP","Equity","0.07","110.75","14,087.00","1,560,135.25","1,560,135.25","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.07","9.02","172,911.00","1,559,657.22","1,559,657.22","Real Estate","2229922","US2227951066","New York Stock Exchange Inc."
"UBSI","UNITED BANKSHARES INC","Equity","0.07","35.95","43,224.00","1,553,902.80","1,553,902.80","Financials","2905794","US9099071071","NASDAQ"
"LSI","LIFE STORAGE INC","Equity","0.07","80.82","19,188.00","1,550,774.16","1,550,774.16","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"BPOP","POPULAR INC","Equity","0.07","36.68","42,085.00","1,543,677.80","1,543,677.80","Financials","B86QM90","PR7331747001","NASDAQ"
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.07","30.05","51,188.00","1,538,199.40","1,538,199.40","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"CHFC","CHEMICAL FINANCIAL CORP","Equity","0.07","52.69","29,158.00","1,536,335.02","1,536,335.02","Financials","2190277","US1637311028","NASDAQ"
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.07","18.40","83,355.00","1,533,732.00","1,533,732.00","Real Estate","2501631","US81721M1099","NASDAQ"
"BKU","BANKUNITED INC","Equity","0.07","34.85","43,770.00","1,525,384.50","1,525,384.50","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.07","30.88","49,189.00","1,518,956.32","1,518,956.32","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Equity","0.07","16.32","92,444.00","1,508,686.08","1,508,686.08","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.07","30.45","49,414.00","1,504,656.30","1,504,656.30","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"CACC","CREDIT ACCEPTANCE CORP","Equity","0.07","286.73","5,219.00","1,496,443.87","1,496,443.87","Financials","2232050","US2253101016","NASDAQ"
"SF","STIFEL FINANCIAL CORP","Equity","0.07","53.03","27,999.00","1,484,786.97","1,484,786.97","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"BGCP","BGC PARTNERS INC CLASS A","Equity","0.07","15.17","97,407.00","1,477,664.19","1,477,664.19","Financials","2528168","US05541T1016","NASDAQ"
"HOMB","HOME BANCSHARES INC","Equity","0.07","22.48","64,638.00","1,453,062.24","1,453,062.24","Financials","B17MTL9","US4368932004","NASDAQ"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Equity","0.07","405.00","3,585.00","1,451,925.00","1,451,925.00","Financials","2355582","US31946M1036","NASDAQ"
"ESNT","ESSENT GROUP LTD","Equity","0.07","42.62","34,061.00","1,451,679.82","1,451,679.82","Financials","BFWGXR8","BMG3198U1027","New York Stock Exchange Inc."
"ISBC","INVESTORS BANCORP INC","Equity","0.07","13.75","105,411.00","1,449,401.25","1,449,401.25","Financials","BMHT4M3","US46146L1017","NASDAQ"
"CNO","CNO FINANCIAL GROUP INC","Equity","0.07","23.97","60,114.00","1,440,932.58","1,440,932.58","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.07","9.80","146,821.00","1,438,845.80","1,438,845.80","Financials","B563MS9","US90187B1017","New York Stock Exchange Inc."
"SBRA","SABRA HEALTH CARE REIT INC","Equity","0.07","19.92","71,920.00","1,432,646.40","1,432,646.40","Real Estate","B5NLBP6","US78573L1061","NASDAQ"
"BOH","BANK OF HAWAII CORP.","Equity","0.07","81.61","17,421.00","1,421,727.81","1,421,727.81","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"CIM","CHIMERA INVESTMENT CORP","Equity","0.07","18.30","77,306.00","1,414,699.80","1,414,699.80","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"NAVI","NAVIENT CORP","Equity","0.07","12.46","112,803.00","1,405,525.38","1,405,525.38","Financials","BLP5GX1","US63938C1080","NASDAQ"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.07","66.13","21,069.00","1,393,292.97","1,393,292.97","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.07","38.18","35,712.00","1,363,484.16","1,363,484.16","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"UMBF","UMB FINANCIAL CORP","Equity","0.06","73.53","18,261.00","1,342,731.33","1,342,731.33","Financials","2918510","US9027881088","NASDAQ"
"OUT","OUTFRONT MEDIA INC","Equity","0.06","23.45","57,171.00","1,340,659.95","1,340,659.95","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"MFA","MFA FINANCIAL REIT INC","Equity","0.06","8.24","162,433.00","1,338,447.92","1,338,447.92","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.06","15.92","83,601.00","1,330,927.92","1,330,927.92","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"GEO","GEO GROUP REIT INC","Equity","0.06","25.95","51,226.00","1,329,314.70","1,329,314.70","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"LHO","LASALLE HOTEL PROPERTIES REIT","Equity","0.06","28.21","46,817.00","1,320,707.57","1,320,707.57","Real Estate","2240161","US5179421087","New York Stock Exchange Inc."
"FULT","FULTON FINANCIAL CORP","Equity","0.06","18.20","72,504.00","1,319,572.80","1,319,572.80","Financials","2356585","US3602711000","NASDAQ"
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.06","31.93","41,284.00","1,318,198.12","1,318,198.12","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"CATY","CATHAY GENERAL BANCORP","Equity","0.06","41.80","31,261.00","1,306,709.80","1,306,709.80","Financials","2264235","US1491501045","NASDAQ"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.06","889.15","1,455.00","1,293,713.25","1,293,713.25","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"TCF","TCF FINANCIAL CORP","Equity","0.06","18.22","70,946.00","1,292,636.12","1,292,636.12","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"EVR","EVERCORE INC CLASS A","Equity","0.06","80.10","16,086.00","1,288,488.60","1,288,488.60","Financials","B1BHXZ2","US29977A1051","New York Stock Exchange Inc."
"KMPR","KEMPER CORP","Equity","0.06","64.10","20,073.00","1,286,679.30","1,286,679.30","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"WAFD","WASHINGTON FEDERAL INC","Equity","0.06","34.80","36,887.00","1,283,667.60","1,283,667.60","Financials","2941981","US9388241096","NASDAQ"
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Equity","0.06","76.19","16,795.00","1,279,611.05","1,279,611.05","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"DOC","PHYSICIANS REALTY TRUST REIT TRUST","Equity","0.06","17.38","73,279.00","1,273,589.02","1,273,589.02","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.06","90.59","14,004.00","1,268,622.36","1,268,622.36","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"BDN","BRANDYWINE REALTY TRUST REIT TRUST","Equity","0.06","17.49","72,347.00","1,265,349.03","1,265,349.03","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"VLY","VALLEY NATIONAL","Equity","0.06","11.50","108,990.00","1,253,385.00","1,253,385.00","Financials","2935326","US9197941076","New York Stock Exchange Inc."
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.06","45.65","27,430.00","1,252,179.50","1,252,179.50","Financials","2266026","US32020R1095","NASDAQ"
"PRA","PROASSURANCE CORP","Equity","0.06","56.05","22,082.00","1,237,696.10","1,237,696.10","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.06","31.83","38,866.00","1,237,104.78","1,237,104.78","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"GBCI","GLACIER BANCORP INC","Equity","0.06","37.96","32,091.00","1,218,174.36","1,218,174.36","Financials","2370585","US37637Q1058","NASDAQ"
"CXW","CORECIVIC REIT INC","Equity","0.06","24.66","48,810.00","1,203,654.60","1,203,654.60","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"JBGS","JBG SMITH PROPERTIES","Equity","0.06","31.21","38,474.00","1,200,773.54","1,200,773.54","Real Estate","BD3BX01","US46590V1008","New York Stock Exchange Inc."
"UNIT","UNITI GROUP INC","Equity","0.06","17.50","67,950.00","1,189,125.00","1,189,125.00","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.06","47.22","24,876.00","1,174,644.72","1,174,644.72","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.06","19.34","60,204.00","1,164,345.36","1,164,345.36","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.06","12.22","95,143.00","1,162,647.46","1,162,647.46","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC CLASS B","Equity","0.05","31.07","35,686.00","1,108,764.02","1,108,764.02","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"BXS","BANCORPSOUTH INC","Equity","0.05","31.60","34,954.00","1,104,546.40","1,104,546.40","Financials","2074111","US0596921033","New York Stock Exchange Inc."
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.05","22.08","49,696.00","1,097,287.68","1,097,287.68","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"AHL","ASPEN INSURANCE HOLDINGS LTD","Equity","0.05","42.90","24,839.00","1,065,593.10","1,065,593.10","Financials","2172372","BMG053841059","New York Stock Exchange Inc."
"EDR","EDUCATION REALTY TRUST REIT INC TR","Equity","0.05","34.90","30,367.00","1,059,808.30","1,059,808.30","Real Estate","BSR6J09","US28140H2031","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.05","23.46","43,987.00","1,031,935.02","1,031,935.02","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"PEB","PEBBLEBROOK HOTEL TRUST REIT TRUST","Equity","0.05","35.66","28,705.00","1,023,620.30","1,023,620.30","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.05","32.19","31,615.00","1,017,686.85","1,017,686.85","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"DDR","DDR REIT CORP","Equity","0.05","7.67","125,123.00","959,693.41","959,693.41","Real Estate","B6S2DF5","US23317H1023","New York Stock Exchange Inc."
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.05","21.76","44,055.00","958,636.80","958,636.80","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"FNGN","FINANCIAL ENGINES INC","Equity","0.05","36.10","26,093.00","941,957.30","941,957.30","Financials","B65V2X6","US3174851002","NASDAQ"
"RLI","RLI CORP","Equity","0.04","59.09","15,822.00","934,921.98","934,921.98","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"ERIE","ERIE INDEMNITY CLASS A","Equity","0.04","120.80","7,575.00","915,060.00","915,060.00","Financials","2311711","US29530P1021","NASDAQ"
"LXP","LEXINGTON REALTY TRUST REIT TRUST","Equity","0.04","10.12","89,969.00","910,486.28","910,486.28","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"IBOC","INTERNATIONAL BANCSHARES CORP","Equity","0.04","40.60","22,374.00","908,384.40","908,384.40","Financials","2243911","US4590441030","NASDAQ"
"TRMK","TRUSTMARK CORP","Equity","0.04","32.94","27,412.00","902,951.28","902,951.28","Financials","2340210","US8984021027","NASDAQ"
"DRH","DIAMONDROCK HOSPITALITY REIT","Equity","0.04","10.86","82,838.00","899,620.68","899,620.68","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"AKR","ACADIA REALTY TRUST REIT TRUST","Equity","0.04","28.15","31,782.00","894,663.30","894,663.30","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.04","22.75","39,194.00","891,663.50","891,663.50","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"BOKF","BOK FINANCIAL CORP","Equity","0.04","86.47","10,264.00","887,528.08","887,528.08","Financials","2109091","US05561Q2012","NASDAQ"
"ALEX","ALEXANDER & BALDWIN INC","Equity","0.04","45.24","19,246.00","870,689.04","870,689.04","Real Estate","B827VB2","US0144911049","New York Stock Exchange Inc."
"LC","LENDINGCLUB CORP","Equity","0.04","5.69","152,810.00","869,488.90","869,488.90","Financials","BRYFYB8","US52603A1097","New York Stock Exchange Inc."
"PCH","POTLATCH REIT CORP","Equity","0.04","51.80","16,648.00","862,366.40","862,366.40","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"MCY","MERCURY GENERAL CORP","Equity","0.04","55.97","15,009.00","840,053.73","840,053.73","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.04","22.77","36,822.00","838,436.94","838,436.94","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","13.79","57,117.00","787,643.43","787,643.43","Financials","B3KWJV0","US14057J1016","NASDAQ"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Equity","0.04","17.22","45,566.00","784,646.52","784,646.52","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"GNW","GENWORTH FINANCIAL A INC","Equity","0.03","3.31","202,087.00","668,907.97","668,907.97","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"FCPT","FOUR CORNERS PROPERTY INC TRUST","Equity","0.03","24.68","25,373.00","626,205.64","626,205.64","Real Estate","BZ16HK0","US35086T1097","New York Stock Exchange Inc."
"QCP","QUALITY CARE PROPERTIES INC","Equity","0.03","15.83","38,965.00","616,815.95","616,815.95","Real Estate","BYNWVQ3","US7475451016","New York Stock Exchange Inc."
"WPG","WASHINGTON PRIME GROUP INC","Equity","0.03","7.83","78,489.00","614,568.87","614,568.87","Real Estate","BD5JMM8","US93964W1080","New York Stock Exchange Inc."
"KRG","KITE REALTY GROUP TRUST REIT TRUST","Equity","0.03","18.69","32,477.00","606,995.13","606,995.13","Real Estate","BPBSZJ1","US49803T3005","New York Stock Exchange Inc."
"WDR","WADDELL AND REED FINANCIAL INC CLA","Equity","0.03","18.69","29,341.00","548,383.29","548,383.29","Financials","2156503","US9300591008","New York Stock Exchange Inc."
"PRAA","PRA GROUP INC","Equity","0.02","27.90","18,514.00","516,540.60","516,540.60","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"CBL","CBL AND ASSOCIATES PROPERTIES REIT","Equity","0.02","7.84","63,207.00","495,542.88","495,542.88","Real Estate","2167475","US1248301004","New York Stock Exchange Inc."
"AFSI","AMTRUST FINANCIAL SERVICES INC","Equity","0.02","12.56","39,027.00","490,179.12","490,179.12","Financials","B1H4YP4","US0323593097","NASDAQ"
"USD","USD CASH","Cash","0.01","100.00","176,638.00","176,638.28","176,638.28","Cash and/or Derivatives","-","-","-"
 
