iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jul 31, 2019"
Total Net Assets,"1,722,902,168.04"
Shares Outstanding,"13,400,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"PRI","PRIMERICA INC","Equity","0.09","122.69","13,257.00","1,626,501.33","1,626,501.33","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.09","35.18","45,604.00","1,604,348.72","1,604,348.72","Real Estate","BJP0MF6","US2227955026","New York Stock Exchange Inc."
"ATH","ATHENE HOLDING LTD CLASS A","Equity","0.09","40.86","39,009.00","1,593,907.74","1,593,907.74","Financials","BZ13MZ1","BMG0684D1074","New York Stock Exchange Inc."
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.09","44.50","35,778.00","1,592,121.00","1,592,121.00","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"LAZ","LAZARD LTD CLASS A","Equity","0.09","38.71","40,780.00","1,578,593.80","1,578,593.80","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"CIT","CIT GROUP INC","Equity","0.09","50.55","30,193.00","1,526,256.15","1,526,256.15","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.09","38.19","39,672.00","1,515,073.68","1,515,073.68","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"USD","USD CASH","Cash","0.09","100.00","1,500,757.00","1,500,757.34","1,500,757.34","Cash and/or Derivatives","-","-","-"
"WAL","WESTERN ALLIANCE","Equity","0.09","49.44","30,229.00","1,494,521.76","1,494,521.76","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"RDN","RADIAN GROUP INC","Equity","0.09","22.80","65,182.00","1,486,149.60","1,486,149.60","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"JBGS","JBG SMITH PROPERTIES","Equity","0.09","39.13","37,811.00","1,479,544.43","1,479,544.43","Real Estate","BD3BX01","US46590V1008","New York Stock Exchange Inc."
"WBS","WEBSTER FINANCIAL CORP","Equity","0.09","51.00","28,904.00","1,474,104.00","1,474,104.00","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.09","45.33","32,496.00","1,473,043.68","1,473,043.68","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"PACW","PACWEST BANCORP","Equity","0.08","38.63","37,603.00","1,452,603.89","1,452,603.89","Financials","2619772","US6952631033","NASDAQ"
"PB","PROSPERITY BANCSHARES INC","Equity","0.08","69.39","20,845.00","1,446,434.55","1,446,434.55","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"MTG","MGIC INVESTMENT CORP","Equity","0.08","12.85","111,912.00","1,438,069.20","1,438,069.20","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"STL","STERLING BAN","Equity","0.08","21.85","65,662.00","1,434,714.70","1,434,714.70","Financials","BFNXVB8","US85917A1007","New York Stock Exchange Inc."
"ESNT","ESSENT GROUP LTD","Equity","0.08","46.16","30,969.00","1,429,529.04","1,429,529.04","Financials","BFWGXR8","BMG3198U1027","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.08","97.49","14,611.00","1,424,426.39","1,424,426.39","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"BHF","BRIGHTHOUSE FINANCIAL INC","Equity","0.08","39.17","36,346.00","1,423,672.82","1,423,672.82","Financials","BF429K9","US10922N1037","NASDAQ"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.08","32.75","42,856.00","1,403,534.00","1,403,534.00","Financials","2266026","US32020R1095","NASDAQ"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.08","35.52","39,371.00","1,398,457.92","1,398,457.92","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.08","120.48","11,562.00","1,392,989.76","1,392,989.76","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.08","85.79","16,214.00","1,390,999.06","1,390,999.06","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD","Equity","0.08","43.69","31,824.00","1,390,390.56","1,390,390.56","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"ERIE","ERIE INDEMNITY CLASS A","Equity","0.08","222.77","6,233.00","1,388,525.41","1,388,525.41","Financials","2311711","US29530P1021","NASDAQ"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Equity","0.08","60.74","22,649.00","1,375,700.26","1,375,700.26","Financials","2675097","US72346Q1040","NASDAQ"
"FCFS","FIRSTCASH INC","Equity","0.08","100.64","13,600.00","1,368,704.00","1,368,704.00","Financials","BZCG9B4","US33767D1054","NASDAQ"
"IBKC","IBERIABANK CORP","Equity","0.08","78.57","17,248.00","1,355,175.36","1,355,175.36","Financials","2452450","US4508281080","NASDAQ"
"SF","STIFEL FINANCIAL CORP","Equity","0.08","59.81","22,476.00","1,344,289.56","1,344,289.56","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"HR","HEALTHCARE REALTY TRUST REIT INC","Equity","0.08","31.98","40,480.00","1,294,550.40","1,294,550.40","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.07","33.58","38,208.00","1,283,024.64","1,283,024.64","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.07","24.71","51,675.00","1,276,889.25","1,276,889.25","Real Estate","2438966","US44106M1027","NASDAQ"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Equity","0.07","467.02","2,722.00","1,271,228.44","1,271,228.44","Financials","2355582","US31946M1036","NASDAQ"
"WTFC","WINTRUST FINANCIAL CORP","Equity","0.07","71.54","17,754.00","1,270,121.16","1,270,121.16","Financials","2425258","US97650W1080","NASDAQ"
"SLM","SLM CORP","Equity","0.07","9.11","136,813.00","1,246,366.43","1,246,366.43","Financials","2101967","US78442P1066","NASDAQ"
"FNB","FNB CORP","Equity","0.07","12.05","102,101.00","1,230,317.05","1,230,317.05","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.07","75.00","16,229.00","1,217,175.00","1,217,175.00","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"COR","CORESITE REALTY REIT CORP","Equity","0.07","104.81","11,609.00","1,216,739.29","1,216,739.29","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"UMPQ","UMPQUA HOLDINGS CORP","Equity","0.07","17.46","69,366.00","1,211,130.36","1,211,130.36","Financials","2484389","US9042141039","NASDAQ"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Equity","0.07","51.26","23,615.00","1,210,504.90","1,210,504.90","Financials","B1WT4X2","US45841N1072","IEX"
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.07","44.12","27,363.00","1,207,255.56","1,207,255.56","Real Estate","BHHZBZ8","US84860W3007","New York Stock Exchange Inc."
"OUT","OUTFRONT MEDIA INC","Equity","0.07","27.18","44,371.00","1,206,003.78","1,206,003.78","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"UBSI","UNITED BANKSHARES INC","Equity","0.07","37.59","31,947.00","1,200,887.73","1,200,887.73","Financials","2905794","US9099071071","NASDAQ"
"RYN","RAYONIER REIT INC","Equity","0.07","29.04","40,929.00","1,188,578.16","1,188,578.16","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"SBRA","SABRA HEALTH CARE REIT INC","Equity","0.07","20.64","56,612.00","1,168,471.68","1,168,471.68","Real Estate","B5NLBP6","US78573L1061","NASDAQ"
"OZK","BANK OZK","Equity","0.07","30.58","37,789.00","1,155,587.62","1,155,587.62","Financials","BZ56Q65","US06417N1037","NASDAQ"
"VLY","VALLEY NATIONAL","Equity","0.07","11.16","103,522.00","1,155,305.52","1,155,305.52","Financials","2935326","US9197941076","NASDAQ"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.07","13.46","85,499.00","1,150,816.54","1,150,816.54","Financials","BD832H2","US90187B4086","New York Stock Exchange Inc."
"PEB","PEBBLEBROOK HOTEL TRUST REIT TRUST","Equity","0.07","27.99","40,873.00","1,144,035.27","1,144,035.27","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"CIM","CHIMERA INVESTMENT CORP","Equity","0.07","19.28","58,350.00","1,124,988.00","1,124,988.00","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"GBCI","GLACIER BANCORP INC","Equity","0.07","41.91","26,726.00","1,120,086.66","1,120,086.66","Financials","2370585","US37637Q1058","NASDAQ"
"HWC","HANCOCK WHITNEY CORP","Equity","0.06","41.52","26,846.00","1,114,645.92","1,114,645.92","Financials","2415497","US4101201097","NASDAQ"
"ASB","ASSOCIATED BANCORP","Equity","0.06","21.67","51,172.00","1,108,897.24","1,108,897.24","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"EVR","EVERCORE INC CLASS A","Equity","0.06","86.37","12,839.00","1,108,904.43","1,108,904.43","Financials","B1BHXZ2","US29977A1051","New York Stock Exchange Inc."
"RLI","RLI CORP","Equity","0.06","90.13","12,264.00","1,105,354.32","1,105,354.32","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"TCF","TCF FINANCIAL CORP","Equity","0.06","21.38","51,703.00","1,105,410.14","1,105,410.14","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.06","85.25","12,960.00","1,104,840.00","1,104,840.00","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"MAC","MACERICH REIT","Equity","0.06","33.05","33,156.00","1,095,805.80","1,095,805.80","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","0.06","1.00","1,081,000.00","1,081,000.09","1,081,000.09","Cash and/or Derivatives","-","US0669224778","-"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.06","1,076.00","1,004.00","1,080,304.00","1,080,304.00","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Equity","0.06","79.38","13,590.00","1,078,774.20","1,078,774.20","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"BKU","BANKUNITED INC","Equity","0.06","34.41","31,047.00","1,068,327.27","1,068,327.27","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"JHG","JANUS HENDERSON GROUP PLC","Equity","0.06","20.07","52,860.00","1,060,900.20","1,060,900.20","Financials","BYPZJQ6","JE00BYPZJM29","New York Stock Exchange Inc."
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.06","15.71","66,661.00","1,047,244.31","1,047,244.31","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC CLASS B","Equity","0.06","34.75","30,001.00","1,042,534.75","1,042,534.75","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.06","27.91","37,267.00","1,040,121.97","1,040,121.97","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.06","37.66","27,295.00","1,027,929.70","1,027,929.70","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"MFA","MFA FINANCIAL REIT INC","Equity","0.06","7.18","141,800.00","1,018,124.00","1,018,124.00","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"DOC","PHYSICIANS REALTY TRUST REIT","Equity","0.06","17.21","58,046.00","998,971.66","998,971.66","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"TCBI","TEXAS CAPITAL BANCSHARES INC","Equity","0.06","62.93","15,697.00","987,812.21","987,812.21","Financials","2977209","US88224Q1076","NASDAQ"
"OMF","ONEMAIN HOLDINGS INC","Equity","0.06","41.45","23,527.00","975,194.15","975,194.15","Financials","BYSZB89","US68268W1036","New York Stock Exchange Inc."
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.06","27.92","34,538.00","964,300.96","964,300.96","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"SC","SANTANDER CONSUMER USA HOLDINGS IN","Equity","0.06","26.91","35,712.00","961,009.92","961,009.92","Financials","BJ0KZ85","US80283M1018","New York Stock Exchange Inc."
"HOMB","HOME BANCSHARES INC","Equity","0.06","19.67","48,379.00","951,614.93","951,614.93","Financials","B17MTL9","US4368932004","NASDAQ"
"RLJ","RLJ LODGING TRUST REIT","Equity","0.05","17.28","54,800.00","946,944.00","946,944.00","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"UMBF","UMB FINANCIAL CORP","Equity","0.05","68.26","13,867.00","946,561.42","946,561.42","Financials","2918510","US9027881088","NASDAQ"
"NAVI","NAVIENT CORP","Equity","0.05","14.15","66,736.00","944,314.40","944,314.40","Financials","BLP5GX1","US63938C1080","NASDAQ"
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Equity","0.05","13.21","71,364.00","942,718.44","942,718.44","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"CHFC","CHEMICAL FINANCIAL CORP","Equity","0.05","42.04","22,353.00","939,720.12","939,720.12","Financials","2190277","US1637311028","NASDAQ"
"WAFD","WASHINGTON FEDERAL INC","Equity","0.05","36.58","25,291.00","925,144.78","925,144.78","Financials","2941981","US9388241096","NASDAQ"
"FULT","FULTON FINANCIAL CORP","Equity","0.05","17.00","53,195.00","904,315.00","904,315.00","Financials","2356585","US3602711000","NASDAQ"
"CATY","CATHAY GENERAL BANCORP","Equity","0.05","37.22","24,212.00","901,170.64","901,170.64","Financials","2264235","US1491501045","NASDAQ"
"MORN","MORNINGSTAR INC","Equity","0.05","151.98","5,767.00","876,468.66","876,468.66","Financials","B081VR8","US6177001095","NASDAQ"
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.05","13.83","63,366.00","876,351.78","876,351.78","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"CLNY","COLONY CAPITAL INC CLASS A","Equity","0.05","5.65","153,692.00","868,359.80","868,359.80","Real Estate","BG5QFV0","US19626G1085","New York Stock Exchange Inc."
"BXS","BANCORPSOUTH","Equity","0.05","29.89","28,810.00","861,130.90","861,130.90","Financials","BF3BNF0","US05971J1025","New York Stock Exchange Inc."
"CNO","CNO FINANCIAL GROUP INC","Equity","0.05","16.91","50,332.00","851,114.12","851,114.12","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"ESGR","ENSTAR GROUP LTD","Equity","0.05","177.15","4,713.00","834,907.95","834,907.95","Financials","B1Q76J2","BMG3075P1014","NASDAQ"
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.05","20.81","39,544.00","822,910.64","822,910.64","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.05","12.16","67,663.00","822,782.08","822,782.08","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"BOKF","BOK FINANCIAL CORP","Equity","0.05","83.68","9,821.00","821,821.28","821,821.28","Financials","2109091","US05561Q2012","NASDAQ"
"ISBC","INVESTORS BANCORP INC","Equity","0.05","11.36","71,617.00","813,569.12","813,569.12","Financials","BMHT4M3","US46146L1017","NASDAQ"
"BDN","BRANDYWINE REALTY TRUST REIT","Equity","0.05","14.75","55,069.00","812,267.75","812,267.75","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.05","21.93","36,305.00","796,168.65","796,168.65","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"PCH","POTLATCHDELTIC CORP","Equity","0.05","36.82","21,218.00","781,246.76","781,246.76","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.04","40.52","19,107.00","774,215.64","774,215.64","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.04","21.43","35,703.00","765,115.29","765,115.29","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"FHB","FIRST HAWAIIAN INC","Equity","0.04","26.76","28,409.00","760,224.84","760,224.84","Financials","BDC6HG1","US32051X1081","NASDAQ"
"GDOT","GREEN DOT CORP CLASS A","Equity","0.04","50.69","14,973.00","758,981.37","758,981.37","Financials","B3WNNP3","US39304D1028","New York Stock Exchange Inc."
"TRMK","TRUSTMARK CORP","Equity","0.04","35.54","20,498.00","728,498.92","728,498.92","Financials","2340210","US8984021027","NASDAQ"
"AKR","ACADIA REALTY TRUST REIT","Equity","0.04","28.07","25,701.00","721,427.07","721,427.07","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"GEO","GEO GROUP REIT INC","Equity","0.04","17.81","38,430.00","684,438.30","684,438.30","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.04","23.78","28,509.00","677,944.02","677,944.02","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.04","26.95","24,903.00","671,135.85","671,135.85","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"PRA","PROASSURANCE CORP","Equity","0.04","39.09","16,959.00","662,927.31","662,927.31","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Equity","0.04","16.48","40,010.00","659,364.80","659,364.80","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"SITC","SITE CENTERS CORP","Equity","0.04","14.25","45,292.00","645,411.00","645,411.00","Real Estate","BGL0KF5","US82981J1097","New York Stock Exchange Inc."
"LXP","LEXINGTON REALTY TRUST REIT","Equity","0.04","9.87","65,268.00","644,195.16","644,195.16","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"IBOC","INTERNATIONAL BANCSHARES CORP","Equity","0.04","37.63","16,881.00","635,232.03","635,232.03","Financials","2243911","US4590441030","NASDAQ"
"CXW","CORECIVIC REIT INC","Equity","0.04","16.97","37,386.00","634,440.42","634,440.42","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"DRH","DIAMONDROCK HOSPITALITY REIT","Equity","0.04","10.07","62,801.00","632,406.07","632,406.07","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.04","16.73","37,474.00","626,940.02","626,940.02","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"GNW","GENWORTH FINANCIAL A INC","Equity","0.04","3.99","157,070.00","626,709.30","626,709.30","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.04","8.20","75,018.00","615,147.60","615,147.60","Real Estate","2501631","US81721M1099","NASDAQ"
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","13.66","44,832.00","612,405.12","612,405.12","Financials","B3KWJV0","US14057J1016","NASDAQ"
"MCY","MERCURY GENERAL CORP","Equity","0.03","56.71","8,605.00","487,989.55","487,989.55","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"UNIT","UNITI GROUP INC","Equity","0.03","8.42","57,726.00","486,052.92","486,052.92","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"BGCP","BGC PARTNERS INC CLASS A","Equity","0.03","5.51","84,299.00","464,487.49","464,487.49","Financials","2528168","US05541T1016","NASDAQ"
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.03","15.88","28,855.00","458,217.40","458,217.40","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"PRAA","PRA GROUP INC","Equity","0.03","31.13","14,537.00","452,536.81","452,536.81","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"CNA","CNA FINANCIAL CORP","Equity","0.02","47.89","8,669.00","415,158.41","415,158.41","Financials","2204866","US1261171003","New York Stock Exchange Inc."
"TFSL","TFS FINANCIAL CORP","Equity","0.02","17.96","16,367.00","293,951.32","293,951.32","Financials","B1W8J67","US87240R1077","NASDAQ"
"RLGY","REALOGY HOLDINGS CORP","Equity","0.01","5.21","35,530.00","185,111.30","185,111.30","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
 
