iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Mar 31, 2017"
Total Net Assets,"1,800,146,745.85"
Shares Outstanding,"17,300,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"FNB","FNB CORP","Equity","0.10","14.87","124,337.00","1,848,891.19","1,848,891.19","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"OZRK","BANK OF THE OZARKS INC.","Equity","0.10","52.01","35,516.00","1,847,187.16","1,847,187.16","Financials","2085856","US0639041062","NASDAQ"
"EPR","EPR PROPERTIES","Equity","0.10","73.63","24,980.00","1,839,277.40","1,839,277.40","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"FCEA","FOREST CITY REALTY REIT CLASS A IN","Equity","0.10","21.78","84,099.00","1,831,676.22","1,831,676.22","Real Estate","BD8Q486","US3456051099","New York Stock Exchange Inc."
"CUBE","CUBESMART","Equity","0.10","25.96","69,899.00","1,814,578.04","1,814,578.04","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"AWH","ALLIED WORLD ASSURANCE COMPANY HOL","Equity","0.10","53.10","34,110.00","1,811,241.00","1,811,241.00","Financials","B4LMCN9","CH0121032772","New York Stock Exchange Inc."
"WAL","WESTERN ALLIANCE","Equity","0.10","49.09","36,694.00","1,801,308.46","1,801,308.46","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"WBS","WEBSTER FINANCIAL CORP.","Equity","0.10","50.04","35,847.00","1,793,783.88","1,793,783.88","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"HTA","HEALTHCARE TRUST OF AMERICA REIT C","Equity","0.10","31.46","55,574.00","1,748,358.04","1,748,358.04","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"VR","VALIDUS HOLDINGS LTD.","Equity","0.10","56.39","31,002.00","1,748,202.78","1,748,202.78","Financials","B23HRW2","BMG9319H1025","New York Stock Exchange Inc."
"ISBC","INVESTORS BANCORP INC","Equity","0.10","14.38","120,865.00","1,738,038.70","1,738,038.70","Financials","BMHT4M3","US46146L1017","NASDAQ"
"DCT","DCT INDUSTRIAL TRUST REIT INC","Equity","0.10","48.12","35,659.00","1,715,911.08","1,715,911.08","Real Estate","BRWPYN2","US2331532042","New York Stock Exchange Inc."
"FHN","FIRST HORIZON NATIONAL CORP.","Equity","0.09","18.50","91,362.00","1,690,197.00","1,690,197.00","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"FAF","FIRST AMERICAN FINANCIAL CORP.","Equity","0.09","39.28","42,907.00","1,685,386.96","1,685,386.96","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"NAVI","NAVIENT CORP","Equity","0.09","14.76","113,747.00","1,678,905.72","1,678,905.72","Financials","BLP5GX1","US63938C1080","NASDAQ"
"BPOP","POPULAR INC.","Equity","0.09","40.73","40,634.00","1,655,022.82","1,655,022.82","Financials","B86QM90","PR7331747001","NASDAQ"
"RLGY","REALOGY HOLDINGS CORP.","Equity","0.09","29.79","55,450.00","1,651,855.50","1,651,855.50","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.09","117.25","14,063.00","1,648,886.75","1,648,886.75","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.09","12.89","125,786.00","1,621,381.54","1,621,381.54","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"TCBI","TEXAS CAPITAL BANCSHARES INC.","Equity","0.09","83.45","19,208.00","1,602,907.60","1,602,907.60","Financials","2977209","US88224Q1076","NASDAQ"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.09","879.88","1,794.00","1,578,504.72","1,578,504.72","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"IBKC","IBERIABANK CORP.","Equity","0.09","79.10","19,909.00","1,574,801.90","1,574,801.90","Financials","2452450","US4508281080","NASDAQ"
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.09","66.02","23,673.00","1,562,891.46","1,562,891.46","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"UMPQ","UMPQUA HOLDINGS CORP.","Equity","0.09","17.74","86,407.00","1,532,860.18","1,532,860.18","Financials","2484389","US9042141039","NASDAQ"
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.09","33.39","45,712.00","1,526,323.68","1,526,323.68","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"BKU","BANKUNITED INC.","Equity","0.08","37.31","40,888.00","1,525,531.28","1,525,531.28","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.08","31.22","48,509.00","1,514,450.98","1,514,450.98","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"RDN","RADIAN GROUP INC.","Equity","0.08","17.96","84,187.00","1,511,998.52","1,511,998.52","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"DDR","DDR CORP","Equity","0.08","12.53","120,657.00","1,511,832.21","1,511,832.21","Real Estate","B6S2DF5","US23317H1023","New York Stock Exchange Inc."
"DFT","DUPONT FABROS TECHNOLOGY INC.","Equity","0.08","49.59","30,316.00","1,503,370.44","1,503,370.44","Real Estate","B28HRD8","US26613Q1067","New York Stock Exchange Inc."
"THG","THE HANOVER INSURANCE GROUP INC.","Equity","0.08","90.06","16,685.00","1,502,651.10","1,502,651.10","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"HBHC","HANCOCK HOLDING CO.","Equity","0.08","45.55","32,945.00","1,500,644.75","1,500,644.75","Financials","2415497","US4101201097","NASDAQ"
"LSI","LIFE STORAGE INC","Equity","0.08","82.12","18,181.00","1,493,023.72","1,493,023.72","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"PRI","PRIMERICA INC.","Equity","0.08","82.20","18,099.00","1,487,737.80","1,487,737.80","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"CONE","CYRUSONE REIT INC","Equity","0.08","51.47","28,888.00","1,486,865.36","1,486,865.36","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"HR","HEALTHCARE REALTY TRUST REIT INC","Equity","0.08","32.50","45,590.00","1,481,675.00","1,481,675.00","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"GEO","GEO GROUP REIT INC","Equity","0.08","46.37","31,791.00","1,474,148.67","1,474,148.67","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"STOR","STORE CAPITAL CORP","Equity","0.08","23.88","61,140.00","1,460,023.20","1,460,023.20","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"ASB","ASSOCIATED BANCORP","Equity","0.08","24.40","59,394.00","1,449,213.60","1,449,213.60","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"GPT","GRAMERCY PROPERTY REIT TRUST","Equity","0.08","26.30","54,796.00","1,441,134.80","1,441,134.80","Real Estate","BZ6F133","US3850023082","New York Stock Exchange Inc."
"OUT","OUTFRONT MEDIA INC","Equity","0.08","26.55","54,188.00","1,438,691.40","1,438,691.40","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"CXW","CORECIVIC INC","Equity","0.08","31.42","45,663.00","1,434,731.46","1,434,731.46","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"UNIT","UNITI GROUP INC","Equity","0.08","25.85","55,000.00","1,421,750.00","1,421,750.00","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"WTFC","WINTRUST FINANCIAL CORP.","Equity","0.08","69.12","20,324.00","1,404,794.88","1,404,794.88","Financials","2425258","US97650W1080","NASDAQ"
"CIM","CHIMERA INVESTMENT CORP","Equity","0.08","20.18","69,363.00","1,399,745.34","1,399,745.34","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"CNO","CNO FINANCIAL GROUP INC.","Equity","0.08","20.50","67,031.00","1,374,135.50","1,374,135.50","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"RYN","RAYONIER REIT INC","Equity","0.08","28.34","48,155.00","1,364,712.70","1,364,712.70","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.08","82.36","16,545.00","1,362,646.20","1,362,646.20","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.08","8.27","163,886.00","1,355,337.22","1,355,337.22","Real Estate","2229922","US2227951066","New York Stock Exchange Inc."
"MTG","MGIC INVESTMENT CORP","Equity","0.08","10.13","133,569.00","1,353,053.97","1,353,053.97","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"UBSI","UNITED BANKSHARES INC.","Equity","0.07","42.25","31,836.00","1,345,071.00","1,345,071.00","Financials","2905794","US9099071071","NASDAQ"
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.07","14.42","93,097.00","1,342,458.74","1,342,458.74","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"SF","STIFEL FINANCIAL CORP.","Equity","0.07","50.19","26,676.00","1,338,868.44","1,338,868.44","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"SHO","SUNSTONE HOTEL INVESTORS INC.","Equity","0.07","15.33","86,519.00","1,326,336.27","1,326,336.27","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.07","9.59","135,186.00","1,296,433.74","1,296,433.74","Financials","B563MS9","US90187B1017","New York Stock Exchange Inc."
"PRA","PROASSURANCE CORP.","Equity","0.07","60.25","21,488.00","1,294,652.00","1,294,652.00","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"LHO","LASALLE HOTEL PROPERTIES","Equity","0.07","28.95","44,408.00","1,285,611.60","1,285,611.60","Real Estate","2240161","US5179421087","New York Stock Exchange Inc."
"UMBF","UMB FINANCIAL CORP.","Equity","0.07","75.31","17,040.00","1,283,282.40","1,283,282.40","Financials","2918510","US9027881088","NASDAQ"
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.07","33.10","38,626.00","1,278,520.60","1,278,520.60","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"LPLA","LPL FINANCIAL HOLDINGS INC.","Equity","0.07","39.83","31,044.00","1,236,482.52","1,236,482.52","Financials","B75JX34","US50212V1008","NASDAQ"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.07","61.83","19,967.00","1,234,559.61","1,234,559.61","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS INC.","Equity","0.07","32.77","37,495.00","1,228,711.15","1,228,711.15","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.07","26.63","46,094.00","1,227,483.22","1,227,483.22","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.07","36.11","33,976.00","1,226,873.36","1,226,873.36","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.07","21.38","57,042.00","1,219,557.96","1,219,557.96","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"VLY","VALLEY NATIONAL BANCORP","Equity","0.07","11.80","103,323.00","1,219,211.40","1,219,211.40","Financials","2935326","US9197941076","New York Stock Exchange Inc."
"AHL","ASPEN INSURANCE HOLDINGS LTD.","Equity","0.07","52.05","23,289.00","1,212,192.45","1,212,192.45","Financials","2172372","BMG053841059","New York Stock Exchange Inc."
"FULT","FULTON FINANCIAL CORP.","Equity","0.07","17.85","67,818.00","1,210,551.30","1,210,551.30","Financials","2356585","US3602711000","NASDAQ"
"COR","CORESITE REALTY CORP.","Equity","0.07","90.05","13,360.00","1,203,068.00","1,203,068.00","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"MBFI","MB FINANCIAL INC.","Equity","0.07","42.82","27,914.00","1,195,277.48","1,195,277.48","Financials","2817651","US55264U1088","NASDAQ"
"MFA","MFA FINANCIAL INC.","Equity","0.07","8.08","146,026.00","1,179,890.08","1,179,890.08","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"EDR","EDUCATION REALTY TRUST REIT INC","Equity","0.07","40.85","28,810.00","1,176,888.50","1,176,888.50","Real Estate","BSR6J09","US28140H2031","New York Stock Exchange Inc."
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.07","19.10","61,547.00","1,175,547.70","1,175,547.70","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"DOC","PHYSICIANS REALTY TRUST REIT","Equity","0.07","19.87","59,013.00","1,172,588.31","1,172,588.31","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"WAFD","WASHINGTON FEDERAL INC.","Equity","0.06","33.10","34,968.00","1,157,440.80","1,157,440.80","Financials","2941981","US9388241096","NASDAQ"
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.06","16.21","71,365.00","1,156,826.65","1,156,826.65","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"RLJ","RLJ LODGING TRUST REIT","Equity","0.06","23.51","49,024.00","1,152,554.24","1,152,554.24","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.06","25.67","44,723.00","1,148,039.41","1,148,039.41","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"TCB","TCF FINANCIAL CORP","Equity","0.06","17.02","67,222.00","1,144,118.44","1,144,118.44","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.06","30.96","36,940.00","1,143,662.40","1,143,662.40","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"NHI","NATIONAL HEALTH INVESTORS INC.","Equity","0.06","72.63","15,648.00","1,136,514.24","1,136,514.24","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"BDN","BRANDYWINE REALTY TRUST REIT","Equity","0.06","16.23","68,566.00","1,112,826.18","1,112,826.18","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"CATY","CATHAY GENERAL BANCORP","Equity","0.06","37.68","29,152.00","1,098,447.36","1,098,447.36","Financials","2264235","US1491501045","NASDAQ"
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.06","22.25","47,529.00","1,057,520.25","1,057,520.25","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"FFIN","FIRST FINANCIAL BANKSHARES INC.","Equity","0.06","40.10","26,022.00","1,043,482.20","1,043,482.20","Financials","2266026","US32020R1095","NASDAQ"
"BXS","BANCORPSOUTH INC.","Equity","0.06","30.25","33,442.00","1,011,620.50","1,011,620.50","Financials","2074111","US0596921033","New York Stock Exchange Inc."
"GBCI","GLACIER BANCORP INC.","Equity","0.06","33.93","29,817.00","1,011,690.81","1,011,690.81","Financials","2370585","US37637Q1058","NASDAQ"
"AKR","ACADIA REALTY TRUST REIT","Equity","0.06","30.06","33,307.00","1,001,208.42","1,001,208.42","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"FNGN","FINANCIAL ENGINES INC","Equity","0.05","43.55","22,455.00","977,915.25","977,915.25","Financials","B65V2X6","US3174851002","NASDAQ"
"EGP","EASTGROUP PROPERTIES INC.","Equity","0.05","73.53","13,073.00","961,257.69","961,257.69","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.05","26.30","36,165.00","951,139.50","951,139.50","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.05","26.94","35,005.00","943,034.70","943,034.70","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.05","31.28","29,298.00","916,441.44","916,441.44","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"RLI","RLI CORP.","Equity","0.05","60.02","15,036.00","902,460.72","902,460.72","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"CCP","CARE CAPITAL PROPERTIES INC","Equity","0.05","26.87","33,078.00","888,805.86","888,805.86","Real Estate","BYNH8G7","US1416241065","New York Stock Exchange Inc."
"ERIE","ERIE INDEMNITY CO. CL A","Equity","0.05","122.70","7,188.00","881,967.60","881,967.60","Financials","2311711","US29530P1021","NASDAQ"
"DRH","DIAMONDROCK HOSPITALITY CO.","Equity","0.05","11.15","78,476.00","875,007.40","875,007.40","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"MCY","MERCURY GENERAL CORP.","Equity","0.05","60.99","14,194.00","865,692.06","865,692.06","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"LXP","LEXINGTON REALTY TRUST REIT","Equity","0.05","9.98","85,296.00","851,254.08","851,254.08","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"TRMK","TRUSTMARK CORP.","Equity","0.05","31.79","26,762.00","850,763.98","850,763.98","Financials","2340210","US8984021027","NASDAQ"
"PEB","PEBBLEBROOK HOTEL TRUST REIT","Equity","0.05","29.21","28,098.00","820,742.58","820,742.58","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"GNW","GENWORTH FINANCIAL A INC","Equity","0.05","4.12","197,316.00","812,941.92","812,941.92","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"ALEX","ALEXANDER & BALDWIN INC.","Equity","0.05","44.52","18,229.00","811,555.08","811,555.08","Real Estate","B827VB2","US0144911049","New York Stock Exchange Inc."
"IBOC","INTERNATIONAL BANCSHARES CORP.","Equity","0.04","35.40","22,799.00","807,084.60","807,084.60","Financials","2243911","US4590441030","NASDAQ"
"AFSI","AMTRUST FINANCIAL SERVICES INC.","Equity","0.04","18.46","42,350.00","781,781.00","781,781.00","Financials","B1H4YP4","US0323593097","NASDAQ"
"KMPR","KEMPER CORP","Equity","0.04","39.90","19,028.00","759,217.20","759,217.20","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"JNS","JANUS CAPITAL GROUP INC.","Equity","0.04","13.20","56,752.00","749,126.40","749,126.40","Financials","2605555","US47102X1054","New York Stock Exchange Inc."
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","14.63","49,991.00","731,368.33","731,368.33","Financials","B3KWJV0","US14057J1016","NASDAQ"
"KRG","KITE REALTY GROUP TRUST REIT","Equity","0.04","21.50","33,965.00","730,247.50","730,247.50","Real Estate","BPBSZJ1","US49803T3005","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC.","Equity","0.04","26.34","27,661.00","728,590.74","728,590.74","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"PCH","POTLATCH CORP.","Equity","0.04","45.70","15,760.00","720,232.00","720,232.00","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.04","17.07","41,756.00","712,774.92","712,774.92","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"QCP","QUALITY CARE PROPERTIES INC","Equity","0.04","18.86","36,932.00","696,537.52","696,537.52","Real Estate","BYNWVQ3","US7475451016","New York Stock Exchange Inc."
"LC","LENDINGCLUB CORP","Equity","0.04","5.49","123,745.00","679,360.05","679,360.05","Financials","BRYFYB8","US52603A1097","New York Stock Exchange Inc."
"IVR","INVESCO MORTGAGE CAPITAL INC.","Equity","0.04","15.42","43,325.00","668,071.50","668,071.50","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"BOKF","BOK FINANCIAL CORP.","Equity","0.04","78.27","8,296.00","649,327.92","649,327.92","Financials","2109091","US05561Q2012","NASDAQ"
"CBL","CBL & ASSOCIATES PROPERTIES INC.","Equity","0.04","9.54","66,516.00","634,562.64","634,562.64","Real Estate","2167475","US1248301004","New York Stock Exchange Inc."
"WPG","WASHINGTON PRIME GROUP INC","Equity","0.03","8.69","72,197.00","627,391.93","627,391.93","Real Estate","BD5JMM8","US93964W1080","New York Stock Exchange Inc."
"PRAA","PRA GROUP INC","Equity","0.03","33.15","18,398.00","609,893.70","609,893.70","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"WDR","WADDELL & REED FINANCIAL INC. CL A","Equity","0.03","17.00","34,110.00","579,870.00","579,870.00","Financials","2156503","US9300591008","New York Stock Exchange Inc."
"FCPT","FOUR CORNERS PROPERTY INC TRUST","Equity","0.03","22.83","23,287.00","531,642.21","531,642.21","Real Estate","BZ16HK0","US35086T1097","New York Stock Exchange Inc."
"JOE","ST. JOE CO.","Equity","0.03","17.05","28,678.00","488,959.90","488,959.90","Real Estate","2768663","US7901481009","New York Stock Exchange Inc."
"CYS","CYS INVESTMENTS INC","Equity","0.03","7.95","58,958.00","468,716.10","468,716.10","Financials","B6YB1G3","US12673A1088","New York Stock Exchange Inc."
"PKY","PARKWAY INC","Equity","0.02","19.89","16,967.00","337,473.63","337,473.63","Real Estate","BDCVWT4","US70156Q1076","New York Stock Exchange Inc."
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC","Equity","0.01","19.29","10,581.00","204,107.49","204,107.49","Financials","BYND5T7","US25787G1004","New York Stock Exchange Inc."
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","Money Market","0.00","1.00","0.00","0.09","0.09","Cash and/or Derivatives","-","US0669224778","-"
 
