iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Apr 28, 2017"
Total Net Assets,"1,681,363,370.22"
Shares Outstanding,"16,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"EPR","EPR PROPERTIES REIT","Equity","0.10","72.71","23,468.00","1,706,358.28","1,706,358.28","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"PB","PROSPERITY BANCSHARES INC","Equity","0.10","67.20","25,318.00","1,701,369.60","1,701,369.60","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"DCT","DCT INDUSTRIAL TRUST REIT INC TRUS","Equity","0.10","50.56","33,496.00","1,693,557.76","1,693,557.76","Real Estate","BRWPYN2","US2331532042","New York Stock Exchange Inc."
"PVTB","PRIVATEBANCORP INC","Equity","0.10","57.77","29,262.00","1,690,465.74","1,690,465.74","Financials","2486578","US7429621037","NASDAQ"
"AWH","ALLIED WORLD ASSURANCE COMPANY HOL","Equity","0.10","53.09","31,714.00","1,683,696.26","1,683,696.26","Financials","B4LMCN9","CH0121032772","New York Stock Exchange Inc."
"CUBE","CUBESMART REIT","Equity","0.10","25.34","65,636.00","1,663,216.24","1,663,216.24","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"FNB","FNB CORP","Equity","0.10","14.24","116,777.00","1,662,904.48","1,662,904.48","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.10","9.42","176,190.00","1,659,709.80","1,659,709.80","Real Estate","BBVHWR7","US84860W1027","New York Stock Exchange Inc."
"WAL","WESTERN ALLIANCE","Equity","0.10","47.90","34,468.00","1,651,017.20","1,651,017.20","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Equity","0.10","31.89","51,662.00","1,647,501.18","1,647,501.18","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.10","123.11","13,202.00","1,625,298.22","1,625,298.22","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"NAVI","NAVIENT CORP","Equity","0.10","15.20","106,817.00","1,623,618.40","1,623,618.40","Financials","BLP5GX1","US63938C1080","NASDAQ"
"VR","VALIDUS HOLDINGS LTD","Equity","0.10","55.28","29,112.00","1,609,311.36","1,609,311.36","Financials","B23HRW2","BMG9319H1025","New York Stock Exchange Inc."
"BPOP","POPULAR INC","Equity","0.10","41.91","38,156.00","1,599,117.96","1,599,117.96","Financials","B86QM90","PR7331747001","NASDAQ"
"RLGY","REALOGY HOLDINGS CORP","Equity","0.09","30.55","52,069.00","1,590,707.95","1,590,707.95","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
"OZRK","BANK OF OZARKS INC","Equity","0.09","47.47","33,353.00","1,583,266.91","1,583,266.91","Financials","2085856","US0639041062","NASDAQ"
"FHN","FIRST HORIZON NATIONAL CORP","Equity","0.09","18.35","85,797.00","1,574,374.95","1,574,374.95","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"ISBC","INVESTORS BANCORP INC","Equity","0.09","13.85","113,515.00","1,572,182.75","1,572,182.75","Financials","BMHT4M3","US46146L1017","NASDAQ"
"UNIT","UNITI GROUP INC","Equity","0.09","27.46","56,775.00","1,559,041.50","1,559,041.50","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.09","13.07","116,868.00","1,527,464.76","1,527,464.76","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"UBSI","UNITED BANKSHARES INC","Equity","0.09","39.90","38,051.00","1,518,234.90","1,518,234.90","Financials","2905794","US9099071071","NASDAQ"
"GEO","GEO GROUP REIT INC","Equity","0.09","33.32","44,788.00","1,492,336.16","1,492,336.16","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"STOR","STORE CAPITAL CORP","Equity","0.09","23.99","62,093.00","1,489,611.07","1,489,611.07","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"IBKC","IBERIABANK CORP","Equity","0.09","79.35","18,691.00","1,483,130.85","1,483,130.85","Financials","2452450","US4508281080","NASDAQ"
"CONE","CYRUSONE REIT INC","Equity","0.09","54.64","27,124.00","1,482,055.36","1,482,055.36","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"CXW","CORECIVIC REIT INC","Equity","0.09","34.45","42,891.00","1,477,594.95","1,477,594.95","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"DFT","DUPONT FABROS TECHNOLOGY REIT INC","Equity","0.09","51.55","28,468.00","1,467,525.40","1,467,525.40","Real Estate","B28HRD8","US26613Q1067","New York Stock Exchange Inc."
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.09","31.99","45,548.00","1,457,080.52","1,457,080.52","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"HBHC","HANCOCK HOLDING","Equity","0.09","46.70","30,939.00","1,444,851.30","1,444,851.30","Financials","2415497","US4101201097","NASDAQ"
"PRI","PRIMERICA INC","Equity","0.09","83.80","17,093.00","1,432,393.40","1,432,393.40","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.09","858.94","1,667.00","1,431,852.98","1,431,852.98","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"GPT","GRAMERCY PROPERTY REIT TRUST","Equity","0.09","27.79","51,457.00","1,429,990.03","1,429,990.03","Real Estate","BZ6F133","US3850023082","New York Stock Exchange Inc."
"UMPQ","UMPQUA HOLDINGS CORP","Equity","0.08","17.67","80,187.00","1,416,904.29","1,416,904.29","Financials","2484389","US9042141039","NASDAQ"
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.08","32.77","42,927.00","1,406,717.79","1,406,717.79","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"HR","HEALTHCARE REALTY TRUST REIT INC T","Equity","0.08","32.80","42,818.00","1,404,430.40","1,404,430.40","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.08","62.55","22,224.00","1,390,111.20","1,390,111.20","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"ASB","ASSOCIATED BANCORP","Equity","0.08","24.90","55,782.00","1,388,971.80","1,388,971.80","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"TCBI","TEXAS CAPITAL BANCSHARES INC","Equity","0.08","76.10","18,032.00","1,372,235.20","1,372,235.20","Financials","2977209","US88224Q1076","NASDAQ"
"CNO","CNO FINANCIAL GROUP INC","Equity","0.08","21.07","65,004.00","1,369,634.28","1,369,634.28","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"THG","HANOVER INSURANCE GROUP INC","Equity","0.08","88.27","15,481.00","1,366,507.87","1,366,507.87","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"WTFC","WINTRUST FINANCIAL CORP","Equity","0.08","70.86","19,085.00","1,352,363.10","1,352,363.10","Financials","2425258","US97650W1080","NASDAQ"
"BKU","BANKUNITED INC","Equity","0.08","35.29","37,935.00","1,338,726.15","1,338,726.15","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.08","78.39","17,068.00","1,337,960.52","1,337,960.52","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"OUT","OUTFRONT MEDIA INC","Equity","0.08","26.16","50,891.00","1,331,308.56","1,331,308.56","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"CIM","CHIMERA INVESTMENT CORP","Equity","0.08","20.36","65,142.00","1,326,291.12","1,326,291.12","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"MTG","MGIC INVESTMENT CORP","Equity","0.08","10.54","125,442.00","1,322,158.68","1,322,158.68","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"RDN","RADIAN GROUP INC","Equity","0.08","16.88","78,126.00","1,318,766.88","1,318,766.88","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.08","8.49","153,911.00","1,306,704.39","1,306,704.39","Real Estate","2229922","US2227951066","New York Stock Exchange Inc."
"RYN","RAYONIER REIT INC","Equity","0.08","28.22","45,215.00","1,275,967.30","1,275,967.30","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.08","9.99","126,954.00","1,268,270.46","1,268,270.46","Financials","B563MS9","US90187B1017","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.08","81.48","15,537.00","1,265,954.76","1,265,954.76","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"PRA","PROASSURANCE CORP","Equity","0.07","61.90","19,900.00","1,231,810.00","1,231,810.00","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"LPLA","LPL FINANCIAL HOLDINGS INC","Equity","0.07","42.04","29,154.00","1,225,634.16","1,225,634.16","Financials","B75JX34","US50212V1008","NASDAQ"
"DDR","DDR REIT CORP","Equity","0.07","10.81","113,307.00","1,224,848.67","1,224,848.67","Real Estate","B6S2DF5","US23317H1023","New York Stock Exchange Inc."
"SF","STIFEL FINANCIAL CORP","Equity","0.07","48.87","25,059.00","1,224,633.33","1,224,633.33","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"COR","CORESITE REALTY REIT CORP","Equity","0.07","97.85","12,361.00","1,209,523.85","1,209,523.85","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.07","28.14","42,667.00","1,200,649.38","1,200,649.38","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.07","63.78","18,749.00","1,195,811.22","1,195,811.22","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Equity","0.07","14.89","80,158.00","1,193,552.62","1,193,552.62","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.07","37.38","31,911.00","1,192,833.18","1,192,833.18","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.07","32.74","36,274.00","1,187,610.76","1,187,610.76","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"FULT","FULTON FINANCIAL CORP","Equity","0.07","18.45","63,681.00","1,174,914.45","1,174,914.45","Financials","2356585","US3602711000","NASDAQ"
"LHO","LASALLE HOTEL PROPERTIES REIT","Equity","0.07","28.56","41,119.00","1,174,358.64","1,174,358.64","Real Estate","2240161","US5179421087","New York Stock Exchange Inc."
"UMBF","UMB FINANCIAL CORP","Equity","0.07","72.49","16,011.00","1,160,637.39","1,160,637.39","Financials","2918510","US9027881088","NASDAQ"
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.07","21.85","52,813.00","1,153,964.05","1,153,964.05","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.07","13.34","86,259.00","1,150,695.06","1,150,695.06","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"AHL","ASPEN INSURANCE HOLDINGS LTD","Equity","0.07","52.35","21,867.00","1,144,737.45","1,144,737.45","Financials","2172372","BMG053841059","New York Stock Exchange Inc."
"VLY","VALLEY NATIONAL","Equity","0.07","11.76","97,035.00","1,141,131.60","1,141,131.60","Financials","2935326","US9197941076","New York Stock Exchange Inc."
"MFA","MFA FINANCIAL REIT INC","Equity","0.07","8.31","137,143.00","1,139,658.33","1,139,658.33","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"MBFI","MB FINANCIAL INC","Equity","0.07","42.51","26,213.00","1,114,314.63","1,114,314.63","Financials","2817651","US55264U1088","NASDAQ"
"WAFD","WASHINGTON FEDERAL INC","Equity","0.07","33.70","32,847.00","1,106,943.90","1,106,943.90","Financials","2941981","US9388241096","NASDAQ"
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.07","16.40","67,018.00","1,099,095.20","1,099,095.20","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.07","31.19","35,206.00","1,098,075.14","1,098,075.14","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"BDN","BRANDYWINE REALTY TRUST REIT TRUST","Equity","0.06","16.97","64,387.00","1,092,647.39","1,092,647.39","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"DOC","PHYSICIANS REALTY TRUST REIT TRUST","Equity","0.06","19.64","55,422.00","1,088,488.08","1,088,488.08","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.06","25.67","41,993.00","1,077,960.31","1,077,960.31","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Equity","0.06","73.17","14,703.00","1,075,818.51","1,075,818.51","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.06","30.88","34,693.00","1,071,319.84","1,071,319.84","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"USD","USD CASH","Cash","0.06","100.00","1,070,585.00","1,070,585.34","1,070,585.34","Cash and/or Derivatives","-","-","-"
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.06","18.73","56,922.00","1,066,149.06","1,066,149.06","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"CATY","CATHAY GENERAL BANCORP","Equity","0.06","38.05","27,375.00","1,041,618.75","1,041,618.75","Financials","2264235","US1491501045","NASDAQ"
"EDR","EDUCATION REALTY TRUST REIT INC TR","Equity","0.06","38.77","26,639.00","1,032,794.03","1,032,794.03","Real Estate","BSR6J09","US28140H2031","New York Stock Exchange Inc."
"TCB","TCF FINANCIAL CORP","Equity","0.06","16.51","62,119.00","1,025,584.69","1,025,584.69","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.06","22.50","44,631.00","1,004,197.50","1,004,197.50","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"RLJ","RLJ LODGING TRUST REIT TRUST","Equity","0.06","21.49","45,319.00","973,905.31","973,905.31","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.06","78.25","12,275.00","960,518.75","960,518.75","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.06","39.95","24,010.00","959,199.50","959,199.50","Financials","2266026","US32020R1095","NASDAQ"
"BXS","BANCORPSOUTH INC","Equity","0.06","30.45","31,405.00","956,282.25","956,282.25","Financials","2074111","US0596921033","New York Stock Exchange Inc."
"GBCI","GLACIER BANCORP INC","Equity","0.06","33.78","28,011.00","946,211.58","946,211.58","Financials","2370585","US37637Q1058","NASDAQ"
"AKR","ACADIA REALTY TRUST REIT TRUST","Equity","0.05","29.08","31,106.00","904,562.48","904,562.48","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"FNGN","FINANCIAL ENGINES INC","Equity","0.05","42.50","21,090.00","896,325.00","896,325.00","Financials","B65V2X6","US3174851002","NASDAQ"
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.05","27.05","32,883.00","889,485.15","889,485.15","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.05","31.67","27,513.00","871,336.71","871,336.71","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.05","25.50","33,322.00","849,711.00","849,711.00","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"ERIE","ERIE INDEMNITY CLASS A","Equity","0.05","123.82","6,747.00","835,413.54","835,413.54","Financials","2311711","US29530P1021","NASDAQ"
"CCP","CARE CAPITAL PROPERTIES INC","Equity","0.05","26.87","31,062.00","834,635.94","834,635.94","Real Estate","BYNH8G7","US1416241065","New York Stock Exchange Inc."
"MCY","MERCURY GENERAL CORP","Equity","0.05","61.49","13,333.00","819,846.17","819,846.17","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"TRMK","TRUSTMARK CORP","Equity","0.05","33.22","24,515.00","814,388.30","814,388.30","Financials","2340210","US8984021027","NASDAQ"
"DRH","DIAMONDROCK HOSPITALITY REIT","Equity","0.05","11.01","73,713.00","811,580.13","811,580.13","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"RLI","RLI CORP","Equity","0.05","57.22","14,112.00","807,488.64","807,488.64","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"IBOC","INTERNATIONAL BANCSHARES CORP","Equity","0.05","37.40","21,413.00","800,846.20","800,846.20","Financials","2243911","US4590441030","NASDAQ"
"LXP","LEXINGTON REALTY TRUST REIT TRUST","Equity","0.05","10.17","78,458.00","797,917.86","797,917.86","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"PEB","PEBBLEBROOK HOTEL TRUST REIT TRUST","Equity","0.05","29.76","26,397.00","785,574.72","785,574.72","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"ALEX","ALEXANDER & BALDWIN INC","Equity","0.05","46.01","16,736.00","770,023.36","770,023.36","Real Estate","B827VB2","US0144911049","New York Stock Exchange Inc."
"GNW","GENWORTH FINANCIAL A INC","Equity","0.04","4.04","186,423.00","753,148.92","753,148.92","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC CLASS B","Equity","0.04","26.82","27,661.00","741,868.02","741,868.02","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"JNS","JANUS CAPITAL GROUP INC","Equity","0.04","13.66","53,295.00","728,009.70","728,009.70","Financials","2605555","US47102X1054","New York Stock Exchange Inc."
"KMPR","KEMPER CORP","Equity","0.04","39.35","17,873.00","703,302.55","703,302.55","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","14.63","46,946.00","686,819.98","686,819.98","Financials","B3KWJV0","US14057J1016","NASDAQ"
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.04","17.46","39,215.00","684,693.90","684,693.90","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"LC","LENDINGCLUB CORP","Equity","0.04","5.85","116,206.00","679,805.10","679,805.10","Financials","BRYFYB8","US52603A1097","New York Stock Exchange Inc."
"PCH","POTLATCH REIT CORP","Equity","0.04","45.05","14,794.00","666,469.70","666,469.70","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Equity","0.04","16.31","40,679.00","663,474.49","663,474.49","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"BOKF","BOK FINANCIAL CORP","Equity","0.04","84.29","7,573.00","638,328.17","638,328.17","Financials","2109091","US05561Q2012","NASDAQ"
"AFSI","AMTRUST FINANCIAL SERVICES INC","Equity","0.04","16.05","39,767.00","638,260.35","638,260.35","Financials","B1H4YP4","US0323593097","NASDAQ"
"KRG","KITE REALTY GROUP TRUST REIT TRUST","Equity","0.04","20.36","31,248.00","636,209.28","636,209.28","Real Estate","BPBSZJ1","US49803T3005","New York Stock Exchange Inc."
"QCP","QUALITY CARE PROPERTIES INC","Equity","0.04","17.35","34,685.00","601,784.75","601,784.75","Real Estate","BYNWVQ3","US7475451016","New York Stock Exchange Inc."
"WPG","WASHINGTON PRIME GROUP INC","Equity","0.04","8.80","67,808.00","596,710.40","596,710.40","Real Estate","BD5JMM8","US93964W1080","New York Stock Exchange Inc."
"CBL","CBL AND ASSOCIATES PROPERTIES REIT","Equity","0.03","9.25","62,270.00","575,997.50","575,997.50","Real Estate","2167475","US1248301004","New York Stock Exchange Inc."
"WDR","WADDELL AND REED FINANCIAL INC CLA","Equity","0.03","17.99","31,521.00","567,062.79","567,062.79","Financials","2156503","US9300591008","New York Stock Exchange Inc."
"PRAA","PRA GROUP INC","Equity","0.03","32.20","16,755.00","539,511.00","539,511.00","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"FCPT","FOUR CORNERS PROPERTY INC TRUST","Equity","0.03","23.33","21,867.00","510,157.11","510,157.11","Real Estate","BZ16HK0","US35086T1097","New York Stock Exchange Inc."
"CYS","CYS INVESTMENTS REIT INC","Equity","0.03","8.53","55,367.00","472,280.51","472,280.51","Financials","B6YB1G3","US12673A1088","New York Stock Exchange Inc."
"JOE","ST JOE","Equity","0.03","17.50","26,935.00","471,362.50","471,362.50","Real Estate","2768663","US7901481009","New York Stock Exchange Inc."
"PKY","PARKWAY INC","Equity","0.02","20.15","15,938.00","321,150.70","321,150.70","Real Estate","BDCVWT4","US70156Q1076","New York Stock Exchange Inc."
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC","Equity","0.01","22.22","9,930.00","220,644.60","220,644.60","Financials","BYND5T7","US25787G1004","New York Stock Exchange Inc."
 
