iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jun 30, 2017"
Total Net Assets,"1,757,547,190.48"
Shares Outstanding,"16,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.10","19.53","90,249.00","1,762,562.97","1,762,562.97","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"NAVI","NAVIENT CORP","Equity","0.10","16.65","105,273.00","1,752,795.45","1,752,795.45","Financials","BLP5GX1","US63938C1080","NASDAQ"
"DFT","DUPONT FABROS TECHNOLOGY REIT INC","Equity","0.10","61.16","28,653.00","1,752,417.48","1,752,417.48","Real Estate","B28HRD8","US26613Q1067","New York Stock Exchange Inc."
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.10","12.87","133,997.00","1,724,541.39","1,724,541.39","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"WAL","WESTERN ALLIANCE","Equity","0.10","49.20","35,016.00","1,722,787.20","1,722,787.20","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.10","17.88","95,960.00","1,715,764.80","1,715,764.80","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"AWH","ALLIED WORLD ASSURANCE COMPANY HOL","Equity","0.10","52.90","32,232.00","1,705,072.80","1,705,072.80","Financials","B4LMCN9","CH0121032772","New York Stock Exchange Inc."
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.10","20.44","83,355.00","1,703,776.20","1,703,776.20","Real Estate","2501631","US81721M1099","NASDAQ"
"EPR","EPR PROPERTIES REIT","Equity","0.10","71.87","23,585.00","1,695,053.95","1,695,053.95","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"FNB","FNB CORP","Equity","0.10","14.16","119,131.00","1,686,894.96","1,686,894.96","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.10","29.15","57,642.00","1,680,264.30","1,680,264.30","Real Estate","2438966","US44106M1027","NASDAQ"
"GPT","GRAMERCY PROPERTY REIT TRUST","Equity","0.09","29.71","56,011.00","1,664,086.81","1,664,086.81","Real Estate","BZ6F133","US3850023082","New York Stock Exchange Inc."
"RLGY","REALOGY HOLDINGS CORP","Equity","0.09","32.45","51,003.00","1,655,047.35","1,655,047.35","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
"PB","PROSPERITY BANCSHARES INC","Equity","0.09","64.24","25,720.00","1,652,252.80","1,652,252.80","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.09","122.84","13,418.00","1,648,267.12","1,648,267.12","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"CUBE","CUBESMART REIT","Equity","0.09","24.04","66,733.00","1,604,261.32","1,604,261.32","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"CONE","CYRUSONE REIT INC","Equity","0.09","55.75","28,741.00","1,602,310.75","1,602,310.75","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"BPOP","POPULAR INC","Equity","0.09","41.71","37,677.00","1,571,507.67","1,571,507.67","Financials","B86QM90","PR7331747001","NASDAQ"
"WTFC","WINTRUST FINANCIAL CORP","Equity","0.09","76.44","20,476.00","1,565,185.44","1,565,185.44","Financials","2425258","US97650W1080","NASDAQ"
"IBKC","IBERIABANK CORP","Equity","0.09","81.50","18,807.00","1,532,770.50","1,532,770.50","Financials","2452450","US4508281080","NASDAQ"
"ISBC","INVESTORS BANCORP INC","Equity","0.09","13.36","114,243.00","1,526,286.48","1,526,286.48","Financials","BMHT4M3","US46146L1017","NASDAQ"
"MTG","MGIC INVESTMENT CORP","Equity","0.09","11.20","136,231.00","1,525,787.20","1,525,787.20","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"HBHC","HANCOCK HOLDING","Equity","0.09","49.00","31,118.00","1,524,782.00","1,524,782.00","Financials","2415497","US4101201097","NASDAQ"
"VR","VALIDUS HOLDINGS LTD","Equity","0.09","51.97","29,292.00","1,522,305.24","1,522,305.24","Financials","B23HRW2","BMG9319H1025","New York Stock Exchange Inc."
"UBSI","UNITED BANKSHARES INC","Equity","0.09","39.20","38,702.00","1,517,118.40","1,517,118.40","Financials","2905794","US9099071071","NASDAQ"
"FHN","FIRST HORIZON NATIONAL CORP","Equity","0.09","17.42","86,327.00","1,503,816.34","1,503,816.34","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"UMPQ","UMPQUA HOLDINGS CORP","Equity","0.09","18.36","81,622.00","1,498,579.92","1,498,579.92","Financials","2484389","US9042141039","NASDAQ"
"HR","HEALTHCARE REALTY TRUST REIT INC T","Equity","0.08","34.15","43,082.00","1,471,250.30","1,471,250.30","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"UNIT","UNITI GROUP INC","Equity","0.08","25.14","58,205.00","1,463,273.70","1,463,273.70","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.08","868.63","1,677.00","1,456,692.51","1,456,692.51","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.08","31.60","45,830.00","1,448,228.00","1,448,228.00","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.08","26.96","53,348.00","1,438,262.08","1,438,262.08","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"TCBI","TEXAS CAPITAL BANCSHARES INC","Equity","0.08","77.40","18,357.00","1,420,831.80","1,420,831.80","Financials","2977209","US88224Q1076","NASDAQ"
"STOR","STORE CAPITAL CORP","Equity","0.08","22.45","63,278.00","1,420,591.10","1,420,591.10","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"ASB","ASSOCIATED BANCORP","Equity","0.08","25.20","56,126.00","1,414,375.20","1,414,375.20","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"RDN","RADIAN GROUP INC","Equity","0.08","16.35","85,650.00","1,400,377.50","1,400,377.50","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"THG","HANOVER INSURANCE GROUP INC","Equity","0.08","88.63","15,765.00","1,397,251.95","1,397,251.95","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"RYN","RAYONIER REIT INC","Equity","0.08","28.77","47,426.00","1,364,446.02","1,364,446.02","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.08","8.79","154,861.00","1,361,228.19","1,361,228.19","Real Estate","2229922","US2227951066","New York Stock Exchange Inc."
"GEO","GEO GROUP REIT INC","Equity","0.08","29.57","45,868.00","1,356,316.76","1,356,316.76","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.08","59.55","22,362.00","1,331,657.10","1,331,657.10","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.08","7.41","179,433.00","1,329,598.53","1,329,598.53","Real Estate","BBVHWR7","US84860W1027","New York Stock Exchange Inc."
"BKU","BANKUNITED INC","Equity","0.08","33.71","39,325.00","1,325,645.75","1,325,645.75","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Equity","0.08","16.12","81,672.00","1,316,552.64","1,316,552.64","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.08","30.10","43,706.00","1,315,550.60","1,315,550.60","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.07","82.97","15,834.00","1,313,746.98","1,313,746.98","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"COR","CORESITE REALTY REIT CORP","Equity","0.07","103.53","12,605.00","1,304,995.65","1,304,995.65","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.07","35.03","36,990.00","1,295,759.70","1,295,759.70","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.07","9.91","129,353.00","1,281,888.23","1,281,888.23","Financials","B563MS9","US90187B1017","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.07","74.10","17,174.00","1,272,593.40","1,272,593.40","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"LPLA","LPL FINANCIAL HOLDINGS INC","Equity","0.07","42.46","29,730.00","1,262,335.80","1,262,335.80","Financials","B75JX34","US50212V1008","NASDAQ"
"CNO","CNO FINANCIAL GROUP INC","Equity","0.07","20.88","60,114.00","1,255,180.32","1,255,180.32","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"LHO","LASALLE HOTEL PROPERTIES REIT","Equity","0.07","29.80","41,915.00","1,249,067.00","1,249,067.00","Real Estate","2240161","US5179421087","New York Stock Exchange Inc."
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.07","28.62","43,493.00","1,244,769.66","1,244,769.66","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"FULT","FULTON FINANCIAL CORP","Equity","0.07","19.00","64,942.00","1,233,898.00","1,233,898.00","Financials","2356585","US3602711000","NASDAQ"
"MFA","MFA FINANCIAL REIT INC","Equity","0.07","8.39","145,891.00","1,224,025.49","1,224,025.49","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"CIM","CHIMERA INVESTMENT CORP","Equity","0.07","18.63","65,598.00","1,222,090.74","1,222,090.74","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"PRI","PRIMERICA INC","Equity","0.07","75.75","15,967.00","1,209,500.25","1,209,500.25","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.07","64.01","18,865.00","1,207,548.65","1,207,548.65","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"UMBF","UMB FINANCIAL CORP","Equity","0.07","74.86","16,120.00","1,206,743.20","1,206,743.20","Financials","2918510","US9027881088","NASDAQ"
"CXW","CORECIVIC REIT INC","Equity","0.07","27.58","43,718.00","1,205,742.44","1,205,742.44","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.07","38.16","31,507.00","1,202,307.12","1,202,307.12","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"PRA","PROASSURANCE CORP","Equity","0.07","60.80","19,764.00","1,201,651.20","1,201,651.20","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Equity","0.07","79.20","15,100.00","1,195,920.00","1,195,920.00","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"OUT","OUTFRONT MEDIA INC","Equity","0.07","23.12","51,205.00","1,183,859.60","1,183,859.60","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"MBFI","MB FINANCIAL INC","Equity","0.07","44.04","26,375.00","1,161,555.00","1,161,555.00","Financials","2817651","US55264U1088","NASDAQ"
"SF","STIFEL FINANCIAL CORP","Equity","0.07","45.98","25,213.00","1,159,293.74","1,159,293.74","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"VLY","VALLEY NATIONAL","Equity","0.07","11.81","97,628.00","1,152,986.68","1,152,986.68","Financials","2935326","US9197941076","New York Stock Exchange Inc."
"DOC","PHYSICIANS REALTY TRUST REIT TRUST","Equity","0.07","20.14","56,595.00","1,139,823.30","1,139,823.30","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.06","21.08","53,934.00","1,136,928.72","1,136,928.72","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"BDN","BRANDYWINE REALTY TRUST REIT TRUST","Equity","0.06","17.53","64,785.00","1,135,681.05","1,135,681.05","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.06","31.60","34,910.00","1,103,156.00","1,103,156.00","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"WAFD","WASHINGTON FEDERAL INC","Equity","0.06","33.20","33,049.00","1,097,226.80","1,097,226.80","Financials","2941981","US9388241096","NASDAQ"
"AHL","ASPEN INSURANCE HOLDINGS LTD","Equity","0.06","49.85","21,996.00","1,096,500.60","1,096,500.60","Financials","2172372","BMG053841059","New York Stock Exchange Inc."
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.06","18.71","58,179.00","1,088,529.09","1,088,529.09","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.06","44.20","24,580.00","1,086,436.00","1,086,436.00","Financials","2266026","US32020R1095","NASDAQ"
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.06","16.00","67,432.00","1,078,912.00","1,078,912.00","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.06","12.21","88,093.00","1,075,615.53","1,075,615.53","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"EDR","EDUCATION REALTY TRUST REIT INC TR","Equity","0.06","38.75","27,213.00","1,054,503.75","1,054,503.75","Real Estate","BSR6J09","US28140H2031","New York Stock Exchange Inc."
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.06","83.80","12,557.00","1,052,276.60","1,052,276.60","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"CATY","CATHAY GENERAL BANCORP","Equity","0.06","37.95","27,534.00","1,044,915.30","1,044,915.30","Financials","2264235","US1491501045","NASDAQ"
"DDR","DDR REIT CORP","Equity","0.06","9.07","114,007.00","1,034,043.49","1,034,043.49","Real Estate","B6S2DF5","US23317H1023","New York Stock Exchange Inc."
"GBCI","GLACIER BANCORP INC","Equity","0.06","36.61","28,209.00","1,032,731.49","1,032,731.49","Financials","2370585","US37637Q1058","NASDAQ"
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.06","22.38","45,691.00","1,022,564.58","1,022,564.58","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"TCF","TCF FINANCIAL CORP","Equity","0.06","15.94","63,536.00","1,012,763.84","1,012,763.84","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"BXS","BANCORPSOUTH INC","Equity","0.05","30.50","30,723.00","937,051.50","937,051.50","Financials","2074111","US0596921033","New York Stock Exchange Inc."
"RLJ","RLJ LODGING TRUST REIT TRUST","Equity","0.05","19.87","46,393.00","921,828.91","921,828.91","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.05","25.98","35,450.00","920,991.00","920,991.00","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.05","31.90","28,309.00","903,057.10","903,057.10","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.05","27.14","33,080.00","897,791.20","897,791.20","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"AKR","ACADIA REALTY TRUST REIT TRUST","Equity","0.05","27.80","31,117.00","865,052.60","865,052.60","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.05","23.73","36,382.00","863,344.86","863,344.86","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","Money Market","0.05","1.00","850,795.00","850,795.39","850,795.39","Cash and/or Derivatives","-","US0669224778","-"
"ERIE","ERIE INDEMNITY CLASS A","Equity","0.05","125.07","6,791.00","849,350.37","849,350.37","Financials","2311711","US29530P1021","NASDAQ"
"CCP","CARE CAPITAL PROPERTIES INC","Equity","0.05","26.70","31,254.00","834,481.80","834,481.80","Real Estate","BYNH8G7","US1416241065","New York Stock Exchange Inc."
"PEB","PEBBLEBROOK HOTEL TRUST REIT TRUST","Equity","0.05","32.24","25,703.00","828,664.72","828,664.72","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"DRH","DIAMONDROCK HOSPITALITY REIT","Equity","0.05","10.95","74,174.00","812,205.30","812,205.30","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"TRMK","TRUSTMARK CORP","Equity","0.05","32.16","25,144.00","808,631.04","808,631.04","Financials","2340210","US8984021027","NASDAQ"
"LXP","LEXINGTON REALTY TRUST REIT TRUST","Equity","0.05","9.91","80,583.00","798,577.53","798,577.53","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC CLASS B","Equity","0.04","28.25","27,661.00","781,423.25","781,423.25","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"FNGN","FINANCIAL ENGINES INC","Equity","0.04","36.60","21,225.00","776,835.00","776,835.00","Financials","B65V2X6","US3174851002","NASDAQ"
"RLI","RLI CORP","Equity","0.04","54.62","14,200.00","775,604.00","775,604.00","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.04","19.37","39,457.00","764,282.09","764,282.09","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"IBOC","INTERNATIONAL BANCSHARES CORP","Equity","0.04","35.05","21,545.00","755,152.25","755,152.25","Financials","2243911","US4590441030","NASDAQ"
"MCY","MERCURY GENERAL CORP","Equity","0.04","54.00","13,427.00","725,058.00","725,058.00","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"ALEX","ALEXANDER & BALDWIN INC","Equity","0.04","41.38","17,232.00","713,060.16","713,060.16","Real Estate","B827VB2","US0144911049","New York Stock Exchange Inc."
"KMPR","KEMPER CORP","Equity","0.04","38.60","17,983.00","694,143.80","694,143.80","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Equity","0.04","16.71","40,947.00","684,224.37","684,224.37","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"PCH","POTLATCH REIT CORP","Equity","0.04","45.70","14,908.00","681,295.60","681,295.60","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","14.21","47,236.00","671,223.56","671,223.56","Financials","B3KWJV0","US14057J1016","NASDAQ"
"LC","LENDINGCLUB CORP","Equity","0.04","5.51","120,522.00","664,076.22","664,076.22","Financials","BRYFYB8","US52603A1097","New York Stock Exchange Inc."
"GNW","GENWORTH FINANCIAL A INC","Equity","0.04","3.77","175,082.00","660,059.14","660,059.14","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"BOKF","BOK FINANCIAL CORP","Equity","0.04","84.13","7,813.00","657,307.69","657,307.69","Financials","2109091","US05561Q2012","NASDAQ"
"PRAA","PRA GROUP INC","Equity","0.04","37.90","17,321.00","656,465.90","656,465.90","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"QCP","QUALITY CARE PROPERTIES INC","Equity","0.04","18.31","34,899.00","639,000.69","639,000.69","Real Estate","BYNWVQ3","US7475451016","New York Stock Exchange Inc."
"AFSI","AMTRUST FINANCIAL SERVICES INC","Equity","0.03","15.14","40,013.00","605,796.82","605,796.82","Financials","B1H4YP4","US0323593097","NASDAQ"
"WPG","WASHINGTON PRIME GROUP INC","Equity","0.03","8.37","68,226.00","571,051.62","571,051.62","Real Estate","BD5JMM8","US93964W1080","New York Stock Exchange Inc."
"KRG","KITE REALTY GROUP TRUST REIT TRUST","Equity","0.03","18.93","29,326.00","555,141.18","555,141.18","Real Estate","BPBSZJ1","US49803T3005","New York Stock Exchange Inc."
"WDR","WADDELL AND REED FINANCIAL INC CLA","Equity","0.03","18.88","29,341.00","553,958.08","553,958.08","Financials","2156503","US9300591008","New York Stock Exchange Inc."
"FCPT","FOUR CORNERS PROPERTY INC TRUST","Equity","0.03","25.11","22,031.00","553,198.41","553,198.41","Real Estate","BZ16HK0","US35086T1097","New York Stock Exchange Inc."
"CBL","CBL AND ASSOCIATES PROPERTIES REIT","Equity","0.03","8.43","63,207.00","532,835.01","532,835.01","Real Estate","2167475","US1248301004","New York Stock Exchange Inc."
"JOE","ST JOE","Equity","0.03","18.75","25,254.00","473,512.50","473,512.50","Real Estate","2768663","US7901481009","New York Stock Exchange Inc."
"CYS","CYS INVESTMENTS REIT INC","Equity","0.03","8.41","55,709.00","468,512.69","468,512.69","Financials","B6YB1G3","US12673A1088","New York Stock Exchange Inc."
"PKY","PARKWAY INC","Equity","0.02","22.89","16,036.00","367,064.04","367,064.04","Real Estate","BDCVWT4","US70156Q1076","New York Stock Exchange Inc."
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC","Equity","0.02","22.96","12,123.00","278,344.08","278,344.08","Financials","BYND5T7","US25787G1004","New York Stock Exchange Inc."
 
