iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Dec 31, 2018"
Total Net Assets,"1,627,599,005.94"
Shares Outstanding,"15,300,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"WBS","WEBSTER FINANCIAL CORP","Equity","0.10","49.29","32,664.00","1,610,008.56","1,610,008.56","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.10","14.69","106,047.00","1,557,830.43","1,557,830.43","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.09","51.64","29,686.00","1,532,985.04","1,532,985.04","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.09","92.99","16,452.00","1,529,871.48","1,529,871.48","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"FHN","FIRST HORIZON NATIONAL CORP","Equity","0.09","13.16","113,890.00","1,498,792.40","1,498,792.40","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"PRI","PRIMERICA INC","Equity","0.09","97.71","15,100.00","1,475,421.00","1,475,421.00","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.09","35.18","41,366.00","1,455,255.88","1,455,255.88","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Equity","0.09","54.65","26,621.00","1,454,837.65","1,454,837.65","Financials","B1WT4X2","US45841N1072","IEX"
"PB","PROSPERITY BANCSHARES INC","Equity","0.09","62.30","23,311.00","1,452,275.30","1,452,275.30","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"CIT","CIT GROUP INC","Equity","0.09","38.27","37,431.00","1,432,484.37","1,432,484.37","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"KMPR","KEMPER CORP","Equity","0.09","66.38","21,553.00","1,430,688.14","1,430,688.14","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"PACW","PACWEST BANCORP","Equity","0.09","33.28","42,903.00","1,427,811.84","1,427,811.84","Financials","2619772","US6952631033","NASDAQ"
"AGO","ASSURED GUARANTY LTD","Equity","0.09","38.28","37,261.00","1,426,351.08","1,426,351.08","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.09","38.69","36,773.00","1,422,747.37","1,422,747.37","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.08","23.88","57,781.00","1,379,810.28","1,379,810.28","Real Estate","2438966","US44106M1027","NASDAQ"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.08","57.69","23,891.00","1,378,271.79","1,378,271.79","Financials","2266026","US32020R1095","NASDAQ"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.08","31.86","42,719.00","1,361,027.34","1,361,027.34","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"WAL","WESTERN ALLIANCE","Equity","0.08","39.49","34,214.00","1,351,110.86","1,351,110.86","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.08","97.62","13,771.00","1,344,325.02","1,344,325.02","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"JBGS","JBG SMITH PROPERTIES","Equity","0.08","34.81","38,512.00","1,340,602.72","1,340,602.72","Real Estate","BD3BX01","US46590V1008","New York Stock Exchange Inc."
"WTFC","WINTRUST FINANCIAL CORP","Equity","0.08","66.49","20,041.00","1,332,526.09","1,332,526.09","Financials","2425258","US97650W1080","NASDAQ"
"GDOT","GREEN DOT CORP CLASS A","Equity","0.08","79.52","16,754.00","1,332,278.08","1,332,278.08","Financials","B3WNNP3","US39304D1028","New York Stock Exchange Inc."
"MTG","MGIC INVESTMENT CORP","Equity","0.08","10.46","127,209.00","1,330,606.14","1,330,606.14","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"STL","STERLING BAN","Equity","0.08","16.51","79,213.00","1,307,806.63","1,307,806.63","Financials","BFNXVB8","US85917A1007","New York Stock Exchange Inc."
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.08","28.86","44,850.00","1,294,371.00","1,294,371.00","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"SLM","SLM CORP","Equity","0.08","8.31","154,612.00","1,284,825.72","1,284,825.72","Financials","2101967","US78442P1066","NASDAQ"
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.08","30.01","42,693.00","1,281,216.93","1,281,216.93","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"PEB","PEBBLEBROOK HOTEL TRUST REIT TRUST","Equity","0.08","28.31","45,109.00","1,277,035.79","1,277,035.79","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"BHF","BRIGHTHOUSE FINANCIAL INC","Equity","0.08","30.48","41,832.00","1,275,039.36","1,275,039.36","Financials","BF429K9","US10922N1037","NASDAQ"
"IBKC","IBERIABANK CORP","Equity","0.08","64.28","19,692.00","1,265,801.76","1,265,801.76","Financials","2452450","US4508281080","NASDAQ"
"RYN","RAYONIER REIT INC","Equity","0.08","27.69","45,506.00","1,260,061.14","1,260,061.14","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"HR","HEALTHCARE REALTY TRUST REIT INC","Equity","0.08","28.44","44,205.00","1,257,190.20","1,257,190.20","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"UMPQ","UMPQUA HOLDINGS CORP","Equity","0.08","15.90","77,376.00","1,230,278.40","1,230,278.40","Financials","2484389","US9042141039","NASDAQ"
"RDN","RADIAN GROUP INC","Equity","0.08","16.36","74,920.00","1,225,691.20","1,225,691.20","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"JHG","JANUS HENDERSON GROUP PLC","Equity","0.08","20.72","58,990.00","1,222,272.80","1,222,272.80","Financials","BYPZJQ6","JE00BYPZJM29","New York Stock Exchange Inc."
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.07","66.69","18,041.00","1,203,154.29","1,203,154.29","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Equity","0.07","377.05","3,164.00","1,192,986.20","1,192,986.20","Financials","2355582","US31946M1036","NASDAQ"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Equity","0.07","46.10","25,708.00","1,185,138.80","1,185,138.80","Financials","2675097","US72346Q1040","NASDAQ"
"GBCI","GLACIER BANCORP INC","Equity","0.07","39.62","29,778.00","1,179,804.36","1,179,804.36","Financials","2370585","US37637Q1058","NASDAQ"
"ESNT","ESSENT GROUP LTD","Equity","0.07","34.18","34,475.00","1,178,355.50","1,178,355.50","Financials","BFWGXR8","BMG3198U1027","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.07","7.90","148,965.00","1,176,823.50","1,176,823.50","Real Estate","2229922","US2227951066","New York Stock Exchange Inc."
"MBFI","MB FINANCIAL INC","Equity","0.07","39.63","29,576.00","1,172,096.88","1,172,096.88","Financials","2817651","US55264U1088","NASDAQ"
"CIM","CHIMERA INVESTMENT CORP","Equity","0.07","17.82","65,725.00","1,171,219.50","1,171,219.50","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.07","91.73","12,657.00","1,161,026.61","1,161,026.61","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"ASB","ASSOCIATED BANCORP","Equity","0.07","19.79","58,420.00","1,156,131.80","1,156,131.80","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"TCF","TCF FINANCIAL CORP","Equity","0.07","19.49","58,933.00","1,148,604.17","1,148,604.17","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"UBSI","UNITED BANKSHARES INC","Equity","0.07","31.11","36,472.00","1,134,643.92","1,134,643.92","Financials","2905794","US9099071071","NASDAQ"
"FNB","FNB CORP","Equity","0.07","9.84","115,258.00","1,134,138.72","1,134,138.72","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"COR","CORESITE REALTY REIT CORP","Equity","0.07","87.23","12,906.00","1,125,790.38","1,125,790.38","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"FCFS","FIRSTCASH INC","Equity","0.07","72.35","15,532.00","1,123,740.20","1,123,740.20","Financials","BZCG9B4","US33767D1054","NASDAQ"
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Equity","0.07","75.54","14,832.00","1,120,409.28","1,120,409.28","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.07","12.84","87,221.00","1,119,917.64","1,119,917.64","Financials","BD832H2","US90187B4086","New York Stock Exchange Inc."
"BKU","BANKUNITED INC","Equity","0.07","29.94","36,344.00","1,088,139.36","1,088,139.36","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.07","14.26","76,125.00","1,085,542.50","1,085,542.50","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.07","35.25","30,133.00","1,062,188.25","1,062,188.25","Real Estate","BHHZBZ8","US84860W3007","New York Stock Exchange Inc."
"SF","STIFEL FINANCIAL CORP","Equity","0.06","41.42","25,436.00","1,053,559.12","1,053,559.12","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"MFA","MFA FINANCIAL REIT INC","Equity","0.06","6.68","157,662.00","1,053,182.16","1,053,182.16","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Equity","0.06","13.01","80,214.00","1,043,584.14","1,043,584.14","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"HWC","HANCOCK WHITNEY CORP","Equity","0.06","34.65","29,993.00","1,039,257.45","1,039,257.45","Financials","2415497","US4101201097","NASDAQ"
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.06","24.81","41,881.00","1,039,067.61","1,039,067.61","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"VLY","VALLEY NATIONAL","Equity","0.06","8.88","116,394.00","1,033,578.72","1,033,578.72","Financials","2935326","US9197941076","NASDAQ"
"SBRA","SABRA HEALTH CARE REIT INC","Equity","0.06","16.48","62,679.00","1,032,949.92","1,032,949.92","Real Estate","B5NLBP6","US78573L1061","NASDAQ"
"EVR","EVERCORE INC CLASS A","Equity","0.06","71.56","14,391.00","1,029,819.96","1,029,819.96","Financials","B1BHXZ2","US29977A1051","New York Stock Exchange Inc."
"DOC","PHYSICIANS REALTY TRUST REIT","Equity","0.06","16.03","64,009.00","1,026,064.27","1,026,064.27","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"RLJ","RLJ LODGING TRUST REIT","Equity","0.06","16.40","61,585.00","1,009,994.00","1,009,994.00","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.06","67.32","14,762.00","993,777.84","993,777.84","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"UNIT","UNITI GROUP INC","Equity","0.06","15.57","63,198.00","983,992.86","983,992.86","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.06","11.72","83,479.00","978,373.88","978,373.88","Real Estate","2501631","US81721M1099","NASDAQ"
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.06","45.49","21,442.00","975,396.58","975,396.58","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"OZK","BANK OZK","Equity","0.06","22.83","42,446.00","969,042.18","969,042.18","Financials","BZ56Q65","US06417N1037","NASDAQ"
"UMBF","UMB FINANCIAL CORP","Equity","0.06","60.97","15,846.00","966,130.62","966,130.62","Financials","2918510","US9027881088","NASDAQ"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.06","857.69","1,118.00","958,897.42","958,897.42","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"FULT","FULTON FINANCIAL CORP","Equity","0.06","15.48","61,814.00","956,880.72","956,880.72","Financials","2356585","US3602711000","NASDAQ"
"RLI","RLI CORP","Equity","0.06","68.99","13,624.00","939,919.76","939,919.76","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"ERIE","ERIE INDEMNITY CLASS A","Equity","0.06","133.31","6,981.00","930,637.11","930,637.11","Financials","2311711","US29530P1021","NASDAQ"
"HOMB","HOME BANCSHARES INC","Equity","0.06","16.34","56,443.00","922,278.62","922,278.62","Financials","B17MTL9","US4368932004","NASDAQ"
"CHFC","CHEMICAL FINANCIAL CORP","Equity","0.06","36.61","25,076.00","918,032.36","918,032.36","Financials","2190277","US1637311028","NASDAQ"
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.06","12.56","72,686.00","912,936.16","912,936.16","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"CATY","CATHAY GENERAL BANCORP","Equity","0.06","33.53","27,120.00","909,333.60","909,333.60","Financials","2264235","US1491501045","NASDAQ"
"TCBI","TEXAS CAPITAL BANCSHARES INC","Equity","0.06","51.09","17,624.00","900,410.16","900,410.16","Financials","2977209","US88224Q1076","NASDAQ"
"FII","FEDERATED INVESTORS INC CLASS B","Equity","0.05","26.55","33,639.00","893,115.45","893,115.45","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"ISBC","INVESTORS BANCORP INC","Equity","0.05","10.40","85,796.00","892,278.40","892,278.40","Financials","BMHT4M3","US46146L1017","NASDAQ"
"ESGR","ENSTAR GROUP LTD","Equity","0.05","167.57","5,300.00","888,121.00","888,121.00","Financials","B1Q76J2","BMG3075P1014","NASDAQ"
"OUT","OUTFRONT MEDIA INC","Equity","0.05","18.12","48,941.00","886,810.92","886,810.92","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"AHL","ASPEN INSURANCE HOLDINGS LTD","Equity","0.05","41.99","20,989.00","881,328.11","881,328.11","Financials","2172372","BMG053841059","New York Stock Exchange Inc."
"CNO","CNO FINANCIAL GROUP INC","Equity","0.05","14.88","57,786.00","859,855.68","859,855.68","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"GEO","GEO GROUP REIT INC","Equity","0.05","19.70","42,823.00","843,613.10","843,613.10","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"BXS","BANCORPSOUTH","Equity","0.05","26.14","32,200.00","841,708.00","841,708.00","Financials","BF3BNF0","US05971J1025","New York Stock Exchange Inc."
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.05","10.85","77,212.00","837,750.20","837,750.20","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"BOKF","BOK FINANCIAL CORP","Equity","0.05","73.33","11,231.00","823,569.23","823,569.23","Financials","2109091","US05561Q2012","NASDAQ"
"GNW","GENWORTH FINANCIAL A INC","Equity","0.05","4.66","175,903.00","819,707.98","819,707.98","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"BDN","BRANDYWINE REALTY TRUST REIT","Equity","0.05","12.87","62,771.00","807,862.77","807,862.77","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"CLNY","COLONY CAPITAL INC CLASS A","Equity","0.05","4.68","172,087.00","805,367.16","805,367.16","Real Estate","BG5QFV0","US19626G1085","New York Stock Exchange Inc."
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.05","21.03","38,272.00","804,860.16","804,860.16","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.05","19.35","41,441.00","801,883.35","801,883.35","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"EQH","AXA EQUITABLE HOLDINGS INC","Equity","0.05","16.63","47,284.00","786,332.92","786,332.92","Financials","BYWV2Y6","US0545611057","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.05","25.51","30,149.00","769,100.99","769,100.99","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.05","17.04","45,114.00","768,742.56","768,742.56","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"PCH","POTLATCHDELTIC CORP","Equity","0.05","31.64","24,220.00","766,320.80","766,320.80","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"WAFD","WASHINGTON FEDERAL INC","Equity","0.05","26.71","28,660.00","765,508.60","765,508.60","Financials","2941981","US9388241096","NASDAQ"
"PRA","PROASSURANCE CORP","Equity","0.05","40.56","18,780.00","761,716.80","761,716.80","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"CXW","CORECIVIC REIT INC","Equity","0.05","17.83","41,662.00","742,833.46","742,833.46","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"NAVI","NAVIENT CORP","Equity","0.04","8.81","82,678.00","728,393.18","728,393.18","Financials","BLP5GX1","US63938C1080","NASDAQ"
"SC","SANTANDER CONSUMER USA HOLDINGS IN","Equity","0.04","17.59","40,662.00","715,244.58","715,244.58","Financials","BJ0KZ85","US80283M1018","New York Stock Exchange Inc."
"FHB","FIRST HAWAIIAN INC","Equity","0.04","22.51","31,733.00","714,309.83","714,309.83","Financials","BDC6HG1","US32051X1081","NASDAQ"
"MORN","MORNINGSTAR INC","Equity","0.04","109.84","6,440.00","707,369.60","707,369.60","Financials","B081VR8","US6177001095","NASDAQ"
"AKR","ACADIA REALTY TRUST REIT","Equity","0.04","23.76","28,653.00","680,795.28","680,795.28","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.04","17.20","39,334.00","676,544.80","676,544.80","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.04","20.22","33,397.00","675,287.34","675,287.34","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"DRH","DIAMONDROCK HOSPITALITY REIT","Equity","0.04","9.08","73,847.00","670,530.76","670,530.76","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.04","16.62","40,063.00","665,847.06","665,847.06","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"IBOC","INTERNATIONAL BANCSHARES CORP","Equity","0.04","34.40","19,289.00","663,541.60","663,541.60","Financials","2243911","US4590441030","NASDAQ"
"TRMK","TRUSTMARK CORP","Equity","0.04","28.43","23,051.00","655,339.93","655,339.93","Financials","2340210","US8984021027","NASDAQ"
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.04","23.00","28,339.00","651,797.00","651,797.00","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","12.77","49,893.00","637,133.61","637,133.61","Financials","B3KWJV0","US14057J1016","NASDAQ"
"OMF","ONEMAIN HOLDINGS INC","Equity","0.04","24.29","26,207.00","636,568.03","636,568.03","Financials","BYSZB89","US68268W1036","New York Stock Exchange Inc."
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.04","19.59","31,757.00","622,119.63","622,119.63","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"LXP","LEXINGTON REALTY TRUST REIT","Equity","0.04","8.21","75,138.00","616,882.98","616,882.98","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"RLGY","REALOGY HOLDINGS CORP","Equity","0.04","14.68","41,617.00","610,937.56","610,937.56","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Equity","0.04","14.48","39,884.00","577,520.32","577,520.32","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"SITC","SITE CENTERS CORP","Equity","0.04","11.07","51,733.00","572,684.31","572,684.31","Real Estate","BGL0KF5","US82981J1097","New York Stock Exchange Inc."
"BGCP","BGC PARTNERS INC CLASS A","Equity","0.03","5.17","97,052.00","501,758.84","501,758.84","Financials","2528168","US05541T1016","NASDAQ"
"MCY","MERCURY GENERAL CORP","Equity","0.03","51.71","9,512.00","491,865.52","491,865.52","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"CNA","CNA FINANCIAL CORP","Equity","0.03","44.15","9,531.00","420,793.65","420,793.65","Financials","2204866","US1261171003","New York Stock Exchange Inc."
"PRAA","PRA GROUP INC","Equity","0.02","24.37","15,858.00","386,459.46","386,459.46","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"TFSL","TFS FINANCIAL CORP","Equity","0.02","16.13","18,748.00","302,405.24","302,405.24","Financials","B1W8J67","US87240R1077","NASDAQ"
 
