iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Sep 29, 2017"
Total Net Assets,"1,973,516,257.12"
Shares Outstanding,"17,600,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.10","21.71","90,870.00","1,972,787.70","1,972,787.70","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Equity","0.10","66.95","29,337.00","1,964,112.15","1,964,112.15","Financials","2675097","US72346Q1040","NASDAQ"
"SLM","SLM CORP","Equity","0.10","11.47","171,043.00","1,961,863.21","1,961,863.21","Financials","2101967","US78442P1066","NASDAQ"
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.10","19.69","97,451.00","1,918,810.19","1,918,810.19","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"WBS","WEBSTER FINANCIAL CORP","Equity","0.10","52.55","36,494.00","1,917,759.70","1,917,759.70","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.10","13.13","144,303.00","1,894,698.39","1,894,698.39","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.10","57.31","32,978.00","1,889,969.18","1,889,969.18","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"CUBE","CUBESMART REIT","Equity","0.09","25.96","71,149.00","1,847,028.04","1,847,028.04","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"LPLA","LPL FINANCIAL HOLDINGS INC","Equity","0.09","51.57","35,797.00","1,846,051.29","1,846,051.29","Financials","B75JX34","US50212V1008","NASDAQ"
"SFR","STARWOOD WAYPOINT HOMES","Equity","0.09","36.37","50,709.00","1,844,286.33","1,844,286.33","Real Estate","BZ9NZY3","US85572F1057","New York Stock Exchange Inc."
"MTG","MGIC INVESTMENT CORP","Equity","0.09","12.53","146,868.00","1,840,256.04","1,840,256.04","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"GPT","GRAMERCY PROPERTY REIT TRUST","Equity","0.09","30.25","60,404.00","1,827,221.00","1,827,221.00","Real Estate","BZ6F133","US3850023082","New York Stock Exchange Inc."
"PB","PROSPERITY BANCSHARES INC","Equity","0.09","65.73","27,774.00","1,825,585.02","1,825,585.02","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.09","117.93","15,339.00","1,808,928.27","1,808,928.27","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"FNB","FNB CORP","Equity","0.09","14.03","128,110.00","1,797,383.30","1,797,383.30","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.09","135.14","13,279.00","1,794,524.06","1,794,524.06","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD","Equity","0.09","37.75","47,338.00","1,787,009.50","1,787,009.50","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"FHN","FIRST HORIZON NATIONAL CORP","Equity","0.09","19.15","93,217.00","1,785,105.55","1,785,105.55","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"RLGY","REALOGY HOLDINGS CORP","Equity","0.09","32.95","54,034.00","1,780,420.30","1,780,420.30","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
"EPR","EPR PROPERTIES REIT","Equity","0.09","69.74","25,400.00","1,771,396.00","1,771,396.00","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"IBKC","IBERIABANK CORP","Equity","0.09","82.15","21,339.00","1,752,998.85","1,752,998.85","Financials","2452450","US4508281080","NASDAQ"
"WTFC","WINTRUST FINANCIAL CORP","Equity","0.09","78.31","22,039.00","1,725,874.09","1,725,874.09","Financials","2425258","US97650W1080","NASDAQ"
"TCBI","TEXAS CAPITAL BANCSHARES INC","Equity","0.09","85.80","19,813.00","1,699,955.40","1,699,955.40","Financials","2977209","US88224Q1076","NASDAQ"
"UMPQ","UMPQUA HOLDINGS CORP","Equity","0.09","19.51","86,960.00","1,696,589.60","1,696,589.60","Financials","2484389","US9042141039","NASDAQ"
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.08","28.49","57,642.00","1,642,220.58","1,642,220.58","Real Estate","2438966","US44106M1027","NASDAQ"
"NAVI","NAVIENT CORP","Equity","0.08","15.02","109,083.00","1,638,426.66","1,638,426.66","Financials","BLP5GX1","US63938C1080","NASDAQ"
"STOR","STORE CAPITAL CORP","Equity","0.08","24.87","65,764.00","1,635,550.68","1,635,550.68","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.08","19.55","83,355.00","1,629,590.25","1,629,590.25","Real Estate","2501631","US81721M1099","NASDAQ"
"THG","HANOVER INSURANCE GROUP INC","Equity","0.08","96.93","16,799.00","1,628,327.07","1,628,327.07","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"HBHC","HANCOCK HOLDING","Equity","0.08","48.45","33,465.00","1,621,379.25","1,621,379.25","Financials","2415497","US4101201097","NASDAQ"
"HR","HEALTHCARE REALTY TRUST REIT INC T","Equity","0.08","32.34","49,327.00","1,595,235.18","1,595,235.18","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"RDN","RADIAN GROUP INC","Equity","0.08","18.69","85,319.00","1,594,612.11","1,594,612.11","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.08","18.91","83,441.00","1,577,869.31","1,577,869.31","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.08","27.56","56,828.00","1,566,179.68","1,566,179.68","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.08","8.57","182,429.00","1,563,416.53","1,563,416.53","Real Estate","BBVHWR7","US84860W1027","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.08","9.34","167,211.00","1,561,750.74","1,561,750.74","Real Estate","2229922","US2227951066","New York Stock Exchange Inc."
"VR","VALIDUS HOLDINGS LTD","Equity","0.08","49.21","31,632.00","1,556,610.72","1,556,610.72","Financials","B23HRW2","BMG9319H1025","New York Stock Exchange Inc."
"UBSI","UNITED BANKSHARES INC","Equity","0.08","37.15","41,796.00","1,552,721.40","1,552,721.40","Financials","2905794","US9099071071","NASDAQ"
"RLJ","RLJ LODGING TRUST REIT TRUST","Equity","0.08","22.00","69,692.00","1,533,224.00","1,533,224.00","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"COR","CORESITE REALTY REIT CORP","Equity","0.08","111.90","13,619.00","1,523,966.10","1,523,966.10","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.08","81.81","18,552.00","1,517,739.12","1,517,739.12","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.08","31.74","47,782.00","1,516,600.68","1,516,600.68","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"BKU","BANKUNITED INC","Equity","0.08","35.57","42,330.00","1,505,678.10","1,505,678.10","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.08","30.40","49,496.00","1,504,678.40","1,504,678.40","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"MBFI","MB FINANCIAL INC","Equity","0.08","45.02","33,227.00","1,495,879.54","1,495,879.54","Financials","2817651","US55264U1088","NASDAQ"
"RYN","RAYONIER REIT INC","Equity","0.07","28.89","51,089.00","1,475,961.21","1,475,961.21","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"CHFC","CHEMICAL FINANCIAL CORP","Equity","0.07","52.26","28,198.00","1,473,627.48","1,473,627.48","Financials","2190277","US1637311028","NASDAQ"
"BPOP","POPULAR INC","Equity","0.07","35.94","40,693.00","1,462,506.42","1,462,506.42","Financials","B86QM90","PR7331747001","NASDAQ"
"ASB","ASSOCIATED BANCORP","Equity","0.07","24.25","60,264.00","1,461,402.00","1,461,402.00","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"PRI","PRIMERICA INC","Equity","0.07","81.55","17,791.00","1,450,856.05","1,450,856.05","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"SF","STIFEL FINANCIAL CORP","Equity","0.07","53.46","27,075.00","1,447,429.50","1,447,429.50","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Equity","0.07","16.07","89,396.00","1,436,593.72","1,436,593.72","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.07","30.09","47,569.00","1,431,351.21","1,431,351.21","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"CACC","CREDIT ACCEPTANCE CORP","Equity","0.07","280.17","5,051.00","1,415,138.67","1,415,138.67","Financials","2232050","US2253101016","NASDAQ"
"CIM","CHIMERA INVESTMENT CORP","Equity","0.07","18.92","74,762.00","1,414,497.04","1,414,497.04","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.07","10.08","139,675.00","1,407,924.00","1,407,924.00","Financials","B563MS9","US90187B1017","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.07","83.36","16,845.00","1,404,199.20","1,404,199.20","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"CNO","CNO FINANCIAL GROUP INC","Equity","0.07","23.34","60,114.00","1,403,060.76","1,403,060.76","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"OUT","OUTFRONT MEDIA INC","Equity","0.07","25.18","55,287.00","1,392,126.66","1,392,126.66","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"ISBC","INVESTORS BANCORP INC","Equity","0.07","13.64","101,931.00","1,390,338.84","1,390,338.84","Financials","BMHT4M3","US46146L1017","NASDAQ"
"SBRA","SABRA HEALTH CARE REIT INC","Equity","0.07","21.94","63,356.00","1,390,030.64","1,390,030.64","Real Estate","B5NLBP6","US78573L1061","NASDAQ"
"MFA","MFA FINANCIAL REIT INC","Equity","0.07","8.76","157,081.00","1,376,029.56","1,376,029.56","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"BGCP","BGC PARTNERS INC CLASS A","Equity","0.07","14.47","94,191.00","1,362,943.77","1,362,943.77","Financials","2528168","US05541T1016","NASDAQ"
"LM","LEGG MASON INC","Equity","0.07","39.31","34,536.00","1,357,610.16","1,357,610.16","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"ATH","ATHENE HOLDING LTD","Equity","0.07","53.84","25,092.00","1,350,953.28","1,350,953.28","Financials","BZ13MZ1","BMG0684D1074","New York Stock Exchange Inc."
"ESNT","ESSENT GROUP LTD","Equity","0.07","40.50","32,933.00","1,333,786.50","1,333,786.50","Financials","BFWGXR8","BMG3198U1027","New York Stock Exchange Inc."
"GEO","GEO GROUP REIT INC","Equity","0.07","26.90","49,534.00","1,332,464.60","1,332,464.60","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"UMBF","UMB FINANCIAL CORP","Equity","0.07","74.49","17,661.00","1,315,567.89","1,315,567.89","Financials","2918510","US9027881088","NASDAQ"
"FULT","FULTON FINANCIAL CORP","Equity","0.07","18.75","70,116.00","1,314,675.00","1,314,675.00","Financials","2356585","US3602711000","NASDAQ"
"LHO","LASALLE HOTEL PROPERTIES REIT","Equity","0.07","29.02","45,269.00","1,313,706.38","1,313,706.38","Real Estate","2240161","US5179421087","New York Stock Exchange Inc."
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.07","32.83","39,928.00","1,310,836.24","1,310,836.24","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Equity","0.07","373.89","3,465.00","1,295,528.85","1,295,528.85","Financials","2355582","US31946M1036","NASDAQ"
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.07","16.00","80,841.00","1,293,456.00","1,293,456.00","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"HOMB","HOME BANCSHARES INC","Equity","0.06","25.22","50,676.00","1,278,048.72","1,278,048.72","Financials","B17MTL9","US4368932004","NASDAQ"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.06","62.49","20,373.00","1,273,108.77","1,273,108.77","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"JBGS","JBG SMITH PROPERTIES","Equity","0.06","34.21","37,202.00","1,272,680.42","1,272,680.42","Real Estate","BD3BX01","US46590V1008","New York Stock Exchange Inc."
"VLY","VALLEY NATIONAL","Equity","0.06","12.05","105,402.00","1,270,094.10","1,270,094.10","Financials","2935326","US9197941076","New York Stock Exchange Inc."
"CXW","CORECIVIC REIT INC","Equity","0.06","26.77","47,202.00","1,263,597.54","1,263,597.54","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"DOC","PHYSICIANS REALTY TRUST REIT TRUST","Equity","0.06","17.73","70,867.00","1,256,471.91","1,256,471.91","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Equity","0.06","77.29","16,243.00","1,255,421.47","1,255,421.47","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"EVR","EVERCORE INC CLASS A","Equity","0.06","80.25","15,558.00","1,248,529.50","1,248,529.50","Financials","B1BHXZ2","US29977A1051","New York Stock Exchange Inc."
"BDN","BRANDYWINE REALTY TRUST REIT TRUST","Equity","0.06","17.49","69,959.00","1,223,582.91","1,223,582.91","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"CATY","CATHAY GENERAL BANCORP","Equity","0.06","40.20","30,229.00","1,215,205.80","1,215,205.80","Financials","2264235","US1491501045","NASDAQ"
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.06","13.13","92,011.00","1,208,104.43","1,208,104.43","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.06","857.00","1,407.00","1,205,799.00","1,205,799.00","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"WAFD","WASHINGTON FEDERAL INC","Equity","0.06","33.65","35,675.00","1,200,463.75","1,200,463.75","Financials","2941981","US9388241096","NASDAQ"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.06","45.20","26,530.00","1,199,156.00","1,199,156.00","Financials","2266026","US32020R1095","NASDAQ"
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.06","49.70","24,060.00","1,195,782.00","1,195,782.00","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.06","88.12","13,548.00","1,193,849.76","1,193,849.76","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.06","20.16","58,224.00","1,173,795.84","1,173,795.84","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"GBCI","GLACIER BANCORP INC","Equity","0.06","37.76","31,035.00","1,171,881.60","1,171,881.60","Financials","2370585","US37637Q1058","NASDAQ"
"TCF","TCF FINANCIAL CORP","Equity","0.06","17.04","68,606.00","1,169,046.24","1,169,046.24","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"PRA","PROASSURANCE CORP","Equity","0.06","54.65","21,350.00","1,166,777.50","1,166,777.50","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.06","31.02","37,582.00","1,165,793.64","1,165,793.64","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"USD","USD CASH","Cash","0.06","100.00","1,149,344.00","1,149,344.00","1,149,344.00","Cash and/or Derivatives","-","-","-"
"DDR","DDR REIT CORP","Equity","0.06","9.16","120,995.00","1,108,314.20","1,108,314.20","Real Estate","B6S2DF5","US23317H1023","New York Stock Exchange Inc."
"BXS","BANCORPSOUTH INC","Equity","0.05","32.05","33,802.00","1,083,354.10","1,083,354.10","Financials","2074111","US0596921033","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC CLASS B","Equity","0.05","29.70","35,686.00","1,059,874.20","1,059,874.20","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"EDR","EDUCATION REALTY TRUST REIT INC TR","Equity","0.05","35.93","29,371.00","1,055,300.03","1,055,300.03","Real Estate","BSR6J09","US28140H2031","New York Stock Exchange Inc."
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.05","21.77","48,052.00","1,046,092.04","1,046,092.04","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"KMPR","KEMPER CORP","Equity","0.05","53.00","19,413.00","1,028,889.00","1,028,889.00","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.05","24.12","42,535.00","1,025,944.20","1,025,944.20","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"PEB","PEBBLEBROOK HOTEL TRUST REIT TRUST","Equity","0.05","36.14","27,757.00","1,003,137.98","1,003,137.98","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.05","32.76","30,571.00","1,001,505.96","1,001,505.96","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"UNIT","UNITI GROUP INC","Equity","0.05","14.66","65,706.00","963,249.96","963,249.96","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"AHL","ASPEN INSURANCE HOLDINGS LTD","Equity","0.05","40.40","23,633.00","954,773.20","954,773.20","Financials","2172372","BMG053841059","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.05","24.42","37,898.00","925,469.16","925,469.16","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"AKR","ACADIA REALTY TRUST REIT TRUST","Equity","0.05","28.62","31,782.00","909,600.84","909,600.84","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"LC","LENDINGCLUB CORP","Equity","0.05","6.09","147,770.00","899,919.30","899,919.30","Financials","BRYFYB8","US52603A1097","New York Stock Exchange Inc."
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.05","21.05","42,603.00","896,793.15","896,793.15","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"LXP","LEXINGTON REALTY TRUST REIT TRUST","Equity","0.05","10.22","87,005.00","889,191.10","889,191.10","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"BOKF","BOK FINANCIAL CORP","Equity","0.04","89.08","9,928.00","884,386.24","884,386.24","Financials","2109091","US05561Q2012","NASDAQ"
"ERIE","ERIE INDEMNITY CLASS A","Equity","0.04","120.57","7,323.00","882,934.11","882,934.11","Financials","2311711","US29530P1021","NASDAQ"
"RLI","RLI CORP","Equity","0.04","57.36","15,306.00","877,952.16","877,952.16","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"TRMK","TRUSTMARK CORP","Equity","0.04","33.12","26,512.00","878,077.44","878,077.44","Financials","2340210","US8984021027","NASDAQ"
"DRH","DIAMONDROCK HOSPITALITY REIT","Equity","0.04","10.95","80,102.00","877,116.90","877,116.90","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"FNGN","FINANCIAL ENGINES INC","Equity","0.04","34.75","25,229.00","876,707.75","876,707.75","Financials","B65V2X6","US3174851002","NASDAQ"
"IBOC","INTERNATIONAL BANCSHARES CORP","Equity","0.04","40.10","21,642.00","867,844.20","867,844.20","Financials","2243911","US4590441030","NASDAQ"
"ALEX","ALEXANDER & BALDWIN INC","Equity","0.04","46.33","18,610.00","862,201.30","862,201.30","Real Estate","B827VB2","US0144911049","New York Stock Exchange Inc."
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.04","23.71","35,610.00","844,313.10","844,313.10","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"MCY","MERCURY GENERAL CORP","Equity","0.04","56.69","14,517.00","822,968.73","822,968.73","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"PCH","POTLATCH REIT CORP","Equity","0.04","51.00","16,096.00","820,896.00","820,896.00","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","14.70","55,233.00","811,925.10","811,925.10","Financials","B3KWJV0","US14057J1016","NASDAQ"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Equity","0.04","17.13","44,066.00","754,850.58","754,850.58","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"GNW","GENWORTH FINANCIAL A INC","Equity","0.03","3.85","175,082.00","674,065.70","674,065.70","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"KRG","KITE REALTY GROUP TRUST REIT TRUST","Equity","0.03","20.25","32,477.00","657,659.25","657,659.25","Real Estate","BPBSZJ1","US49803T3005","New York Stock Exchange Inc."
"WPG","WASHINGTON PRIME GROUP INC","Equity","0.03","8.33","75,897.00","632,222.01","632,222.01","Real Estate","BD5JMM8","US93964W1080","New York Stock Exchange Inc."
"FCPT","FOUR CORNERS PROPERTY INC TRUST","Equity","0.03","24.92","24,533.00","611,362.36","611,362.36","Real Estate","BZ16HK0","US35086T1097","New York Stock Exchange Inc."
"WDR","WADDELL AND REED FINANCIAL INC CLA","Equity","0.03","20.07","29,341.00","588,873.87","588,873.87","Financials","2156503","US9300591008","New York Stock Exchange Inc."
"QCP","QUALITY CARE PROPERTIES INC","Equity","0.03","15.50","37,681.00","584,055.50","584,055.50","Real Estate","BYNWVQ3","US7475451016","New York Stock Exchange Inc."
"CBL","CBL AND ASSOCIATES PROPERTIES REIT","Equity","0.03","8.39","63,207.00","530,306.73","530,306.73","Real Estate","2167475","US1248301004","New York Stock Exchange Inc."
"PRAA","PRA GROUP INC","Equity","0.03","28.65","17,902.00","512,892.30","512,892.30","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"AFSI","AMTRUST FINANCIAL SERVICES INC","Equity","0.03","13.46","37,743.00","508,020.78","508,020.78","Financials","B1H4YP4","US0323593097","NASDAQ"
 
