iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jan 31, 2019"
Total Net Assets,"1,795,145,873.41"
Shares Outstanding,"15,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"THG","HANOVER INSURANCE GROUP INC","Equity","0.10","114.04","15,237.00","1,737,627.48","1,737,627.48","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"FHN","FIRST HORIZON NATIONAL CORP","Equity","0.10","14.68","117,418.00","1,723,696.24","1,723,696.24","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"PB","PROSPERITY BANCSHARES INC","Equity","0.10","71.14","24,047.00","1,710,703.58","1,710,703.58","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"PRI","PRIMERICA INC","Equity","0.09","112.37","15,100.00","1,696,787.00","1,696,787.00","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"SLM","SLM CORP","Equity","0.09","10.71","158,003.00","1,692,212.13","1,692,212.13","Financials","2101967","US78442P1066","NASDAQ"
"PACW","PACWEST BANCORP","Equity","0.09","38.59","43,815.00","1,690,820.85","1,690,820.85","Financials","2619772","US6952631033","NASDAQ"
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.09","44.32","37,541.00","1,663,817.12","1,663,817.12","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.09","98.27","16,795.00","1,650,444.65","1,650,444.65","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.09","38.52","42,228.00","1,626,622.56","1,626,622.56","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"MTG","MGIC INVESTMENT CORP","Equity","0.09","12.48","130,018.00","1,622,624.64","1,622,624.64","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.09","53.55","30,291.00","1,622,083.05","1,622,083.05","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"KMPR","KEMPER CORP","Equity","0.09","75.18","21,553.00","1,620,354.54","1,620,354.54","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"BHF","BRIGHTHOUSE FINANCIAL INC","Equity","0.09","37.34","42,759.00","1,596,621.06","1,596,621.06","Financials","BF429K9","US10922N1037","NASDAQ"
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.09","26.66","59,706.00","1,591,761.96","1,591,761.96","Real Estate","2438966","US44106M1027","NASDAQ"
"WAL","WESTERN ALLIANCE","Equity","0.09","44.28","35,359.00","1,565,696.52","1,565,696.52","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.09","111.04","14,078.00","1,563,221.12","1,563,221.12","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"STL","STERLING BAN","Equity","0.09","19.24","80,964.00","1,557,747.36","1,557,747.36","Financials","BFNXVB8","US85917A1007","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD","Equity","0.09","40.56","38,053.00","1,543,429.68","1,543,429.68","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"JBGS","JBG SMITH PROPERTIES","Equity","0.08","38.65","39,366.00","1,521,495.90","1,521,495.90","Real Estate","BD3BX01","US46590V1008","New York Stock Exchange Inc."
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.08","34.49","43,658.00","1,505,764.42","1,505,764.42","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.08","32.72","45,852.00","1,500,277.44","1,500,277.44","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"RDN","RADIAN GROUP INC","Equity","0.08","19.24","77,630.00","1,493,601.20","1,493,601.20","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"IBKC","IBERIABANK CORP","Equity","0.08","73.89","20,123.00","1,486,888.47","1,486,888.47","Financials","2452450","US4508281080","NASDAQ"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.08","80.35","18,469.00","1,483,984.15","1,483,984.15","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"PEB","PEBBLEBROOK HOTEL TRUST REIT TRUST","Equity","0.08","32.05","46,139.00","1,478,754.95","1,478,754.95","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.08","61.10","24,179.00","1,477,336.90","1,477,336.90","Financials","2266026","US32020R1095","NASDAQ"
"HR","HEALTHCARE REALTY TRUST REIT INC","Equity","0.08","32.29","45,230.00","1,460,476.70","1,460,476.70","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"WTFC","WINTRUST FINANCIAL CORP","Equity","0.08","71.14","20,475.00","1,456,591.50","1,456,591.50","Financials","2425258","US97650W1080","NASDAQ"
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.08","32.36","44,234.00","1,431,412.24","1,431,412.24","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"RYN","RAYONIER REIT INC","Equity","0.08","30.44","46,553.00","1,417,073.32","1,417,073.32","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"UMPQ","UMPQUA HOLDINGS CORP","Equity","0.08","17.68","80,106.00","1,416,274.08","1,416,274.08","Financials","2484389","US9042141039","NASDAQ"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Equity","0.08","53.77","26,138.00","1,405,440.26","1,405,440.26","Financials","2675097","US72346Q1040","NASDAQ"
"ESNT","ESSENT GROUP LTD","Equity","0.08","39.75","35,294.00","1,402,936.50","1,402,936.50","Financials","BFWGXR8","BMG3198U1027","New York Stock Exchange Inc."
"USD","USD CASH","Cash","0.08","100.00","1,385,915.00","1,385,914.74","1,385,914.74","Cash and/or Derivatives","-","-","-"
"FNB","FNB CORP","Equity","0.08","11.65","117,934.00","1,373,931.10","1,373,931.10","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Equity","0.08","50.40","27,213.00","1,371,535.20","1,371,535.20","Financials","B1WT4X2","US45841N1072","IEX"
"MBFI","MB FINANCIAL INC","Equity","0.08","44.38","30,672.00","1,361,223.36","1,361,223.36","Financials","2817651","US55264U1088","NASDAQ"
"TCF","TCF FINANCIAL CORP","Equity","0.07","22.16","60,336.00","1,337,045.76","1,337,045.76","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.07","8.85","151,053.00","1,336,819.05","1,336,819.05","Real Estate","2229922","US2227951066","New York Stock Exchange Inc."
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.07","103.46","12,868.00","1,331,323.28","1,331,323.28","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"OZK","BANK OZK","Equity","0.07","30.34","43,570.00","1,321,913.80","1,321,913.80","Financials","BZ56Q65","US06417N1037","NASDAQ"
"SBRA","SABRA HEALTH CARE REIT INC","Equity","0.07","20.54","64,314.00","1,321,009.56","1,321,009.56","Real Estate","B5NLBP6","US78573L1061","NASDAQ"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Equity","0.07","407.53","3,237.00","1,319,174.61","1,319,174.61","Financials","2355582","US31946M1036","NASDAQ"
"EVR","EVERCORE INC CLASS A","Equity","0.07","89.45","14,742.00","1,318,671.90","1,318,671.90","Financials","B1BHXZ2","US29977A1051","New York Stock Exchange Inc."
"JHG","JANUS HENDERSON GROUP PLC","Equity","0.07","21.83","60,362.00","1,317,702.46","1,317,702.46","Financials","BYPZJQ6","JE00BYPZJM29","New York Stock Exchange Inc."
"FCFS","FIRSTCASH INC","Equity","0.07","82.43","15,910.00","1,311,461.30","1,311,461.30","Financials","BZCG9B4","US33767D1054","NASDAQ"
"COR","CORESITE REALTY REIT CORP","Equity","0.07","98.79","13,227.00","1,306,695.33","1,306,695.33","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.07","14.59","89,339.00","1,303,456.01","1,303,456.01","Financials","BD832H2","US90187B4086","New York Stock Exchange Inc."
"UBSI","UNITED BANKSHARES INC","Equity","0.07","35.37","36,829.00","1,302,641.73","1,302,641.73","Financials","2905794","US9099071071","NASDAQ"
"ASB","ASSOCIATED BANCORP","Equity","0.07","21.65","59,817.00","1,295,038.05","1,295,038.05","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"UNIT","UNITI GROUP INC","Equity","0.07","19.91","64,826.00","1,290,685.66","1,290,685.66","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"GBCI","GLACIER BANCORP INC","Equity","0.07","42.18","30,370.00","1,281,006.60","1,281,006.60","Financials","2370585","US37637Q1058","NASDAQ"
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.07","16.41","78,029.00","1,280,455.89","1,280,455.89","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"CIM","CHIMERA INVESTMENT CORP","Equity","0.07","19.03","67,288.00","1,280,490.64","1,280,490.64","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"GDOT","GREEN DOT CORP CLASS A","Equity","0.07","74.02","17,235.00","1,275,734.70","1,275,734.70","Financials","B3WNNP3","US39304D1028","New York Stock Exchange Inc."
"HWC","HANCOCK WHITNEY CORP","Equity","0.07","41.08","30,754.00","1,263,374.32","1,263,374.32","Financials","2415497","US4101201097","NASDAQ"
"BKU","BANKUNITED INC","Equity","0.07","33.81","37,239.00","1,259,050.59","1,259,050.59","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Equity","0.07","83.26","15,077.00","1,255,311.02","1,255,311.02","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"SF","STIFEL FINANCIAL CORP","Equity","0.07","47.87","26,081.00","1,248,497.47","1,248,497.47","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.07","28.69","42,966.00","1,232,694.54","1,232,694.54","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.07","39.72","30,903.00","1,227,467.16","1,227,467.16","Real Estate","BHHZBZ8","US84860W3007","New York Stock Exchange Inc."
"VLY","VALLEY NATIONAL","Equity","0.07","10.11","119,348.00","1,206,608.28","1,206,608.28","Financials","2935326","US9197941076","NASDAQ"
"MFA","MFA FINANCIAL REIT INC","Equity","0.07","7.33","164,049.00","1,202,479.17","1,202,479.17","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"DOC","PHYSICIANS REALTY TRUST REIT","Equity","0.07","18.11","65,717.00","1,190,134.87","1,190,134.87","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.07","13.77","85,711.00","1,180,240.47","1,180,240.47","Real Estate","2501631","US81721M1099","NASDAQ"
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Equity","0.07","14.30","82,270.00","1,176,461.00","1,176,461.00","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"RLJ","RLJ LODGING TRUST REIT","Equity","0.07","18.55","63,202.00","1,172,397.10","1,172,397.10","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.07","77.33","15,147.00","1,171,317.51","1,171,317.51","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"CHFC","CHEMICAL FINANCIAL CORP","Equity","0.06","44.46","25,756.00","1,145,111.76","1,145,111.76","Financials","2190277","US1637311028","NASDAQ"
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.06","49.80","22,018.00","1,096,496.40","1,096,496.40","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.06","14.48","74,687.00","1,081,467.76","1,081,467.76","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"CLNY","COLONY CAPITAL INC CLASS A","Equity","0.06","6.07","177,205.00","1,075,634.35","1,075,634.35","Real Estate","BG5QFV0","US19626G1085","New York Stock Exchange Inc."
"CNO","CNO FINANCIAL GROUP INC","Equity","0.06","17.88","59,441.00","1,062,805.08","1,062,805.08","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"HOMB","HOME BANCSHARES INC","Equity","0.06","18.31","57,989.00","1,061,778.59","1,061,778.59","Financials","B17MTL9","US4368932004","NASDAQ"
"TCBI","TEXAS CAPITAL BANCSHARES INC","Equity","0.06","58.27","18,116.00","1,055,619.32","1,055,619.32","Financials","2977209","US88224Q1076","NASDAQ"
"ISBC","INVESTORS BANCORP INC","Equity","0.06","12.14","86,636.00","1,051,761.04","1,051,761.04","Financials","BMHT4M3","US46146L1017","NASDAQ"
"ERIE","ERIE INDEMNITY CLASS A","Equity","0.06","146.38","7,175.00","1,050,276.50","1,050,276.50","Financials","2311711","US29530P1021","NASDAQ"
"UMBF","UMB FINANCIAL CORP","Equity","0.06","64.36","16,268.00","1,047,008.48","1,047,008.48","Financials","2918510","US9027881088","NASDAQ"
"OUT","OUTFRONT MEDIA INC","Equity","0.06","20.75","50,327.00","1,044,285.25","1,044,285.25","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"CATY","CATHAY GENERAL BANCORP","Equity","0.06","37.12","27,869.00","1,034,497.28","1,034,497.28","Financials","2264235","US1491501045","NASDAQ"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.06","893.58","1,150.00","1,027,617.00","1,027,617.00","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"FULT","FULTON FINANCIAL CORP","Equity","0.06","16.05","63,465.00","1,018,613.25","1,018,613.25","Financials","2356585","US3602711000","NASDAQ"
"GEO","GEO GROUP REIT INC","Equity","0.06","22.55","44,093.00","994,297.15","994,297.15","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.05","12.64","77,968.00","985,515.52","985,515.52","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"BDN","BRANDYWINE REALTY TRUST REIT","Equity","0.05","15.05","64,697.00","973,689.85","973,689.85","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"ESGR","ENSTAR GROUP LTD","Equity","0.05","178.00","5,451.00","970,278.00","970,278.00","Financials","B1Q76J2","BMG3075P1014","NASDAQ"
"BXS","BANCORPSOUTH","Equity","0.05","29.18","33,132.00","966,791.76","966,791.76","Financials","BF3BNF0","US05971J1025","New York Stock Exchange Inc."
"BOKF","BOK FINANCIAL CORP","Equity","0.05","83.11","11,562.00","960,917.82","960,917.82","Financials","2109091","US05561Q2012","NASDAQ"
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.05","24.69","38,647.00","954,194.43","954,194.43","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"NAVI","NAVIENT CORP","Equity","0.05","11.40","83,488.00","951,763.20","951,763.20","Financials","BLP5GX1","US63938C1080","NASDAQ"
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.05","22.07","42,723.00","942,896.61","942,896.61","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.05","29.80","31,082.00","926,243.60","926,243.60","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"RLI","RLI CORP","Equity","0.05","66.01","13,759.00","908,231.59","908,231.59","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC CLASS B","Equity","0.05","26.13","34,595.00","903,967.35","903,967.35","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"EQH","AXA EQUITABLE HOLDINGS INC","Equity","0.05","18.54","48,748.00","903,787.92","903,787.92","Financials","BYWV2Y6","US0545611057","New York Stock Exchange Inc."
"PCH","POTLATCHDELTIC CORP","Equity","0.05","36.88","24,457.00","901,974.16","901,974.16","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.05","19.36","46,537.00","900,956.32","900,956.32","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"AHL","ASPEN INSURANCE HOLDINGS LTD","Equity","0.05","41.73","21,587.00","900,825.51","900,825.51","Financials","2172372","BMG053841059","New York Stock Exchange Inc."
"GNW","GENWORTH FINANCIAL A INC","Equity","0.05","4.84","181,096.00","876,504.64","876,504.64","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"CXW","CORECIVIC REIT INC","Equity","0.05","19.87","43,014.00","854,688.18","854,688.18","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"WAFD","WASHINGTON FEDERAL INC","Equity","0.05","29.09","29,283.00","851,842.47","851,842.47","Financials","2941981","US9388241096","NASDAQ"
"AKR","ACADIA REALTY TRUST REIT","Equity","0.05","28.73","29,639.00","851,528.47","851,528.47","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.05","20.42","41,445.00","846,306.90","846,306.90","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"FHB","FIRST HAWAIIAN INC","Equity","0.05","25.73","32,755.00","842,786.15","842,786.15","Financials","BDC6HG1","US32051X1081","NASDAQ"
"MORN","MORNINGSTAR INC","Equity","0.05","124.15","6,656.00","826,342.40","826,342.40","Financials","B081VR8","US6177001095","NASDAQ"
"PRA","PROASSURANCE CORP","Equity","0.05","42.66","19,272.00","822,143.52","822,143.52","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"OMF","ONEMAIN HOLDINGS INC","Equity","0.05","29.89","27,132.00","810,975.48","810,975.48","Financials","BYSZB89","US68268W1036","New York Stock Exchange Inc."
"SC","SANTANDER CONSUMER USA HOLDINGS IN","Equity","0.04","19.06","41,979.00","800,119.74","800,119.74","Financials","BJ0KZ85","US80283M1018","New York Stock Exchange Inc."
"DRH","DIAMONDROCK HOSPITALITY REIT","Equity","0.04","10.16","76,425.00","776,478.00","776,478.00","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"RLGY","REALOGY HOLDINGS CORP","Equity","0.04","17.75","43,100.00","765,025.00","765,025.00","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.04","22.75","33,397.00","759,781.75","759,781.75","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.04","18.77","40,247.00","755,436.19","755,436.19","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"LXP","LEXINGTON REALTY TRUST REIT","Equity","0.04","9.61","77,806.00","747,715.66","747,715.66","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"TRMK","TRUSTMARK CORP","Equity","0.04","31.53","23,687.00","746,851.11","746,851.11","Financials","2340210","US8984021027","NASDAQ"
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.04","25.35","29,338.00","743,718.30","743,718.30","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"IBOC","INTERNATIONAL BANCSHARES CORP","Equity","0.04","35.47","19,955.00","707,803.85","707,803.85","Financials","2243911","US4590441030","NASDAQ"
"SITC","SITE CENTERS CORP","Equity","0.04","13.07","53,714.00","702,041.98","702,041.98","Real Estate","BGL0KF5","US82981J1097","New York Stock Exchange Inc."
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.04","20.60","32,928.00","678,316.80","678,316.80","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Equity","0.04","16.10","41,354.00","665,799.40","665,799.40","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","12.87","51,637.00","664,568.19","664,568.19","Financials","B3KWJV0","US14057J1016","NASDAQ"
"BGCP","BGC PARTNERS INC CLASS A","Equity","0.03","6.19","100,800.00","623,952.00","623,952.00","Financials","2528168","US05541T1016","NASDAQ"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","0.03","1.00","561,508.00","561,507.84","561,507.84","Cash and/or Derivatives","-","US0669224778","-"
"MCY","MERCURY GENERAL CORP","Equity","0.03","51.70","9,929.00","513,329.30","513,329.30","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"PRAA","PRA GROUP INC","Equity","0.03","29.51","16,657.00","491,548.07","491,548.07","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"CNA","CNA FINANCIAL CORP","Equity","0.03","45.86","10,000.00","458,600.00","458,600.00","Financials","2204866","US1261171003","New York Stock Exchange Inc."
"TFSL","TFS FINANCIAL CORP","Equity","0.02","16.31","19,943.00","325,270.33","325,270.33","Financials","B1W8J67","US87240R1077","NASDAQ"
 
