iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jun 28, 2019"
Total Net Assets,"1,727,398,167.33"
Shares Outstanding,"13,750,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"PRI","PRIMERICA INC","Equity","0.09","119.95","13,600.00","1,631,320.00","1,631,320.00","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"CIT","CIT GROUP INC","Equity","0.09","52.54","30,984.00","1,627,899.36","1,627,899.36","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"ERIE","ERIE INDEMNITY CLASS A","Equity","0.09","254.28","6,394.00","1,625,866.32","1,625,866.32","Financials","2311711","US29530P1021","NASDAQ"
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.09","59.65","26,984.00","1,609,595.60","1,609,595.60","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.09","43.13","36,716.00","1,583,561.08","1,583,561.08","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.09","123.84","12,665.00","1,568,433.60","1,568,433.60","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.09","92.14","16,641.00","1,533,301.74","1,533,301.74","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"RDN","RADIAN GROUP INC","Equity","0.09","22.85","66,883.00","1,528,276.55","1,528,276.55","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"JBGS","JBG SMITH PROPERTIES","Equity","0.09","39.34","38,798.00","1,526,313.32","1,526,313.32","Real Estate","BD3BX01","US46590V1008","New York Stock Exchange Inc."
"FHN","FIRST HORIZON NATIONAL CORP","Equity","0.09","14.93","101,819.00","1,520,157.67","1,520,157.67","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"MTG","MGIC INVESTMENT CORP","Equity","0.09","13.14","114,838.00","1,508,971.32","1,508,971.32","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP INC","Equity","0.09","9.98","150,188.00","1,498,876.24","1,498,876.24","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"PACW","PACWEST BANCORP","Equity","0.09","38.83","38,583.00","1,498,177.89","1,498,177.89","Financials","2619772","US6952631033","NASDAQ"
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.09","36.74","40,708.00","1,495,611.92","1,495,611.92","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"ESNT","ESSENT GROUP LTD","Equity","0.09","46.99","31,418.00","1,476,331.82","1,476,331.82","Financials","BFWGXR8","BMG3198U1027","New York Stock Exchange Inc."
"LAZ","LAZARD LTD CLASS A","Equity","0.08","34.39","41,844.00","1,439,015.16","1,439,015.16","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.08","35.58","40,400.00","1,437,432.00","1,437,432.00","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"STL","STERLING BAN","Equity","0.08","21.28","67,377.00","1,433,782.56","1,433,782.56","Financials","BFNXVB8","US85917A1007","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.08","95.08","14,996.00","1,425,819.68","1,425,819.68","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"WBS","WEBSTER FINANCIAL CORP","Equity","0.08","47.77","29,660.00","1,416,858.20","1,416,858.20","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"PB","PROSPERITY BANCSHARES INC","Equity","0.08","66.05","21,391.00","1,412,875.55","1,412,875.55","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"FCFS","FIRSTCASH INC","Equity","0.08","100.02","13,957.00","1,395,979.14","1,395,979.14","Financials","BZCG9B4","US33767D1054","NASDAQ"
"WAL","WESTERN ALLIANCE","Equity","0.08","44.72","31,020.00","1,387,214.40","1,387,214.40","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.08","41.30","33,343.00","1,377,065.90","1,377,065.90","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.08","115.98","11,863.00","1,375,870.74","1,375,870.74","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD","Equity","0.08","42.08","32,657.00","1,374,206.56","1,374,206.56","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"COR","CORESITE REALTY REIT CORP","Equity","0.08","115.17","11,910.00","1,371,674.70","1,371,674.70","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"BHF","BRIGHTHOUSE FINANCIAL INC","Equity","0.08","36.69","37,298.00","1,368,463.62","1,368,463.62","Financials","BF429K9","US10922N1037","NASDAQ"
"SLM","SLM CORP","Equity","0.08","9.72","140,383.00","1,364,522.76","1,364,522.76","Financials","2101967","US78442P1066","NASDAQ"
"SF","STIFEL FINANCIAL CORP","Equity","0.08","59.06","22,728.00","1,342,315.68","1,342,315.68","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"IBKC","IBERIABANK CORP","Equity","0.08","75.85","17,696.00","1,342,241.60","1,342,241.60","Financials","2452450","US4508281080","NASDAQ"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Equity","0.08","57.48","23,244.00","1,336,065.12","1,336,065.12","Financials","2675097","US72346Q1040","NASDAQ"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.08","30.79","43,388.00","1,335,916.52","1,335,916.52","Financials","2266026","US32020R1095","NASDAQ"
"WTFC","WINTRUST FINANCIAL CORP","Equity","0.08","73.16","18,216.00","1,332,682.56","1,332,682.56","Financials","2425258","US97650W1080","NASDAQ"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.08","81.09","16,429.00","1,332,227.61","1,332,227.61","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.08","25.00","53,026.00","1,325,650.00","1,325,650.00","Real Estate","2438966","US44106M1027","NASDAQ"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Equity","0.08","54.20","24,231.00","1,313,320.20","1,313,320.20","Financials","B1WT4X2","US45841N1072","IEX"
"HR","HEALTHCARE REALTY TRUST REIT INC","Equity","0.08","31.32","41,537.00","1,300,938.84","1,300,938.84","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.07","32.52","39,209.00","1,275,076.68","1,275,076.68","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Equity","0.07","450.27","2,792.00","1,257,153.84","1,257,153.84","Financials","2355582","US31946M1036","NASDAQ"
"RYN","RAYONIER REIT INC","Equity","0.07","30.30","41,419.00","1,254,995.70","1,254,995.70","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"FNB","FNB CORP","Equity","0.07","11.77","104,768.00","1,233,119.36","1,233,119.36","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"UBSI","UNITED BANKSHARES INC","Equity","0.07","37.09","32,780.00","1,215,810.20","1,215,810.20","Financials","2905794","US9099071071","NASDAQ"
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.07","42.66","28,077.00","1,197,764.82","1,197,764.82","Real Estate","BHHZBZ8","US84860W3007","New York Stock Exchange Inc."
"PEB","PEBBLEBROOK HOTEL TRUST REIT TRUST","Equity","0.07","28.18","41,944.00","1,181,981.92","1,181,981.92","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"UMPQ","UMPQUA HOLDINGS CORP","Equity","0.07","16.59","71,179.00","1,180,859.61","1,180,859.61","Financials","2484389","US9042141039","NASDAQ"
"OUT","OUTFRONT MEDIA INC","Equity","0.07","25.79","45,533.00","1,174,296.07","1,174,296.07","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"OZK","BANK OZK","Equity","0.07","30.09","38,776.00","1,166,769.84","1,166,769.84","Financials","BZ56Q65","US06417N1037","NASDAQ"
"EVR","EVERCORE INC CLASS A","Equity","0.07","88.57","13,175.00","1,166,909.75","1,166,909.75","Financials","B1BHXZ2","US29977A1051","New York Stock Exchange Inc."
"VLY","VALLEY NATIONAL","Equity","0.07","10.78","106,224.00","1,145,094.72","1,145,094.72","Financials","2935326","US9197941076","NASDAQ"
"MAC","MACERICH REIT","Equity","0.07","33.49","34,024.00","1,139,463.76","1,139,463.76","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"JHG","JANUS HENDERSON GROUP PLC","Equity","0.07","21.40","52,860.00","1,131,204.00","1,131,204.00","Financials","BYPZJQ6","JE00BYPZJM29","New York Stock Exchange Inc."
"CIM","CHIMERA INVESTMENT CORP","Equity","0.07","18.87","59,876.00","1,129,860.12","1,129,860.12","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"SBRA","SABRA HEALTH CARE REIT INC","Equity","0.07","19.69","57,242.00","1,127,094.98","1,127,094.98","Real Estate","B5NLBP6","US78573L1061","NASDAQ"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.06","12.67","87,732.00","1,111,564.44","1,111,564.44","Financials","BD832H2","US90187B4086","New York Stock Exchange Inc."
"ASB","ASSOCIATED BANCORP","Equity","0.06","21.14","52,509.00","1,110,040.26","1,110,040.26","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"HWC","HANCOCK WHITNEY CORP","Equity","0.06","40.06","27,546.00","1,103,492.76","1,103,492.76","Financials","2415497","US4101201097","NASDAQ"
"TCF","TCF FINANCIAL CORP","Equity","0.06","20.79","53,054.00","1,102,992.66","1,102,992.66","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Equity","0.06","78.03","13,947.00","1,088,284.41","1,088,284.41","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.06","15.86","68,404.00","1,084,887.44","1,084,887.44","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.06","82.91","13,079.00","1,084,379.89","1,084,379.89","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"GBCI","GLACIER BANCORP INC","Equity","0.06","40.55","26,726.00","1,083,739.30","1,083,739.30","Financials","2370585","US37637Q1058","NASDAQ"
"RLI","RLI CORP","Equity","0.06","85.71","12,586.00","1,078,746.06","1,078,746.06","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"BKU","BANKUNITED INC","Equity","0.06","33.74","31,859.00","1,074,922.66","1,074,922.66","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.06","38.28","28,009.00","1,072,184.52","1,072,184.52","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.06","27.42","38,240.00","1,048,540.80","1,048,540.80","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"MFA","MFA FINANCIAL REIT INC","Equity","0.06","7.18","145,503.00","1,044,711.54","1,044,711.54","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"DOC","PHYSICIANS REALTY TRUST REIT","Equity","0.06","17.44","59,565.00","1,038,813.60","1,038,813.60","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.06","1,021.46","1,015.00","1,036,781.90","1,036,781.90","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Equity","0.06","13.71","73,226.00","1,003,928.46","1,003,928.46","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC CLASS B","Equity","0.06","32.50","30,785.00","1,000,512.50","1,000,512.50","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"RLJ","RLJ LODGING TRUST REIT","Equity","0.06","17.74","56,228.00","997,484.72","997,484.72","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"TCBI","TEXAS CAPITAL BANCSHARES INC","Equity","0.06","61.37","16,110.00","988,670.70","988,670.70","Financials","2977209","US88224Q1076","NASDAQ"
"HOMB","HOME BANCSHARES INC","Equity","0.06","19.26","49,646.00","956,181.96","956,181.96","Financials","B17MTL9","US4368932004","NASDAQ"
"CHFC","CHEMICAL FINANCIAL CORP","Equity","0.05","41.11","22,934.00","942,816.74","942,816.74","Financials","2190277","US1637311028","NASDAQ"
"UMBF","UMB FINANCIAL CORP","Equity","0.05","65.82","14,231.00","936,684.42","936,684.42","Financials","2918510","US9027881088","NASDAQ"
"NAVI","NAVIENT CORP","Equity","0.05","13.65","68,479.00","934,738.35","934,738.35","Financials","BLP5GX1","US63938C1080","NASDAQ"
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.05","26.37","35,441.00","934,579.17","934,579.17","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.05","14.01","65,018.00","910,902.18","910,902.18","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"WAFD","WASHINGTON FEDERAL INC","Equity","0.05","34.93","25,949.00","906,398.57","906,398.57","Financials","2941981","US9388241096","NASDAQ"
"FULT","FULTON FINANCIAL CORP","Equity","0.05","16.37","54,581.00","893,490.97","893,490.97","Financials","2356585","US3602711000","NASDAQ"
"SC","SANTANDER CONSUMER USA HOLDINGS IN","Equity","0.05","23.96","36,643.00","877,966.28","877,966.28","Financials","BJ0KZ85","US80283M1018","New York Stock Exchange Inc."
"CATY","CATHAY GENERAL BANCORP","Equity","0.05","35.91","24,345.00","874,228.95","874,228.95","Financials","2264235","US1491501045","NASDAQ"
"CNO","CNO FINANCIAL GROUP INC","Equity","0.05","16.68","51,648.00","861,488.64","861,488.64","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"BXS","BANCORPSOUTH","Equity","0.05","29.04","29,566.00","858,596.64","858,596.64","Financials","BF3BNF0","US05971J1025","New York Stock Exchange Inc."
"MORN","MORNINGSTAR INC","Equity","0.05","144.64","5,921.00","856,413.44","856,413.44","Financials","B081VR8","US6177001095","NASDAQ"
"PCH","POTLATCHDELTIC CORP","Equity","0.05","38.98","21,771.00","848,633.58","848,633.58","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"ESGR","ENSTAR GROUP LTD","Equity","0.05","174.28","4,839.00","843,340.92","843,340.92","Financials","B1Q76J2","BMG3075P1014","NASDAQ"
"ISBC","INVESTORS BANCORP INC","Equity","0.05","11.15","73,486.00","819,368.90","819,368.90","Financials","BMHT4M3","US46146L1017","NASDAQ"
"OMF","ONEMAIN HOLDINGS INC","Equity","0.05","33.81","24,143.00","816,274.83","816,274.83","Financials","BYSZB89","US68268W1036","New York Stock Exchange Inc."
"GEO","GEO GROUP REIT INC","Equity","0.05","21.01","38,564.00","810,229.64","810,229.64","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"BDN","BRANDYWINE REALTY TRUST REIT","Equity","0.05","14.32","56,504.00","809,137.28","809,137.28","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.05","19.93","40,580.00","808,759.40","808,759.40","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.05","40.83","19,604.00","800,431.32","800,431.32","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.05","11.76","67,975.00","799,386.00","799,386.00","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"CXW","CORECIVIC REIT INC","Equity","0.05","20.76","38,366.00","796,478.16","796,478.16","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"CLNY","COLONY CAPITAL INC CLASS A","Equity","0.05","5.00","157,703.00","788,515.00","788,515.00","Real Estate","BG5QFV0","US19626G1085","New York Stock Exchange Inc."
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.04","20.74","37,250.00","772,565.00","772,565.00","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"BOKF","BOK FINANCIAL CORP","Equity","0.04","75.48","10,080.00","760,838.40","760,838.40","Financials","2109091","US05561Q2012","NASDAQ"
"FHB","FIRST HAWAIIAN INC","Equity","0.04","25.87","29,151.00","754,136.37","754,136.37","Financials","BDC6HG1","US32051X1081","NASDAQ"
"GDOT","GREEN DOT CORP CLASS A","Equity","0.04","48.90","15,365.00","751,348.50","751,348.50","Financials","B3WNNP3","US39304D1028","New York Stock Exchange Inc."
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.04","20.85","35,810.00","746,638.50","746,638.50","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"AKR","ACADIA REALTY TRUST REIT","Equity","0.04","27.37","26,373.00","721,829.01","721,829.01","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"TRMK","TRUSTMARK CORP","Equity","0.04","33.25","21,030.00","699,247.50","699,247.50","Financials","2340210","US8984021027","NASDAQ"
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.04","26.73","25,554.00","683,058.42","683,058.42","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.04","23.29","29,251.00","681,255.79","681,255.79","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.04","17.33","38,454.00","666,407.82","666,407.82","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"DRH","DIAMONDROCK HOSPITALITY REIT","Equity","0.04","10.34","64,439.00","666,299.26","666,299.26","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Equity","0.04","16.12","41,053.00","661,774.36","661,774.36","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"IBOC","INTERNATIONAL BANCSHARES CORP","Equity","0.04","37.71","17,322.00","653,212.62","653,212.62","Financials","2243911","US4590441030","NASDAQ"
"LXP","LEXINGTON REALTY TRUST REIT","Equity","0.04","9.41","66,976.00","630,244.16","630,244.16","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.04","8.27","76,138.00","629,661.26","629,661.26","Real Estate","2501631","US81721M1099","NASDAQ"
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","13.77","44,717.00","615,753.09","615,753.09","Financials","B3KWJV0","US14057J1016","NASDAQ"
"SITC","SITE CENTERS CORP","Equity","0.04","13.24","46,475.00","615,329.00","615,329.00","Real Estate","BGL0KF5","US82981J1097","New York Stock Exchange Inc."
"PRA","PROASSURANCE CORP","Equity","0.04","36.11","16,959.00","612,389.49","612,389.49","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"GNW","GENWORTH FINANCIAL A INC","Equity","0.03","3.71","161,172.00","597,948.12","597,948.12","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"UNIT","UNITI GROUP INC","Equity","0.03","9.50","59,231.00","562,694.50","562,694.50","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"MCY","MERCURY GENERAL CORP","Equity","0.03","62.50","8,829.00","551,812.50","551,812.50","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.03","16.21","29,611.00","479,994.31","479,994.31","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"BGCP","BGC PARTNERS INC CLASS A","Equity","0.03","5.23","86,504.00","452,415.92","452,415.92","Financials","2528168","US05541T1016","NASDAQ"
"PRAA","PRA GROUP INC","Equity","0.02","28.14","14,288.00","402,064.32","402,064.32","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"CNA","CNA FINANCIAL CORP","Equity","0.02","47.07","8,529.00","401,460.03","401,460.03","Financials","2204866","US1261171003","New York Stock Exchange Inc."
"TFSL","TFS FINANCIAL CORP","Equity","0.02","18.07","16,794.00","303,467.58","303,467.58","Financials","B1W8J67","US87240R1077","NASDAQ"
"RLGY","REALOGY HOLDINGS CORP","Equity","0.02","7.24","36,461.00","263,977.64","263,977.64","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
 
