iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Nov 30, 2017"
Total Net Assets,"2,065,825,656.26"
Shares Outstanding,"17,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.10","26.85","77,793.00","2,088,742.05","2,088,742.05","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"WBS","WEBSTER FINANCIAL CORP","Equity","0.10","57.37","36,182.00","2,075,761.34","2,075,761.34","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.10","50.79","40,576.00","2,060,855.04","2,060,855.04","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.10","20.97","96,620.00","2,026,121.40","2,026,121.40","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"CUBE","CUBESMART REIT","Equity","0.10","28.54","70,543.00","2,013,297.22","2,013,297.22","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Equity","0.10","68.65","29,088.00","1,996,891.20","1,996,891.20","Financials","2675097","US72346Q1040","NASDAQ"
"SLM","SLM CORP","Equity","0.09","11.57","169,585.00","1,962,098.45","1,962,098.45","Financials","2101967","US78442P1066","NASDAQ"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.09","13.69","143,073.00","1,958,669.37","1,958,669.37","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.09","21.48","90,096.00","1,935,262.08","1,935,262.08","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"PB","PROSPERITY BANCSHARES INC","Equity","0.09","70.04","27,537.00","1,928,691.48","1,928,691.48","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"UMPQ","UMPQUA HOLDINGS CORP","Equity","0.09","22.11","86,219.00","1,906,302.09","1,906,302.09","Financials","2484389","US9042141039","NASDAQ"
"HHC","HOWARD HUGHES CORP","Equity","0.09","124.00","15,207.00","1,885,668.00","1,885,668.00","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"LPLA","LPL FINANCIAL HOLDINGS INC","Equity","0.09","51.84","35,491.00","1,839,853.44","1,839,853.44","Financials","B75JX34","US50212V1008","NASDAQ"
"PRI","PRIMERICA INC","Equity","0.09","104.00","17,638.00","1,834,352.00","1,834,352.00","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"WTFC","WINTRUST FINANCIAL CORP","Equity","0.09","83.85","21,850.00","1,832,122.50","1,832,122.50","Financials","2425258","US97650W1080","NASDAQ"
"FNB","FNB CORP","Equity","0.09","14.19","127,018.00","1,802,385.42","1,802,385.42","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"GPT","GRAMERCY PROPERTY REIT TRUST","Equity","0.09","28.52","63,138.00","1,800,695.76","1,800,695.76","Real Estate","BZ6F133","US3850023082","New York Stock Exchange Inc."
"THG","HANOVER INSURANCE GROUP INC","Equity","0.09","107.60","16,655.00","1,792,078.00","1,792,078.00","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"FHN","FIRST HORIZON NATIONAL CORP","Equity","0.09","19.39","92,422.00","1,792,062.58","1,792,062.58","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"TCBI","TEXAS CAPITAL BANCSHARES INC","Equity","0.09","90.35","19,645.00","1,774,925.75","1,774,925.75","Financials","2977209","US88224Q1076","NASDAQ"
"RDN","RADIAN GROUP INC","Equity","0.08","20.49","84,593.00","1,733,310.57","1,733,310.57","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.08","29.99","57,642.00","1,728,683.58","1,728,683.58","Real Estate","2438966","US44106M1027","NASDAQ"
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.08","52.39","32,696.00","1,712,943.44","1,712,943.44","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"EPR","EPR PROPERTIES REIT","Equity","0.08","67.82","25,184.00","1,707,978.88","1,707,978.88","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD","Equity","0.08","36.31","46,936.00","1,704,246.16","1,704,246.16","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"HBHC","HANCOCK HOLDING","Equity","0.08","51.35","33,180.00","1,703,793.00","1,703,793.00","Financials","2415497","US4101201097","NASDAQ"
"STOR","STORE CAPITAL CORP","Equity","0.08","25.82","65,203.00","1,683,541.46","1,683,541.46","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.08","89.81","18,393.00","1,651,875.33","1,651,875.33","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.08","29.20","56,345.00","1,645,274.00","1,645,274.00","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"IBKC","IBERIABANK CORP","Equity","0.08","77.75","21,156.00","1,644,879.00","1,644,879.00","Financials","2452450","US4508281080","NASDAQ"
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.08","19.48","82,730.00","1,611,580.40","1,611,580.40","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"HR","HEALTHCARE REALTY TRUST REIT INC T","Equity","0.08","32.77","48,907.00","1,602,682.39","1,602,682.39","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"RYN","RAYONIER REIT INC","Equity","0.08","31.55","50,654.00","1,598,133.70","1,598,133.70","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.08","19.15","83,355.00","1,596,248.25","1,596,248.25","Real Estate","2501631","US81721M1099","NASDAQ"
"CHFC","CHEMICAL FINANCIAL CORP","Equity","0.08","56.39","27,958.00","1,576,551.62","1,576,551.62","Financials","2190277","US1637311028","NASDAQ"
"BKU","BANKUNITED INC","Equity","0.08","37.23","41,970.00","1,562,543.10","1,562,543.10","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.08","32.95","47,374.00","1,560,973.30","1,560,973.30","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"UBSI","UNITED BANKSHARES INC","Equity","0.08","37.55","41,439.00","1,556,034.45","1,556,034.45","Financials","2905794","US9099071071","NASDAQ"
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.07","8.54","180,875.00","1,544,672.50","1,544,672.50","Real Estate","BBVHWR7","US84860W1027","New York Stock Exchange Inc."
"VR","VALIDUS HOLDINGS LTD","Equity","0.07","49.18","31,362.00","1,542,383.16","1,542,383.16","Financials","B23HRW2","BMG9319H1025","New York Stock Exchange Inc."
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.07","32.55","47,164.00","1,535,188.20","1,535,188.20","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"MBFI","MB FINANCIAL INC","Equity","0.07","46.55","32,945.00","1,533,589.75","1,533,589.75","Financials","2817651","US55264U1088","NASDAQ"
"COR","CORESITE REALTY REIT CORP","Equity","0.07","113.48","13,502.00","1,532,206.96","1,532,206.96","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"BGCP","BGC PARTNERS INC CLASS A","Equity","0.07","16.33","93,387.00","1,525,009.71","1,525,009.71","Financials","2528168","US05541T1016","NASDAQ"
"ASB","ASSOCIATED BANCORP","Equity","0.07","25.50","59,751.00","1,523,650.50","1,523,650.50","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"CACC","CREDIT ACCEPTANCE CORP","Equity","0.07","302.90","5,009.00","1,517,226.10","1,517,226.10","Financials","2232050","US2253101016","NASDAQ"
"CNO","CNO FINANCIAL GROUP INC","Equity","0.07","25.21","60,114.00","1,515,473.94","1,515,473.94","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"SF","STIFEL FINANCIAL CORP","Equity","0.07","56.24","26,844.00","1,509,706.56","1,509,706.56","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"RLJ","RLJ LODGING TRUST REIT TRUST","Equity","0.07","21.68","69,098.00","1,498,044.64","1,498,044.64","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"RLGY","REALOGY HOLDINGS CORP","Equity","0.07","27.91","53,570.00","1,495,138.70","1,495,138.70","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.07","8.97","165,786.00","1,487,100.42","1,487,100.42","Real Estate","2229922","US2227951066","New York Stock Exchange Inc."
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Equity","0.07","16.71","88,634.00","1,481,074.14","1,481,074.14","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.07","30.06","49,073.00","1,475,134.38","1,475,134.38","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"HOMB","HOME BANCSHARES INC","Equity","0.07","23.80","61,968.00","1,474,838.40","1,474,838.40","Financials","B17MTL9","US4368932004","NASDAQ"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Equity","0.07","426.49","3,435.00","1,464,993.15","1,464,993.15","Financials","2355582","US31946M1036","NASDAQ"
"ESNT","ESSENT GROUP LTD","Equity","0.07","44.25","32,651.00","1,444,806.75","1,444,806.75","Financials","BFWGXR8","BMG3198U1027","New York Stock Exchange Inc."
"ISBC","INVESTORS BANCORP INC","Equity","0.07","14.27","101,061.00","1,442,140.47","1,442,140.47","Financials","BMHT4M3","US46146L1017","NASDAQ"
"BPOP","POPULAR INC","Equity","0.07","35.36","40,345.00","1,426,599.20","1,426,599.20","Financials","B86QM90","PR7331747001","NASDAQ"
"BOH","BANK OF HAWAII CORP.","Equity","0.07","84.88","16,701.00","1,417,580.88","1,417,580.88","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.07","69.48","20,199.00","1,403,426.52","1,403,426.52","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.07","58.69","23,856.00","1,400,108.64","1,400,108.64","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"ATH","ATHENE HOLDING LTD","Equity","0.07","48.07","29,061.00","1,396,962.27","1,396,962.27","Financials","BZ13MZ1","BMG0684D1074","New York Stock Exchange Inc."
"TCF","TCF FINANCIAL CORP","Equity","0.07","20.31","68,021.00","1,381,506.51","1,381,506.51","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.07","39.96","34,242.00","1,368,310.32","1,368,310.32","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"NAVI","NAVIENT CORP","Equity","0.07","12.61","108,153.00","1,363,809.33","1,363,809.33","Financials","BLP5GX1","US63938C1080","NASDAQ"
"CIM","CHIMERA INVESTMENT CORP","Equity","0.07","18.30","74,126.00","1,356,505.80","1,356,505.80","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"EVR","EVERCORE INC CLASS A","Equity","0.06","86.85","15,426.00","1,339,748.10","1,339,748.10","Financials","B1BHXZ2","US29977A1051","New York Stock Exchange Inc."
"KMPR","KEMPER CORP","Equity","0.06","69.00","19,248.00","1,328,112.00","1,328,112.00","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"SBRA","SABRA HEALTH CARE REIT INC","Equity","0.06","19.24","68,950.00","1,326,598.00","1,326,598.00","Real Estate","B5NLBP6","US78573L1061","NASDAQ"
"FULT","FULTON FINANCIAL CORP","Equity","0.06","19.00","69,519.00","1,320,861.00","1,320,861.00","Financials","2356585","US3602711000","NASDAQ"
"UMBF","UMB FINANCIAL CORP","Equity","0.06","75.16","17,511.00","1,316,126.76","1,316,126.76","Financials","2918510","US9027881088","NASDAQ"
"PRA","PROASSURANCE CORP","Equity","0.06","61.85","21,167.00","1,309,178.95","1,309,178.95","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"GEO","GEO GROUP REIT INC","Equity","0.06","26.54","49,111.00","1,303,405.94","1,303,405.94","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"CATY","CATHAY GENERAL BANCORP","Equity","0.06","43.39","29,971.00","1,300,441.69","1,300,441.69","Financials","2264235","US1491501045","NASDAQ"
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.06","16.17","80,151.00","1,296,041.67","1,296,041.67","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"OUT","OUTFRONT MEDIA INC","Equity","0.06","23.46","54,816.00","1,285,983.36","1,285,983.36","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"LHO","LASALLE HOTEL PROPERTIES REIT","Equity","0.06","28.44","44,882.00","1,276,444.08","1,276,444.08","Real Estate","2240161","US5179421087","New York Stock Exchange Inc."
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.06","94.08","13,434.00","1,263,870.72","1,263,870.72","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Equity","0.06","78.00","16,105.00","1,256,190.00","1,256,190.00","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"DOC","PHYSICIANS REALTY TRUST REIT TRUST","Equity","0.06","17.87","70,264.00","1,255,617.68","1,255,617.68","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.06","47.45","26,305.00","1,248,172.25","1,248,172.25","Financials","2266026","US32020R1095","NASDAQ"
"MFA","MFA FINANCIAL REIT INC","Equity","0.06","8.00","155,743.00","1,245,944.00","1,245,944.00","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"VLY","VALLEY NATIONAL","Equity","0.06","11.90","104,505.00","1,243,609.50","1,243,609.50","Financials","2935326","US9197941076","New York Stock Exchange Inc."
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.06","890.99","1,395.00","1,242,931.05","1,242,931.05","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"GBCI","GLACIER BANCORP INC","Equity","0.06","40.05","30,771.00","1,232,378.55","1,232,378.55","Financials","2370585","US37637Q1058","NASDAQ"
"WAFD","WASHINGTON FEDERAL INC","Equity","0.06","34.80","35,372.00","1,230,945.60","1,230,945.60","Financials","2941981","US9388241096","NASDAQ"
"JBGS","JBG SMITH PROPERTIES","Equity","0.06","33.31","36,884.00","1,228,606.04","1,228,606.04","Real Estate","BD3BX01","US46590V1008","New York Stock Exchange Inc."
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.06","32.72","37,261.00","1,219,179.92","1,219,179.92","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.06","30.34","39,589.00","1,201,130.26","1,201,130.26","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC CLASS B","Equity","0.06","33.56","35,686.00","1,197,622.16","1,197,622.16","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"BDN","BRANDYWINE REALTY TRUST REIT TRUST","Equity","0.06","17.23","69,362.00","1,195,107.26","1,195,107.26","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.06","13.06","91,228.00","1,191,437.68","1,191,437.68","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.06","19.94","57,729.00","1,151,116.26","1,151,116.26","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.05","16.00","70,974.00","1,135,584.00","1,135,584.00","Financials","BD832H2","US90187B4086","New York Stock Exchange Inc."
"BXS","BANCORPSOUTH","Equity","0.05","33.25","33,790.00","1,123,517.50","1,123,517.50","Financials","BF3BNF0","US05971J1025","New York Stock Exchange Inc."
"CXW","CORECIVIC REIT INC","Equity","0.05","23.51","46,800.00","1,100,268.00","1,100,268.00","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.05","22.77","47,641.00","1,084,785.57","1,084,785.57","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.05","25.55","42,172.00","1,077,494.60","1,077,494.60","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"EDR","EDUCATION REALTY TRUST REIT INC TR","Equity","0.05","36.57","29,122.00","1,064,991.54","1,064,991.54","Real Estate","BSR6J09","US28140H2031","New York Stock Exchange Inc."
"PEB","PEBBLEBROOK HOTEL TRUST REIT TRUST","Equity","0.05","38.47","27,520.00","1,058,694.40","1,058,694.40","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"UNIT","UNITI GROUP INC","Equity","0.05","16.10","65,145.00","1,048,834.50","1,048,834.50","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"AHL","ASPEN INSURANCE HOLDINGS LTD","Equity","0.05","41.00","24,839.00","1,018,399.00","1,018,399.00","Financials","2172372","BMG053841059","New York Stock Exchange Inc."
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.05","32.32","30,310.00","979,619.20","979,619.20","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.05","25.04","37,574.00","940,852.96","940,852.96","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.04","21.99","42,240.00","928,857.60","928,857.60","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"DDR","DDR REIT CORP","Equity","0.04","7.63","119,963.00","915,317.69","915,317.69","Real Estate","B6S2DF5","US23317H1023","New York Stock Exchange Inc."
"RLI","RLI CORP","Equity","0.04","59.73","15,177.00","906,522.21","906,522.21","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"LXP","LEXINGTON REALTY TRUST REIT TRUST","Equity","0.04","10.46","86,264.00","902,321.44","902,321.44","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"ERIE","ERIE INDEMNITY CLASS A","Equity","0.04","123.89","7,260.00","899,441.40","899,441.40","Financials","2311711","US29530P1021","NASDAQ"
"TRMK","TRUSTMARK CORP","Equity","0.04","33.94","26,287.00","892,180.78","892,180.78","Financials","2340210","US8984021027","NASDAQ"
"DRH","DIAMONDROCK HOSPITALITY REIT","Equity","0.04","11.19","79,418.00","888,687.42","888,687.42","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"AKR","ACADIA REALTY TRUST REIT TRUST","Equity","0.04","28.03","31,691.00","888,298.73","888,298.73","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"IBOC","INTERNATIONAL BANCSHARES CORP","Equity","0.04","41.25","21,459.00","885,183.75","885,183.75","Financials","2243911","US4590441030","NASDAQ"
"BOKF","BOK FINANCIAL CORP","Equity","0.04","89.00","9,844.00","876,116.00","876,116.00","Financials","2109091","US05561Q2012","NASDAQ"
"PCH","POTLATCH REIT CORP","Equity","0.04","51.60","15,958.00","823,432.80","823,432.80","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"ALEX","ALEXANDER & BALDWIN INC","Equity","0.04","29.06","27,701.00","804,991.06","804,991.06","Real Estate","B827VB2","US0144911049","New York Stock Exchange Inc."
"MCY","MERCURY GENERAL CORP","Equity","0.04","54.88","14,394.00","789,942.72","789,942.72","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.04","22.13","35,307.00","781,343.91","781,343.91","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","14.06","54,762.00","769,953.72","769,953.72","Financials","B3KWJV0","US14057J1016","NASDAQ"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Equity","0.04","17.66","43,441.00","767,168.06","767,168.06","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"FNGN","FINANCIAL ENGINES INC","Equity","0.03","27.90","25,013.00","697,862.70","697,862.70","Financials","B65V2X6","US3174851002","NASDAQ"
"GNW","GENWORTH FINANCIAL A INC","Equity","0.03","3.39","199,545.00","676,457.55","676,457.55","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"LC","LENDINGCLUB CORP","Equity","0.03","4.37","146,510.00","640,248.70","640,248.70","Financials","BRYFYB8","US52603A1097","New York Stock Exchange Inc."
"FCPT","FOUR CORNERS PROPERTY INC TRUST","Equity","0.03","26.10","24,323.00","634,830.30","634,830.30","Real Estate","BZ16HK0","US35086T1097","New York Stock Exchange Inc."
"KRG","KITE REALTY GROUP TRUST REIT TRUST","Equity","0.03","19.23","32,477.00","624,532.71","624,532.71","Real Estate","BPBSZJ1","US49803T3005","New York Stock Exchange Inc."
"PRAA","PRA GROUP INC","Equity","0.03","34.80","17,749.00","617,665.20","617,665.20","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"WDR","WADDELL AND REED FINANCIAL INC CLA","Equity","0.03","20.30","29,341.00","595,622.30","595,622.30","Financials","2156503","US9300591008","New York Stock Exchange Inc."
"QCP","QUALITY CARE PROPERTIES INC","Equity","0.03","14.69","37,360.00","548,818.40","548,818.40","Real Estate","BYNWVQ3","US7475451016","New York Stock Exchange Inc."
"WPG","WASHINGTON PRIME GROUP INC","Equity","0.03","7.11","75,249.00","535,020.39","535,020.39","Real Estate","BD5JMM8","US93964W1080","New York Stock Exchange Inc."
"AFSI","AMTRUST FINANCIAL SERVICES INC","Equity","0.02","9.64","37,422.00","360,748.08","360,748.08","Financials","B1H4YP4","US0323593097","NASDAQ"
"CBL","CBL AND ASSOCIATES PROPERTIES REIT","Equity","0.02","5.63","63,207.00","355,855.41","355,855.41","Real Estate","2167475","US1248301004","New York Stock Exchange Inc."
 
