iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Oct 31, 2018"
Total Net Assets,"1,769,767,694.27"
Shares Outstanding,"15,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"PRI","PRIMERICA INC","Equity","0.10","109.74","15,273.00","1,676,059.02","1,676,059.02","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.10","55.79","30,035.00","1,675,652.65","1,675,652.65","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"BHF","BRIGHTHOUSE FINANCIAL INC","Equity","0.10","39.63","41,931.00","1,661,725.53","1,661,725.53","Financials","BF429K9","US10922N1037","NASDAQ"
"KMPR","KEMPER CORP","Equity","0.09","75.19","21,553.00","1,620,570.07","1,620,570.07","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"VER","VEREIT INC","Equity","0.09","7.33","217,521.00","1,594,428.93","1,594,428.93","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"MTG","MGIC INVESTMENT CORP","Equity","0.09","12.21","130,427.00","1,592,513.67","1,592,513.67","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"SLM","SLM CORP","Equity","0.09","10.14","156,858.00","1,590,540.12","1,590,540.12","Financials","2101967","US78442P1066","NASDAQ"
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.09","42.64","37,261.00","1,588,809.04","1,588,809.04","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.09","37.56","42,167.00","1,583,792.52","1,583,792.52","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.09","94.16","16,787.00","1,580,663.92","1,580,663.92","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.09","111.52","14,114.00","1,573,993.28","1,573,993.28","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD","Equity","0.09","39.98","39,053.00","1,561,338.94","1,561,338.94","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"PB","PROSPERITY BANCSHARES INC","Equity","0.09","65.03","23,915.00","1,555,192.45","1,555,192.45","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"WTFC","WINTRUST FINANCIAL CORP","Equity","0.09","76.14","20,339.00","1,548,611.46","1,548,611.46","Financials","2425258","US97650W1080","NASDAQ"
"UMPQ","UMPQUA HOLDINGS CORP","Equity","0.09","19.20","79,481.00","1,526,035.20","1,526,035.20","Financials","2484389","US9042141039","NASDAQ"
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.09","25.62","59,320.00","1,519,778.40","1,519,778.40","Real Estate","2438966","US44106M1027","NASDAQ"
"IBKC","IBERIABANK CORP","Equity","0.09","74.49","20,210.00","1,505,442.90","1,505,442.90","Financials","2452450","US4508281080","NASDAQ"
"JHG","JANUS HENDERSON GROUP PLC","Equity","0.09","24.57","60,806.00","1,494,003.42","1,494,003.42","Financials","BYPZJQ6","JE00BYPZJM29","New York Stock Exchange Inc."
"RDN","RADIAN GROUP INC","Equity","0.08","19.19","77,099.00","1,479,529.81","1,479,529.81","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"JBGS","JBG SMITH PROPERTIES","Equity","0.08","37.48","39,173.00","1,468,204.04","1,468,204.04","Real Estate","BD3BX01","US46590V1008","New York Stock Exchange Inc."
"STL","STERLING BAN","Equity","0.08","17.98","81,200.00","1,459,976.00","1,459,976.00","Financials","BFNXVB8","US85917A1007","New York Stock Exchange Inc."
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.08","33.74","42,815.00","1,444,578.10","1,444,578.10","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"ASB","ASSOCIATED BANCORP","Equity","0.08","23.18","62,105.00","1,439,593.90","1,439,593.90","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.08","77.59","18,553.00","1,439,527.27","1,439,527.27","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"KIM","KIMCO REALTY REIT CORP","Equity","0.08","16.09","89,074.00","1,433,200.66","1,433,200.66","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"RYN","RAYONIER REIT INC","Equity","0.08","30.20","46,854.00","1,414,990.80","1,414,990.80","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Equity","0.08","426.63","3,302.00","1,408,732.26","1,408,732.26","Financials","2355582","US31946M1036","NASDAQ"
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.08","30.70","45,726.00","1,403,788.20","1,403,788.20","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"SBRA","SABRA HEALTH CARE REIT INC","Equity","0.08","21.65","64,706.00","1,400,884.90","1,400,884.90","Real Estate","B5NLBP6","US78573L1061","NASDAQ"
"ESNT","ESSENT GROUP LTD","Equity","0.08","39.42","35,519.00","1,400,158.98","1,400,158.98","Financials","BFWGXR8","BMG3198U1027","New York Stock Exchange Inc."
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.08","58.99","23,566.00","1,390,158.34","1,390,158.34","Financials","2266026","US32020R1095","NASDAQ"
"FNB","FNB CORP","Equity","0.08","11.83","117,473.00","1,389,705.59","1,389,705.59","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Equity","0.08","52.30","26,465.00","1,384,119.50","1,384,119.50","Financials","2675097","US72346Q1040","NASDAQ"
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.08","16.07","86,039.00","1,382,646.73","1,382,646.73","Real Estate","2501631","US81721M1099","NASDAQ"
"MBFI","MB FINANCIAL INC","Equity","0.08","44.39","30,505.00","1,354,116.95","1,354,116.95","Financials","2817651","US55264U1088","NASDAQ"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Equity","0.08","49.41","27,279.00","1,347,855.39","1,347,855.39","Financials","B1WT4X2","US45841N1072","IEX"
"LHO","LASALLE HOTEL PROPERTIES REIT","Equity","0.08","33.01","40,218.00","1,327,596.18","1,327,596.18","Real Estate","2240161","US5179421087","New York Stock Exchange Inc."
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.08","14.69","90,009.00","1,322,232.21","1,322,232.21","Financials","BD832H2","US90187B4086","New York Stock Exchange Inc."
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.08","113.66","11,608.00","1,319,365.28","1,319,365.28","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.08","29.78","44,186.00","1,315,859.08","1,315,859.08","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"HWC","HANCOCK WHITNEY CORP","Equity","0.07","41.96","31,026.00","1,301,850.96","1,301,850.96","Financials","2415497","US4101201097","NASDAQ"
"FCFS","FIRSTCASH INC","Equity","0.07","80.40","16,174.00","1,300,389.60","1,300,389.60","Financials","BZCG9B4","US33767D1054","NASDAQ"
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.07","16.17","78,867.00","1,275,279.39","1,275,279.39","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"CIM","CHIMERA INVESTMENT CORP","Equity","0.07","18.60","68,375.00","1,271,775.00","1,271,775.00","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"TCF","TCF FINANCIAL CORP","Equity","0.07","20.88","60,858.00","1,270,715.04","1,270,715.04","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"GDOT","GREEN DOT CORP CLASS A","Equity","0.07","75.74","16,754.00","1,268,947.96","1,268,947.96","Financials","B3WNNP3","US39304D1028","New York Stock Exchange Inc."
"BKU","BANKUNITED INC","Equity","0.07","33.10","38,278.00","1,267,001.80","1,267,001.80","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"GBCI","GLACIER BANCORP INC","Equity","0.07","42.40","29,778.00","1,262,587.20","1,262,587.20","Financials","2370585","US37637Q1058","NASDAQ"
"UBSI","UNITED BANKSHARES INC","Equity","0.07","33.17","37,721.00","1,251,205.57","1,251,205.57","Financials","2905794","US9099071071","NASDAQ"
"COR","CORESITE REALTY REIT CORP","Equity","0.07","93.86","13,312.00","1,249,464.32","1,249,464.32","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"RLJ","RLJ LODGING TRUST REIT TRUST","Equity","0.07","19.44","63,977.00","1,243,712.88","1,243,712.88","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.07","7.82","156,492.00","1,223,767.44","1,223,767.44","Real Estate","BBVHWR7","US84860W1027","New York Stock Exchange Inc."
"UNIT","UNITI GROUP INC","Equity","0.07","19.14","63,873.00","1,222,529.22","1,222,529.22","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.07","55.01","22,225.00","1,222,597.25","1,222,597.25","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.07","28.12","43,460.00","1,222,095.20","1,222,095.20","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"CHFC","CHEMICAL FINANCIAL CORP","Equity","0.07","46.86","26,018.00","1,219,203.48","1,219,203.48","Financials","2190277","US1637311028","NASDAQ"
"EVR","EVERCORE INC CLASS A","Equity","0.07","81.69","14,913.00","1,218,242.97","1,218,242.97","Financials","B1BHXZ2","US29977A1051","New York Stock Exchange Inc."
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.07","95.79","12,657.00","1,212,414.03","1,212,414.03","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"HR","HEALTHCARE REALTY TRUST REIT INC T","Equity","0.07","27.86","43,358.00","1,207,953.88","1,207,953.88","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"VLY","VALLEY NATIONAL","Equity","0.07","9.98","120,592.00","1,203,508.16","1,203,508.16","Financials","2935326","US9197941076","NASDAQ"
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.07","8.31","144,816.00","1,203,420.96","1,203,420.96","Real Estate","2229922","US2227951066","New York Stock Exchange Inc."
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Equity","0.07","14.47","83,145.00","1,203,108.15","1,203,108.15","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.07","78.44","15,314.00","1,201,230.16","1,201,230.16","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"OZK","BANK OZK","Equity","0.07","27.36","43,772.00","1,197,601.92","1,197,601.92","Financials","BZ56Q65","US06417N1037","NASDAQ"
"TCBI","TEXAS CAPITAL BANCSHARES INC","Equity","0.07","65.23","18,327.00","1,195,470.21","1,195,470.21","Financials","2977209","US88224Q1076","NASDAQ"
"SF","STIFEL FINANCIAL CORP","Equity","0.07","45.72","25,912.00","1,184,696.64","1,184,696.64","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"MFA","MFA FINANCIAL REIT INC","Equity","0.07","6.93","163,955.00","1,136,208.15","1,136,208.15","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Equity","0.07","73.46","15,463.00","1,135,911.98","1,135,911.98","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"CNO","CNO FINANCIAL GROUP INC","Equity","0.06","18.90","60,014.00","1,134,264.60","1,134,264.60","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"HOMB","HOME BANCSHARES INC","Equity","0.06","19.04","58,758.00","1,118,752.32","1,118,752.32","Financials","B17MTL9","US4368932004","NASDAQ"
"DOC","PHYSICIANS REALTY TRUST REIT TRUST","Equity","0.06","16.58","66,526.00","1,103,001.08","1,103,001.08","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.06","14.29","76,005.00","1,086,111.45","1,086,111.45","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"CATY","CATHAY GENERAL BANCORP","Equity","0.06","37.67","28,385.00","1,069,262.95","1,069,262.95","Financials","2264235","US1491501045","NASDAQ"
"CLNY","COLONY CAPITAL INC CLASS A","Equity","0.06","5.87","179,627.00","1,054,410.49","1,054,410.49","Real Estate","BG5QFV0","US19626G1085","New York Stock Exchange Inc."
"UMBF","UMB FINANCIAL CORP","Equity","0.06","63.85","16,512.00","1,054,291.20","1,054,291.20","Financials","2918510","US9027881088","NASDAQ"
"BGCP","BGC PARTNERS INC CLASS A","Equity","0.06","10.59","98,471.00","1,042,807.89","1,042,807.89","Financials","2528168","US05541T1016","NASDAQ"
"FULT","FULTON FINANCIAL CORP","Equity","0.06","16.01","64,725.00","1,036,247.25","1,036,247.25","Financials","2356585","US3602711000","NASDAQ"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.06","886.67","1,168.00","1,035,630.56","1,035,630.56","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"ESGR","ENSTAR GROUP LTD","Equity","0.06","181.60","5,552.00","1,008,243.20","1,008,243.20","Financials","B1Q76J2","BMG3075P1014","NASDAQ"
"EQH","AXA EQUITABLE HOLDINGS INC","Equity","0.06","20.29","49,601.00","1,006,404.29","1,006,404.29","Financials","BYWV2Y6","US0545611057","New York Stock Exchange Inc."
"BOKF","BOK FINANCIAL CORP","Equity","0.06","85.73","11,740.00","1,006,470.20","1,006,470.20","Financials","2109091","US05561Q2012","NASDAQ"
"NAVI","NAVIENT CORP","Equity","0.06","11.58","86,712.00","1,004,124.96","1,004,124.96","Financials","BLP5GX1","US63938C1080","NASDAQ"
"ISBC","INVESTORS BANCORP INC","Equity","0.06","11.18","89,681.00","1,002,633.58","1,002,633.58","Financials","BMHT4M3","US46146L1017","NASDAQ"
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.06","12.27","81,342.00","998,066.34","998,066.34","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"RLI","RLI CORP","Equity","0.06","73.93","13,489.00","997,241.77","997,241.77","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"GEO","GEO GROUP REIT INC","Equity","0.06","22.11","44,746.00","989,334.06","989,334.06","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.06","22.45","43,733.00","981,805.85","981,805.85","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"CXW","CORECIVIC REIT INC","Equity","0.06","22.46","43,072.00","967,397.12","967,397.12","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"BXS","BANCORPSOUTH","Equity","0.05","28.70","33,282.00","955,193.40","955,193.40","Financials","BF3BNF0","US05971J1025","New York Stock Exchange Inc."
"ERIE","ERIE INDEMNITY CLASS A","Equity","0.05","129.69","7,338.00","951,665.22","951,665.22","Financials","2311711","US29530P1021","NASDAQ"
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.05","25.84","36,397.00","940,498.48","940,498.48","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"BDN","BRANDYWINE REALTY TRUST REIT TRUST","Equity","0.05","14.06","66,213.00","930,954.78","930,954.78","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"AHL","ASPEN INSURANCE HOLDINGS LTD","Equity","0.05","41.88","22,121.00","926,427.48","926,427.48","Financials","2172372","BMG053841059","New York Stock Exchange Inc."
"OUT","OUTFRONT MEDIA INC","Equity","0.05","17.72","51,504.00","912,650.88","912,650.88","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC CLASS B","Equity","0.05","24.67","35,147.00","867,076.49","867,076.49","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"PEB","PEBBLEBROOK HOTEL TRUST REIT TRUST","Equity","0.05","33.71","25,723.00","867,122.33","867,122.33","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.05","20.49","42,287.00","866,460.63","866,460.63","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.05","18.02","47,887.00","862,923.74","862,923.74","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.05","20.55","41,457.00","851,941.35","851,941.35","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"PCH","POTLATCHDELTIC CORP","Equity","0.05","36.25","23,371.00","847,198.75","847,198.75","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"AKR","ACADIA REALTY TRUST REIT TRUST","Equity","0.05","27.84","30,393.00","846,141.12","846,141.12","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.05","28.22","29,845.00","842,225.90","842,225.90","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"MORN","MORNINGSTAR INC","Equity","0.05","124.80","6,716.00","838,156.80","838,156.80","Financials","B081VR8","US6177001095","NASDAQ"
"FHB","FIRST HAWAIIAN INC","Equity","0.05","24.78","33,684.00","834,689.52","834,689.52","Financials","BDC6HG1","US32051X1081","NASDAQ"
"PRA","PROASSURANCE CORP","Equity","0.05","43.92","18,758.00","823,851.36","823,851.36","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"WAFD","WASHINGTON FEDERAL INC","Equity","0.05","28.16","29,239.00","823,370.24","823,370.24","Financials","2941981","US9388241096","NASDAQ"
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.05","27.87","29,300.00","816,591.00","816,591.00","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"SC","SANTANDER CONSUMER USA HOLDINGS IN","Equity","0.05","18.75","43,242.00","810,787.50","810,787.50","Financials","BJ0KZ85","US80283M1018","New York Stock Exchange Inc."
"GNW","GENWORTH FINANCIAL A INC","Equity","0.05","4.28","188,431.00","806,484.68","806,484.68","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"IBOC","INTERNATIONAL BANCSHARES CORP","Equity","0.05","38.70","20,562.00","795,749.40","795,749.40","Financials","2243911","US4590441030","NASDAQ"
"OMF","ONEMAIN HOLDINGS INC","Equity","0.05","28.52","27,877.00","795,052.04","795,052.04","Financials","BYSZB89","US68268W1036","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP INC","Equity","0.05","9.58","82,902.00","794,201.16","794,201.16","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"DRH","DIAMONDROCK HOSPITALITY REIT","Equity","0.04","10.45","73,606.00","769,182.70","769,182.70","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.04","22.26","33,978.00","756,350.28","756,350.28","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"TRMK","TRUSTMARK CORP","Equity","0.04","30.80","23,780.00","732,424.00","732,424.00","Financials","2340210","US8984021027","NASDAQ"
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.04","20.30","34,268.00","695,640.40","695,640.40","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","12.41","52,871.00","656,129.11","656,129.11","Financials","B3KWJV0","US14057J1016","NASDAQ"
"SITC","SITE CENTERS CORP","Equity","0.04","12.43","51,276.00","637,360.68","637,360.68","Real Estate","BGL0KF5","US82981J1097","New York Stock Exchange Inc."
"LXP","LEXINGTON REALTY TRUST REIT TRUST","Equity","0.04","7.77","81,124.00","630,333.48","630,333.48","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"MCY","MERCURY GENERAL CORP","Equity","0.04","59.31","10,592.00","628,211.52","628,211.52","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.04","16.20","38,274.00","620,038.80","620,038.80","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Equity","0.03","15.08","39,754.00","599,490.32","599,490.32","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"VICI","VICI PPTYS INC","Equity","0.03","21.59","27,008.00","583,102.72","583,102.72","Real Estate","BYWH073","US9256521090","New York Stock Exchange Inc."
"PRAA","PRA GROUP INC","Equity","0.03","30.84","17,525.00","540,471.00","540,471.00","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"CNA","CNA FINANCIAL CORP","Equity","0.03","43.37","10,683.00","463,321.71","463,321.71","Financials","2204866","US1261171003","New York Stock Exchange Inc."
"TFSL","TFS FINANCIAL CORP","Equity","0.02","14.71","21,419.00","315,073.49","315,073.49","Financials","B1W8J67","US87240R1077","NASDAQ"
"USD","USD CASH","Cash","-0.08","100.00","-1,361,664.00","-1,361,663.94","-1,361,663.94","Cash and/or Derivatives","-","-","-"
 
