iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"May 31, 2019"
Total Net Assets,"1,638,821,213.39"
Shares Outstanding,"13,700,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"MTG","MGIC INVESTMENT CORP","Equity","0.10","13.55","116,878.00","1,583,696.90","1,583,696.90","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"PRI","PRIMERICA INC","Equity","0.10","114.86","13,692.00","1,572,663.12","1,572,663.12","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"CIT","CIT GROUP INC","Equity","0.09","47.54","32,218.00","1,531,643.72","1,531,643.72","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"JBGS","JBG SMITH PROPERTIES","Equity","0.09","39.49","38,137.00","1,506,030.13","1,506,030.13","Real Estate","BD3BX01","US46590V1008","New York Stock Exchange Inc."
"ESNT","ESSENT GROUP LTD","Equity","0.09","46.95","31,655.00","1,486,202.25","1,486,202.25","Financials","BFWGXR8","BMG3198U1027","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP INC","Equity","0.09","9.93","149,642.00","1,485,945.06","1,485,945.06","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.09","43.86","33,217.00","1,456,897.62","1,456,897.62","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.09","96.28","14,941.00","1,438,519.48","1,438,519.48","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.09","38.22","36,993.00","1,413,872.46","1,413,872.46","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"PACW","PACWEST BANCORP","Equity","0.09","36.34","38,888.00","1,413,189.92","1,413,189.92","Financials","2619772","US6952631033","NASDAQ"
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.09","34.71","40,567.00","1,408,080.57","1,408,080.57","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.09","83.82","16,771.00","1,405,745.22","1,405,745.22","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.09","35.26","39,631.00","1,397,389.06","1,397,389.06","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"PB","PROSPERITY BANCSHARES INC","Equity","0.08","64.81","21,301.00","1,380,517.81","1,380,517.81","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD","Equity","0.08","40.87","33,748.00","1,379,280.76","1,379,280.76","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"COR","CORESITE REALTY REIT CORP","Equity","0.08","116.72","11,722.00","1,368,191.84","1,368,191.84","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"BHF","BRIGHTHOUSE FINANCIAL INC","Equity","0.08","35.49","38,444.00","1,364,377.56","1,364,377.56","Financials","BF429K9","US10922N1037","NASDAQ"
"FHN","FIRST HORIZON NATIONAL CORP","Equity","0.08","13.41","101,449.00","1,360,431.09","1,360,431.09","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"ERIE","ERIE INDEMNITY CLASS A","Equity","0.08","212.67","6,372.00","1,355,133.24","1,355,133.24","Financials","2311711","US29530P1021","NASDAQ"
"SLM","SLM CORP","Equity","0.08","9.51","139,873.00","1,330,192.23","1,330,192.23","Financials","2101967","US78442P1066","NASDAQ"
"FCFS","FIRSTCASH INC","Equity","0.08","94.72","13,906.00","1,317,176.32","1,317,176.32","Financials","BZCG9B4","US33767D1054","NASDAQ"
"STL","STERLING BAN","Equity","0.08","19.31","68,098.00","1,314,972.38","1,314,972.38","Financials","BFNXVB8","US85917A1007","New York Stock Exchange Inc."
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.08","24.87","52,851.00","1,314,404.37","1,314,404.37","Real Estate","2438966","US44106M1027","NASDAQ"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.08","79.95","16,369.00","1,308,701.55","1,308,701.55","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"WBS","WEBSTER FINANCIAL CORP","Equity","0.08","44.28","29,552.00","1,308,562.56","1,308,562.56","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"LAZ","LAZARD LTD CLASS A","Equity","0.08","31.16","41,699.00","1,299,340.84","1,299,340.84","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.08","102.84","12,620.00","1,297,840.80","1,297,840.80","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.08","111.00","11,675.00","1,295,925.00","1,295,925.00","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"HR","HEALTHCARE REALTY TRUST REIT INC","Equity","0.08","32.24","40,136.00","1,293,984.64","1,293,984.64","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"IBKC","IBERIABANK CORP","Equity","0.08","71.50","17,860.00","1,276,990.00","1,276,990.00","Financials","2452450","US4508281080","NASDAQ"
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.08","32.57","39,067.00","1,272,412.19","1,272,412.19","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"WAL","WESTERN ALLIANCE","Equity","0.08","41.15","30,907.00","1,271,823.05","1,271,823.05","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.08","9.05","138,879.00","1,256,854.95","1,256,854.95","Real Estate","2229922","US2227951066","New York Stock Exchange Inc."
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Equity","0.08","52.95","23,464.00","1,242,418.80","1,242,418.80","Financials","2675097","US72346Q1040","NASDAQ"
"SF","STIFEL FINANCIAL CORP","Equity","0.08","53.63","23,137.00","1,240,837.31","1,240,837.31","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"MAC","MACERICH REIT","Equity","0.08","36.33","33,900.00","1,231,587.00","1,231,587.00","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"WTFC","WINTRUST FINANCIAL CORP","Equity","0.07","67.74","18,133.00","1,228,329.42","1,228,329.42","Financials","2425258","US97650W1080","NASDAQ"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Equity","0.07","50.80","24,143.00","1,226,464.40","1,226,464.40","Financials","B1WT4X2","US45841N1072","IEX"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.07","56.66","21,615.00","1,224,705.90","1,224,705.90","Financials","2266026","US32020R1095","NASDAQ"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Equity","0.07","420.10","2,858.00","1,200,645.80","1,200,645.80","Financials","2355582","US31946M1036","NASDAQ"
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.07","42.66","27,403.00","1,169,011.98","1,169,011.98","Real Estate","BHHZBZ8","US84860W3007","New York Stock Exchange Inc."
"UBSI","UNITED BANKSHARES INC","Equity","0.07","35.78","32,661.00","1,168,610.58","1,168,610.58","Financials","2905794","US9099071071","NASDAQ"
"PEB","PEBBLEBROOK HOTEL TRUST REIT TRUST","Equity","0.07","27.83","41,791.00","1,163,043.53","1,163,043.53","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"RYN","RAYONIER REIT INC","Equity","0.07","28.15","41,268.00","1,161,694.20","1,161,694.20","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"FNB","FNB CORP","Equity","0.07","11.00","104,378.00","1,148,158.00","1,148,158.00","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"UMPQ","UMPQUA HOLDINGS CORP","Equity","0.07","15.97","70,909.00","1,132,416.73","1,132,416.73","Financials","2484389","US9042141039","NASDAQ"
"OZK","BANK OZK","Equity","0.07","28.90","38,635.00","1,116,551.50","1,116,551.50","Financials","BZ56Q65","US06417N1037","NASDAQ"
"GBCI","GLACIER BANCORP INC","Equity","0.07","39.41","27,923.00","1,100,445.43","1,100,445.43","Financials","2370585","US37637Q1058","NASDAQ"
"SBRA","SABRA HEALTH CARE REIT INC","Equity","0.07","19.29","57,034.00","1,100,185.86","1,100,185.86","Real Estate","B5NLBP6","US78573L1061","NASDAQ"
"OUT","OUTFRONT MEDIA INC","Equity","0.07","24.65","44,622.00","1,099,932.30","1,099,932.30","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"CIM","CHIMERA INVESTMENT CORP","Equity","0.07","18.24","59,658.00","1,088,161.92","1,088,161.92","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"RLI","RLI CORP","Equity","0.07","85.88","12,540.00","1,076,935.20","1,076,935.20","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Equity","0.07","78.55","13,685.00","1,074,956.75","1,074,956.75","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.07","28.20","38,101.00","1,074,448.20","1,074,448.20","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"JHG","JANUS HENDERSON GROUP PLC","Equity","0.07","20.32","52,860.00","1,074,115.20","1,074,115.20","Financials","BYPZJQ6","JE00BYPZJM29","New York Stock Exchange Inc."
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.07","15.44","69,225.00","1,068,834.00","1,068,834.00","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"DOC","PHYSICIANS REALTY TRUST REIT","Equity","0.07","18.31","58,262.00","1,066,777.22","1,066,777.22","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"ASB","ASSOCIATED BANCORP","Equity","0.06","19.81","53,125.00","1,052,406.25","1,052,406.25","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.06","12.22","86,067.00","1,051,738.74","1,051,738.74","Financials","BD832H2","US90187B4086","New York Stock Exchange Inc."
"HWC","HANCOCK WHITNEY CORP","Equity","0.06","37.98","27,446.00","1,042,399.08","1,042,399.08","Financials","2415497","US4101201097","NASDAQ"
"VLY","VALLEY NATIONAL","Equity","0.06","9.82","105,838.00","1,039,329.16","1,039,329.16","Financials","2935326","US9197941076","NASDAQ"
"BKU","BANKUNITED INC","Equity","0.06","32.48","31,743.00","1,031,012.64","1,031,012.64","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","0.06","1.00","1,026,864.00","1,026,864.49","1,026,864.49","Cash and/or Derivatives","-","US0669224778","-"
"MFA","MFA FINANCIAL REIT INC","Equity","0.06","7.04","144,998.00","1,020,785.92","1,020,785.92","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"EVR","EVERCORE INC CLASS A","Equity","0.06","77.23","13,127.00","1,013,798.21","1,013,798.21","Financials","B1BHXZ2","US29977A1051","New York Stock Exchange Inc."
"TCF","TCF FINANCIAL CORP","Equity","0.06","19.06","52,868.00","1,007,664.08","1,007,664.08","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.06","979.60","1,028.00","1,007,028.80","1,007,028.80","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.06","75.66","13,241.00","1,001,814.06","1,001,814.06","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.06","27.84","35,312.00","983,086.08","983,086.08","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Equity","0.06","13.42","72,960.00","979,123.20","979,123.20","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.06","35.62","27,440.00","977,412.80","977,412.80","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"RLJ","RLJ LODGING TRUST REIT","Equity","0.06","17.17","56,024.00","961,932.08","961,932.08","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC CLASS B","Equity","0.06","30.53","30,673.00","936,446.69","936,446.69","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.06","14.25","64,786.00","923,200.50","923,200.50","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"TCBI","TEXAS CAPITAL BANCSHARES INC","Equity","0.06","57.30","16,051.00","919,722.30","919,722.30","Financials","2977209","US88224Q1076","NASDAQ"
"NAVI","NAVIENT CORP","Equity","0.06","13.04","69,685.00","908,692.40","908,692.40","Financials","BLP5GX1","US63938C1080","NASDAQ"
"UMBF","UMB FINANCIAL CORP","Equity","0.05","61.74","14,179.00","875,411.46","875,411.46","Financials","2918510","US9027881088","NASDAQ"
"HOMB","HOME BANCSHARES INC","Equity","0.05","17.52","49,465.00","866,626.80","866,626.80","Financials","B17MTL9","US4368932004","NASDAQ"
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.05","44.36","19,533.00","866,483.88","866,483.88","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"CHFC","CHEMICAL FINANCIAL CORP","Equity","0.05","37.86","22,851.00","865,138.86","865,138.86","Financials","2190277","US1637311028","NASDAQ"
"GEO","GEO GROUP REIT INC","Equity","0.05","21.93","39,142.00","858,384.06","858,384.06","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"FULT","FULTON FINANCIAL CORP","Equity","0.05","15.76","54,383.00","857,076.08","857,076.08","Financials","2356585","US3602711000","NASDAQ"
"BDN","BRANDYWINE REALTY TRUST REIT","Equity","0.05","15.11","56,299.00","850,677.89","850,677.89","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"CXW","CORECIVIC REIT INC","Equity","0.05","21.90","38,220.00","837,018.00","837,018.00","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"SC","SANTANDER CONSUMER USA HOLDINGS IN","Equity","0.05","22.39","37,238.00","833,758.82","833,758.82","Financials","BJ0KZ85","US80283M1018","New York Stock Exchange Inc."
"CATY","CATHAY GENERAL BANCORP","Equity","0.05","33.64","24,744.00","832,388.16","832,388.16","Financials","2264235","US1491501045","NASDAQ"
"MORN","MORNINGSTAR INC","Equity","0.05","140.04","5,899.00","826,095.96","826,095.96","Financials","B081VR8","US6177001095","NASDAQ"
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.05","20.33","40,441.00","822,165.53","822,165.53","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.05","11.89","69,113.00","821,753.57","821,753.57","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"WAFD","WASHINGTON FEDERAL INC","Equity","0.05","31.57","25,855.00","816,242.35","816,242.35","Financials","2941981","US9388241096","NASDAQ"
"CLNY","COLONY CAPITAL INC CLASS A","Equity","0.05","5.19","157,130.00","815,504.70","815,504.70","Real Estate","BG5QFV0","US19626G1085","New York Stock Exchange Inc."
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.05","21.38","37,888.00","810,045.44","810,045.44","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"CNO","CNO FINANCIAL GROUP INC","Equity","0.05","15.71","51,460.00","808,436.60","808,436.60","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"BXS","BANCORPSOUTH","Equity","0.05","27.08","29,382.00","795,664.56","795,664.56","Financials","BF3BNF0","US05971J1025","New York Stock Exchange Inc."
"ESGR","ENSTAR GROUP LTD","Equity","0.05","164.40","4,821.00","792,572.40","792,572.40","Financials","B1Q76J2","BMG3075P1014","NASDAQ"
"ISBC","INVESTORS BANCORP INC","Equity","0.05","10.41","75,511.00","786,069.51","786,069.51","Financials","BMHT4M3","US46146L1017","NASDAQ"
"BOKF","BOK FINANCIAL CORP","Equity","0.05","74.93","10,267.00","769,306.31","769,306.31","Financials","2109091","US05561Q2012","NASDAQ"
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.05","20.91","36,468.00","762,545.88","762,545.88","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"PCH","POTLATCHDELTIC CORP","Equity","0.04","33.65","21,692.00","729,935.80","729,935.80","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"FHB","FIRST HAWAIIAN INC","Equity","0.04","24.89","29,045.00","722,930.05","722,930.05","Financials","BDC6HG1","US32051X1081","NASDAQ"
"AKR","ACADIA REALTY TRUST REIT","Equity","0.04","27.35","26,277.00","718,675.95","718,675.95","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"OMF","ONEMAIN HOLDINGS INC","Equity","0.04","29.87","24,055.00","718,522.85","718,522.85","Financials","BYSZB89","US68268W1036","New York Stock Exchange Inc."
"GDOT","GREEN DOT CORP CLASS A","Equity","0.04","46.41","15,309.00","710,490.69","710,490.69","Financials","B3WNNP3","US39304D1028","New York Stock Exchange Inc."
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.04","26.61","26,313.00","700,188.93","700,188.93","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"PRA","PROASSURANCE CORP","Equity","0.04","37.52","17,907.00","671,870.64","671,870.64","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"TRMK","TRUSTMARK CORP","Equity","0.04","31.77","20,954.00","665,708.58","665,708.58","Financials","2340210","US8984021027","NASDAQ"
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.04","22.72","29,130.00","661,833.60","661,833.60","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.04","17.25","38,314.00","660,916.50","660,916.50","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"IBOC","INTERNATIONAL BANCSHARES CORP","Equity","0.04","36.46","17,713.00","645,815.98","645,815.98","Financials","2243911","US4590441030","NASDAQ"
"DRH","DIAMONDROCK HOSPITALITY REIT","Equity","0.04","9.91","64,205.00","636,271.55","636,271.55","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Equity","0.04","15.39","40,904.00","629,512.56","629,512.56","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"LXP","LEXINGTON REALTY TRUST REIT","Equity","0.04","9.17","66,732.00","611,932.44","611,932.44","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","13.28","45,804.00","608,277.12","608,277.12","Financials","B3KWJV0","US14057J1016","NASDAQ"
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.04","7.88","76,016.00","599,006.08","599,006.08","Real Estate","2501631","US81721M1099","NASDAQ"
"SITC","SITE CENTERS CORP","Equity","0.04","12.77","46,306.00","591,327.62","591,327.62","Real Estate","BGL0KF5","US82981J1097","New York Stock Exchange Inc."
"UNIT","UNITI GROUP INC","Equity","0.03","9.61","57,476.00","552,344.36","552,344.36","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"MCY","MERCURY GENERAL CORP","Equity","0.03","57.65","8,797.00","507,147.05","507,147.05","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.03","16.96","29,503.00","500,370.88","500,370.88","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"GNW","GENWORTH FINANCIAL A INC","Equity","0.03","2.91","160,586.00","467,305.26","467,305.26","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"PRAA","PRA GROUP INC","Equity","0.02","27.61","14,806.00","408,793.66","408,793.66","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"BGCP","BGC PARTNERS INC CLASS A","Equity","0.02","4.70","86,189.00","405,088.30","405,088.30","Financials","2528168","US05541T1016","NASDAQ"
"CNA","CNA FINANCIAL CORP","Equity","0.02","44.96","8,857.00","398,210.72","398,210.72","Financials","2204866","US1261171003","New York Stock Exchange Inc."
"TFSL","TFS FINANCIAL CORP","Equity","0.02","17.17","17,690.00","303,737.30","303,737.30","Financials","B1W8J67","US87240R1077","NASDAQ"
"RLGY","REALOGY HOLDINGS CORP","Equity","0.02","7.09","36,328.00","257,565.52","257,565.52","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
 
