iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Feb 28, 2017"
Total Net Assets,"2,094,197,088.47"
Shares Outstanding,"19,600,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"CUBE","CUBESMART","Equity","0.10","27.25","80,868.00","2,203,653.00","2,203,653.00","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"EPR","EPR PROPERTIES","Equity","0.10","76.96","28,581.00","2,199,593.76","2,199,593.76","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"WAL","WESTERN ALLIANCE","Equity","0.10","51.64","42,437.00","2,191,446.68","2,191,446.68","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"NAVI","NAVIENT CORP","Equity","0.10","15.41","135,958.00","2,095,112.78","2,095,112.78","Financials","BLP5GX1","US63938C1080","NASDAQ"
"FHN","FIRST HORIZON NATIONAL CORP.","Equity","0.10","19.94","104,612.00","2,085,963.28","2,085,963.28","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"AWH","ALLIED WORLD ASSURANCE COMPANY HOL","Equity","0.10","52.82","39,060.00","2,063,149.20","2,063,149.20","Financials","B4LMCN9","CH0121032772","New York Stock Exchange Inc."
"BPOP","POPULAR INC.","Equity","0.10","44.06","46,534.00","2,050,288.04","2,050,288.04","Financials","B86QM90","PR7331747001","NASDAQ"
"VR","VALIDUS HOLDINGS LTD.","Equity","0.10","57.66","35,502.00","2,047,045.32","2,047,045.32","Financials","B23HRW2","BMG9319H1025","New York Stock Exchange Inc."
"HTA","HEALTHCARE TRUST OF AMERICA REIT C","Equity","0.10","32.17","63,622.00","2,046,719.74","2,046,719.74","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"ISBC","INVESTORS BANCORP INC","Equity","0.10","14.63","138,365.00","2,024,279.95","2,024,279.95","Financials","BMHT4M3","US46146L1017","NASDAQ"
"PVTB","PRIVATEBANCORP INC.","Equity","0.10","56.60","35,654.00","2,018,016.40","2,018,016.40","Financials","2486578","US7429621037","NASDAQ"
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.10","31.78","63,263.00","2,010,498.14","2,010,498.14","Real Estate","2438966","US44106M1027","NASDAQ"
"DDR","DDR CORP","Equity","0.09","14.46","138,157.00","1,997,750.22","1,997,750.22","Real Estate","B6S2DF5","US23317H1023","New York Stock Exchange Inc."
"TCBI","TEXAS CAPITAL BANCSHARES INC.","Equity","0.09","89.15","22,021.00","1,963,172.15","1,963,172.15","Financials","2977209","US88224Q1076","NASDAQ"
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.09","147.64","13,279.00","1,960,511.56","1,960,511.56","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"DCT","DCT INDUSTRIAL TRUST REIT INC","Equity","0.09","47.84","40,835.00","1,953,546.40","1,953,546.40","Real Estate","BRWPYN2","US2331532042","New York Stock Exchange Inc."
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.09","13.42","144,036.00","1,932,963.12","1,932,963.12","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.09","20.50","93,869.00","1,924,314.50","1,924,314.50","Real Estate","2501631","US81721M1099","NASDAQ"
"FAF","FIRST AMERICAN FINANCIAL CORP.","Equity","0.09","39.07","49,107.00","1,918,610.49","1,918,610.49","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.09","936.26","2,044.00","1,913,715.44","1,913,715.44","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.09","69.76","27,123.00","1,892,100.48","1,892,100.48","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.09","35.47","52,977.00","1,879,094.19","1,879,094.19","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.09","116.37","16,104.00","1,874,022.48","1,874,022.48","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"UMPQ","UMPQUA HOLDINGS CORP.","Equity","0.09","18.81","98,907.00","1,860,440.67","1,860,440.67","Financials","2484389","US9042141039","NASDAQ"
"BKU","BANKUNITED INC.","Equity","0.09","39.63","46,838.00","1,856,189.94","1,856,189.94","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.09","88.63","20,831.00","1,846,251.53","1,846,251.53","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"UNIT","UNITI GROUP INC","Equity","0.09","28.97","62,950.00","1,823,661.50","1,823,661.50","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"RDN","RADIAN GROUP INC.","Equity","0.09","18.61","96,387.00","1,793,762.07","1,793,762.07","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"RLGY","REALOGY HOLDINGS CORP.","Equity","0.08","27.70","64,219.00","1,778,866.30","1,778,866.30","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.08","31.26","56,405.00","1,763,220.30","1,763,220.30","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"CXW","CORECIVIC INC","Equity","0.08","33.70","52,263.00","1,761,263.10","1,761,263.10","Real Estate","BZ8VC58","US21871N1019","New York Stock Exchange Inc."
"GPT","GRAMERCY PROPERTY REIT TRUST","Equity","0.08","27.96","62,929.00","1,759,494.84","1,759,494.84","Real Estate","BZ6F133","US3850023082","New York Stock Exchange Inc."
"HBHC","HANCOCK HOLDING CO.","Equity","0.08","47.45","37,002.00","1,755,744.90","1,755,744.90","Financials","2415497","US4101201097","NASDAQ"
"DFT","DUPONT FABROS TECHNOLOGY INC.","Equity","0.08","51.49","33,907.00","1,745,871.43","1,745,871.43","Real Estate","B28HRD8","US26613Q1067","New York Stock Exchange Inc."
"STOR","STORE CAPITAL CORP","Equity","0.08","24.91","69,990.00","1,743,450.90","1,743,450.90","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"THG","THE HANOVER INSURANCE GROUP INC.","Equity","0.08","90.02","19,085.00","1,718,031.70","1,718,031.70","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"WTFC","WINTRUST FINANCIAL CORP.","Equity","0.08","73.70","23,299.00","1,717,136.30","1,717,136.30","Financials","2425258","US97650W1080","NASDAQ"
"ASB","ASSOCIATED BANCORP","Equity","0.08","25.75","66,666.00","1,716,649.50","1,716,649.50","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"CONE","CYRUSONE REIT INC","Equity","0.08","50.90","33,491.00","1,704,691.90","1,704,691.90","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"IBKC","IBERIABANK CORP.","Equity","0.08","84.75","19,869.00","1,683,897.75","1,683,897.75","Financials","2452450","US4508281080","NASDAQ"
"HR","HEALTHCARE REALTY TRUST REIT INC","Equity","0.08","31.96","52,190.00","1,667,992.40","1,667,992.40","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.08","15.41","106,597.00","1,642,659.77","1,642,659.77","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"UBSI","UNITED BANKSHARES INC.","Equity","0.08","44.75","36,436.00","1,630,511.00","1,630,511.00","Financials","2905794","US9099071071","NASDAQ"
"MTG","MGIC INVESTMENT CORP","Equity","0.08","10.65","152,919.00","1,628,587.35","1,628,587.35","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.08","84.46","19,231.00","1,624,250.26","1,624,250.26","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"GEO","GEO GROUP REIT INC","Equity","0.08","47.61","33,928.00","1,615,312.08","1,615,312.08","Real Estate","BNLYWQ1","US36162J1060","New York Stock Exchange Inc."
"SF","STIFEL FINANCIAL CORP.","Equity","0.08","53.96","29,867.00","1,611,623.32","1,611,623.32","Financials","2849234","US8606301021","New York Stock Exchange Inc."
"OUT","OUTFRONT MEDIA INC","Equity","0.08","25.95","62,038.00","1,609,886.10","1,609,886.10","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"RYN","RAYONIER REIT INC","Equity","0.07","28.64","55,155.00","1,579,639.20","1,579,639.20","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"CIM","CHIMERA INVESTMENT CORP","Equity","0.07","19.24","80,449.00","1,547,838.76","1,547,838.76","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"UMBF","UMB FINANCIAL CORP.","Equity","0.07","78.82","19,504.00","1,537,305.28","1,537,305.28","Financials","2918510","US9027881088","NASDAQ"
"AHL","ASPEN INSURANCE HOLDINGS LTD.","Equity","0.07","56.05","27,189.00","1,523,943.45","1,523,943.45","Financials","2172372","BMG053841059","New York Stock Exchange Inc."
"PDM","PIEDMONT OFFICE REALTY TRUST REIT","Equity","0.07","22.94","65,292.00","1,497,798.48","1,497,798.48","Real Estate","B3M3278","US7201902068","New York Stock Exchange Inc."
"FULT","FULTON FINANCIAL CORP.","Equity","0.07","19.13","77,902.00","1,489,875.75","1,489,875.75","Financials","2356585","US3602711000","NASDAQ"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Equity","0.07","64.47","22,867.00","1,474,235.49","1,474,235.49","Real Estate","B8QV5C9","US78377T1079","New York Stock Exchange Inc."
"LHO","LASALLE HOTEL PROPERTIES","Equity","0.07","28.90","50,858.00","1,469,796.20","1,469,796.20","Real Estate","2240161","US5179421087","New York Stock Exchange Inc."
"PRI","PRIMERICA INC.","Equity","0.07","80.75","18,099.00","1,461,494.25","1,461,494.25","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.07","9.30","156,879.00","1,458,974.70","1,458,974.70","Financials","B563MS9","US90187B1017","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS INC.","Equity","0.07","33.87","43,016.00","1,456,951.92","1,456,951.92","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.07","34.09","42,659.00","1,454,245.31","1,454,245.31","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"FNB","F.N.B. CORP.","Equity","0.07","15.57","93,318.00","1,452,961.26","1,452,961.26","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"SHO","SUNSTONE HOTEL INVESTORS INC.","Equity","0.07","14.75","97,630.00","1,440,042.50","1,440,042.50","Real Estate","B034LG1","US8678921011","New York Stock Exchange Inc."
"MBFI","MB FINANCIAL INC.","Equity","0.07","45.02","31,964.00","1,439,019.28","1,439,019.28","Financials","2817651","US55264U1088","NASDAQ"
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.07","26.90","52,794.00","1,420,158.60","1,420,158.60","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.07","37.72","37,462.00","1,413,066.64","1,413,066.64","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"VLY","VALLEY NATIONAL BANCORP","Equity","0.07","12.37","113,894.00","1,408,868.78","1,408,868.78","Financials","2935326","US9197941076","New York Stock Exchange Inc."
"LPLA","LPL FINANCIAL HOLDINGS INC.","Equity","0.07","39.54","35,544.00","1,405,409.76","1,405,409.76","Financials","B75JX34","US50212V1008","NASDAQ"
"CNO","CNO FINANCIAL GROUP INC.","Equity","0.07","20.91","67,031.00","1,401,618.21","1,401,618.21","Financials","2657750","US12621E1038","New York Stock Exchange Inc."
"EDR","EDUCATION REALTY TRUST REIT INC","Equity","0.07","42.15","32,970.00","1,389,685.50","1,389,685.50","Real Estate","BSR6J09","US28140H2031","New York Stock Exchange Inc."
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.07","19.64","70,447.00","1,383,579.08","1,383,579.08","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"COR","CORESITE REALTY CORP.","Equity","0.07","90.07","15,309.00","1,378,881.63","1,378,881.63","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.07","17.43","78,861.00","1,374,547.23","1,374,547.23","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"NHI","NATIONAL HEALTH INVESTORS INC.","Equity","0.06","75.72","17,898.00","1,355,236.56","1,355,236.56","Real Estate","2626125","US63633D1046","New York Stock Exchange Inc."
"WAFD","WASHINGTON FEDERAL INC.","Equity","0.06","33.85","40,018.00","1,354,609.30","1,354,609.30","Financials","2941981","US9388241096","NASDAQ"
"MFA","MFA FINANCIAL INC.","Equity","0.06","8.02","167,176.00","1,340,751.52","1,340,751.52","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"TCB","TCF FINANCIAL CORP","Equity","0.06","17.40","76,972.00","1,339,312.80","1,339,312.80","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"EQY","EQUITY ONE INC.","Equity","0.06","31.66","41,804.00","1,323,514.64","1,323,514.64","Real Estate","2246329","US2947521009","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.06","8.55","154,618.00","1,321,983.90","1,321,983.90","Real Estate","2229922","US2227951066","New York Stock Exchange Inc."
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Equity","0.06","31.14","42,306.00","1,317,408.84","1,317,408.84","Financials","B94QHZ0","US09257W1009","New York Stock Exchange Inc."
"CATY","CATHAY GENERAL BANCORP","Equity","0.06","39.28","33,494.00","1,315,644.32","1,315,644.32","Financials","2264235","US1491501045","NASDAQ"
"FFIN","FIRST FINANCIAL BANKSHARES INC.","Equity","0.06","44.00","29,772.00","1,309,968.00","1,309,968.00","Financials","2266026","US32020R1095","NASDAQ"
"BDN","BRANDYWINE REALTY TRUST REIT","Equity","0.06","16.66","78,516.00","1,308,076.56","1,308,076.56","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.06","25.54","51,084.00","1,304,685.36","1,304,685.36","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.06","23.09","55,351.00","1,278,054.59","1,278,054.59","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"RLJ","RLJ LODGING TRUST REIT","Equity","0.06","22.76","56,124.00","1,277,382.24","1,277,382.24","Real Estate","B3PY1N7","US74965L1017","New York Stock Exchange Inc."
"PRA","PROASSURANCE CORP.","Equity","0.06","59.10","21,488.00","1,269,940.80","1,269,940.80","Financials","2612737","US74267C1062","New York Stock Exchange Inc."
"GBCI","GLACIER BANCORP INC.","Equity","0.06","36.92","34,298.00","1,266,282.16","1,266,282.16","Financials","2370585","US37637Q1058","NASDAQ"
"DOC","PHYSICIANS REALTY TRUST REIT","Equity","0.06","19.92","61,150.00","1,218,108.00","1,218,108.00","Real Estate","BC9S149","US71943U1043","New York Stock Exchange Inc."
"BXS","BANCORPSOUTH INC.","Equity","0.06","31.00","38,292.00","1,187,052.00","1,187,052.00","Financials","2074111","US0596921033","New York Stock Exchange Inc."
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.06","29.15","40,246.00","1,173,170.90","1,173,170.90","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"AKR","ACADIA REALTY TRUST REIT","Equity","0.05","32.03","36,221.00","1,160,158.63","1,160,158.63","Real Estate","2566522","US0042391096","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.05","27.73","41,415.00","1,148,437.95","1,148,437.95","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"AFSI","AMTRUST FINANCIAL SERVICES INC.","Equity","0.05","23.00","48,500.00","1,115,500.00","1,115,500.00","Financials","B1H4YP4","US0323593097","NASDAQ"
"WRE","WASHINGTON REAL ESTATE INVESTMENT","Equity","0.05","32.71","33,548.00","1,097,355.08","1,097,355.08","Real Estate","2942304","US9396531017","New York Stock Exchange Inc."
"LXP","LEXINGTON REALTY TRUST REIT","Equity","0.05","11.16","95,562.00","1,066,471.92","1,066,471.92","Real Estate","2139151","US5290431015","New York Stock Exchange Inc."
"FNGN","FINANCIAL ENGINES INC","Equity","0.05","44.30","24,017.00","1,063,953.10","1,063,953.10","Financials","B65V2X6","US3174851002","NASDAQ"
"EGP","EASTGROUP PROPERTIES INC.","Equity","0.05","74.34","14,189.00","1,054,810.26","1,054,810.26","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"TRMK","TRUSTMARK CORP.","Equity","0.05","33.04","30,662.00","1,013,072.48","1,013,072.48","Financials","2340210","US8984021027","NASDAQ"
"RLI","RLI CORP.","Equity","0.05","58.45","17,236.00","1,007,444.20","1,007,444.20","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"CCP","CARE CAPITAL PROPERTIES INC","Equity","0.05","26.29","37,878.00","995,812.62","995,812.62","Real Estate","BYNH8G7","US1416241065","New York Stock Exchange Inc."
"ERIE","ERIE INDEMNITY CO. CL A","Equity","0.05","118.61","8,392.00","995,375.12","995,375.12","Financials","2311711","US29530P1021","NASDAQ"
"IBOC","INTERNATIONAL BANCSHARES CORP.","Equity","0.05","38.05","26,099.00","993,066.95","993,066.95","Financials","2243911","US4590441030","NASDAQ"
"DRH","DIAMONDROCK HOSPITALITY CO.","Equity","0.05","10.87","89,826.00","976,408.62","976,408.62","Real Estate","B090B96","US2527843013","New York Stock Exchange Inc."
"MCY","MERCURY GENERAL CORP.","Equity","0.05","58.63","16,597.00","973,082.11","973,082.11","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"ALEX","ALEXANDER & BALDWIN INC.","Equity","0.04","44.83","20,879.00","936,005.57","936,005.57","Real Estate","B827VB2","US0144911049","New York Stock Exchange Inc."
"PEB","PEBBLEBROOK HOTEL TRUST REIT","Equity","0.04","28.75","32,305.00","928,768.75","928,768.75","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"KMPR","KEMPER CORP","Equity","0.04","42.45","21,778.00","924,476.10","924,476.10","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Equity","0.04","15.09","57,241.00","863,766.69","863,766.69","Financials","B3KWJV0","US14057J1016","NASDAQ"
"PRAA","PRA GROUP INC","Equity","0.04","40.80","21,048.00","858,758.40","858,758.40","Financials","BSHZ3P9","US69354N1063","NASDAQ"
"XHR","XENIA HOTELS RESORTS REIT INC","Equity","0.04","17.57","47,806.00","839,951.42","839,951.42","Real Estate","BVV6CY1","US9840171030","New York Stock Exchange Inc."
"JNS","JANUS CAPITAL GROUP INC.","Equity","0.04","12.66","65,342.00","827,229.72","827,229.72","Financials","2605555","US47102X1054","New York Stock Exchange Inc."
"PCH","POTLATCH CORP.","Equity","0.04","44.25","18,517.00","819,377.25","819,377.25","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"KRG","KITE REALTY GROUP TRUST REIT","Equity","0.04","22.65","35,905.00","813,248.25","813,248.25","Real Estate","BPBSZJ1","US49803T3005","New York Stock Exchange Inc."
"GNW","GENWORTH FINANCIAL A INC","Equity","0.04","4.09","197,316.00","807,022.44","807,022.44","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"QCP","QUALITY CARE PROPERTIES INC","Equity","0.04","18.98","42,282.00","802,512.36","802,512.36","Real Estate","BYNWVQ3","US7475451016","New York Stock Exchange Inc."
"IVR","INVESCO MORTGAGE CAPITAL INC.","Equity","0.04","15.55","50,959.00","792,412.45","792,412.45","Financials","B5ZW0F0","US46131B1008","New York Stock Exchange Inc."
"WPG","WASHINGTON PRIME GROUP INC","Equity","0.04","9.27","85,149.00","789,331.23","789,331.23","Real Estate","BD5JMM8","US93964W1080","New York Stock Exchange Inc."
"CBL","CBL & ASSOCIATES PROPERTIES INC.","Equity","0.04","10.03","78,445.00","786,803.35","786,803.35","Real Estate","2167475","US1248301004","New York Stock Exchange Inc."
"BOKF","BOK FINANCIAL CORP.","Equity","0.04","82.46","9,496.00","783,040.16","783,040.16","Financials","2109091","US05561Q2012","NASDAQ"
"LC","LENDINGCLUB CORP","Equity","0.04","5.34","145,624.00","777,632.16","777,632.16","Financials","BRYFYB8","US52603A1097","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC.","Equity","0.04","27.17","27,661.00","751,549.37","751,549.37","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"WDR","WADDELL & REED FINANCIAL INC. CL A","Equity","0.03","19.24","35,862.00","689,984.88","689,984.88","Financials","2156503","US9300591008","New York Stock Exchange Inc."
"FCPT","FOUR CORNERS PROPERTY INC TRUST","Equity","0.03","22.18","27,624.00","612,700.32","612,700.32","Real Estate","BZ16HK0","US35086T1097","New York Stock Exchange Inc."
"CYS","CYS INVESTMENTS INC","Equity","0.03","8.02","70,163.00","562,707.26","562,707.26","Financials","B6YB1G3","US12673A1088","New York Stock Exchange Inc."
"JOE","ST. JOE CO.","Equity","0.03","16.55","32,828.00","543,303.40","543,303.40","Real Estate","2768663","US7901481009","New York Stock Exchange Inc."
"PKY","PARKWAY INC","Equity","0.02","20.98","19,417.00","407,368.66","407,368.66","Real Estate","BDCVWT4","US70156Q1076","New York Stock Exchange Inc."
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC","Equity","0.01","23.11","12,131.00","280,347.41","280,347.41","Financials","BYND5T7","US25787G1004","New York Stock Exchange Inc."
"USD","USD CASH","Cash","-0.05","100.00","-968,148.00","-968,147.66","-968,147.66","Cash and/or Derivatives","-","-","-"
 
